100.0,3.545408010482788,N2V
166.81005372000593,7.927006721496582,N2V
278.2559402207126,26.98873519897461,N2V
464.15888336127773,43.88458228111267,N2V
774.263682681127,91.84682869911194,N2V
1291.549665014884,170.18358254432678,N2V
2154.4346900318824,324.2470226287842,N2V
3593.813663804626,423.4911561012268,N2V
5994.8425031894085,723.1899180412292,N2V
10000.0,1181.5173592567444,N2V
100.0,3.6384105682373047,N2V
166.81005372000593,7.835279703140259,N2V
278.2559402207126,16.702454328536987,N2V
464.15888336127773,33.329044818878174,N2V
774.263682681127,63.87556719779968,N2V
1291.549665014884,118.2789614200592,N2V
2154.4346900318824,217.5500693321228,N2V
3593.813663804626,384.3060085773468,N2V
5994.8425031894085,663.5439050197601,N2V
10000.0,1188.477886915207,N2V
100.0,3.520569086074829,N2V
166.81005372000593,7.786258220672607,N2V
278.2559402207126,16.120643854141235,N2V
464.15888336127773,32.42205286026001,N2V
774.263682681127,64.15885281562805,N2V
1291.549665014884,121.14862751960754,N2V
2154.4346900318824,212.68665480613708,N2V
3593.813663804626,382.5762665271759,N2V
5994.8425031894085,653.6552283763885,N2V
10000.0,1160.3219683170319,N2V
100.0,3.463474988937378,N2V
166.81005372000593,7.6388328075408936,N2V
278.2559402207126,16.035155773162842,N2V
464.15888336127773,33.8287889957428,N2V
774.263682681127,64.14363217353821,N2V
1291.549665014884,117.68508052825928,N2V
2154.4346900318824,217.59774708747864,N2V
3593.813663804626,374.93966126441956,N2V
5994.8425031894085,659.9072420597076,N2V
10000.0,1174.2758955955505,N2V
