system,N,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,10000,0.30,LE,0.1,2.1,1.0,1,0.705934983596779,0.7759445882277958,0.7604279353826906,-0.05626377849999749,-3.076613259342484,-11.01252104981469
LFR,1000,0.30,LE,0.1,2.1,1.0,1,0.7665899099853465,0.8641645833793462,0.8604116754859605,0.0486377386575446,-20.435730679540985,-4.861229456437226
LFR,100,0.30,LE,0.1,2.1,1.0,1,0.49104859335038364,0.47641855108877723,0.501104918539252,-0.0688737999107631,8664.718623313924,-5.379016969000904
LFR,5000,0.30,LE,0.1,2.1,1.0,1,0.7083267498814979,0.7796368909837903,0.77444145069077,-0.01674887212456192,-5.490708518349083,-10.896197267279167
LFR,500,0.30,LE,0.1,2.1,1.0,1,0.5857902368293861,0.6417176859306437,0.6597558836760014,0.05553740667706522,-16.38526290532161,-2.9538151682527745
LFR,10000,0.30,LE,0.1,2.1,1.0,1,0.7117755244060046,0.7778636835987092,0.7626070086065987,-0.06991781581830721,-3.1708858769443022,-11.235775239691023
LFR,1000,0.30,LE,0.1,2.1,1.0,1,0.7785220849905798,0.8726391893602127,0.8738164812992966,-0.030737433387947644,-23.991287752529892,-6.3106322480703065
LFR,100,0.30,LE,0.1,2.1,1.0,1,0.4641025641025641,0.46018781565656564,0.45419427937865164,-0.06607725457330323,4572.928374425556,-4.30325984554904
LFR,5000,0.30,LE,0.1,2.1,1.0,1,0.7007426133670406,0.7709831532420972,0.7633320165384208,-0.035224408645138046,-5.518997664317706,-10.914053720537598
LFR,500,0.30,LE,0.1,2.1,1.0,1,0.5872402126631223,0.638570563566639,0.6523093388495119,0.06035901407263163,-15.933316491333475,-3.856740562191632
LFR,10000,0.30,LE,0.1,2.1,1.0,1,0.7074013321403718,0.777463512052921,0.7666413744289307,-0.06224805349481919,-3.3748004938000005,-11.52468734778952
LFR,1000,0.30,LE,0.1,2.1,1.0,1,0.7839195979899497,0.8762580133109035,0.8807511006107229,-0.04329227897108775,-23.17781471161518,-5.577461166864833
LFR,100,0.30,LE,0.1,2.1,1.0,1,0.4884910485933504,0.4797608456748129,0.48688739139177606,-0.020334385440086943,5199.396046343574,-4.293103017480523
LFR,5000,0.30,LE,0.1,2.1,1.0,1,0.6982672354769053,0.775359616038525,0.7675244302471329,-0.06986588838881837,-5.2640886264091735,-10.770829851405923
LFR,500,0.30,LE,0.1,2.1,1.0,1,0.5905359729599228,0.6455405322226553,0.6523644526199797,-0.018212932771879027,-17.73769339629615,-3.0928402778531607
LFR,10000,0.35,LE,0.1,2.1,1.0,1,0.7207322948450298,0.7907107398127882,0.785555007079947,-0.08316071413776985,-3.144754570733521,-10.577805596106232
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.7907553551296506,0.8829647778682067,0.8862498425986621,-0.09298161200000021,-20.167501465197898,-5.271578149057734
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.49166666666666664,0.46726778656126483,0.46737508098972724,0.033470358284459295,2811.767733040633,-3.442106249599538
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.7078677179647173,0.7830332576917993,0.7761543305166523,-0.02530771814562999,-5.356620587263241,-10.4402280630327
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.6087408949011447,0.6630175730387206,0.6677210686638451,0.017260759560092206,-19.17580326006003,-3.1748991410677423
LFR,10000,0.35,LE,0.1,2.1,1.0,1,0.7132380493549596,0.7875693370080565,0.774548907076201,-0.049968779213255765,-3.0628556884158447,-10.335047608880078
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.7826381059751973,0.8767616374839851,0.8753028413424248,0.054820224934143236,-20.251996916251663,-4.791404090845161
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.4598337950138504,0.4510101940555146,0.4742731992046251,-0.0584229809988078,5742.109036281703,-4.0698447312109245
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.7126893187361734,0.7901354790456734,0.7883231321785447,0.0017435530294517743,-5.326628292625147,-10.431444475032453
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.5996876626756897,0.6492155506754047,0.6676826045303428,0.07723821011954723,-17.068657646573335,-2.452829180473392
LFR,10000,0.35,LE,0.1,2.1,1.0,1,0.7171725282372464,0.7891998384399146,0.7791500263204654,-0.06056233048303974,-3.1503012866467786,-10.560255148258998
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.7954904171364149,0.8885222471500642,0.889091231550365,-0.03285534869856535,-24.11430449046403,-5.597868155670331
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.4696132596685083,0.4645114021430534,0.4553672966167176,-0.07455126589801919,3721.602406551536,-4.397753825865053
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.709682908843383,0.7828825482195807,0.7777620159682588,-0.02500316544126545,-5.360694405247641,-10.412655572999933
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.5996876626756897,0.6561712109157365,0.6612497977622657,0.05449590928344832,-16.502458949655534,-3.6424933790575422
LFR,10000,0.35,LE,0.1,2.1,1.0,1,0.7167710508002784,0.7912270677496396,0.7844898605898643,-0.06137441494902156,-3.332733745215409,-10.80413521509646
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.8011273957158963,0.8924762868123317,0.8962485309787183,-0.05905026150032474,-23.69373930873441,-4.8895597795864525
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.4598337950138504,0.4399441340782123,0.4466101298112325,-0.0071214241158236175,3084.5581020868062,-3.6210225499387803
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.7083782403993419,0.7868047417472924,0.7822606260171516,-0.0657219393674074,-5.0280267117055075,-10.169858475226018
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.609464378575143,0.6590699636552441,0.6685255696170744,-0.0014990476531524558,-17.26916062771567,-3.2838484032133373
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7256147065646021,0.8007335568825595,0.7978535685989943,-0.08725068757079785,-3.1866448780759056,-9.915683848843416
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.801025390625,0.892253611625102,0.8944608148697581,-0.06014276550667942,-19.914512799668163,-4.983188625894059
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.463855421686747,0.43453159041394335,0.4297910478727305,-0.03698754473613173,-385.60491463895994,-3.183888129506987
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.7174460763227432,0.7973599448432807,0.794760433111288,-0.021238875768344836,-5.4207326387114945,-10.163342904201837
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6144306651634723,0.6726701229967118,0.6789425877970576,0.025276633385960187,-18.384857902625352,-3.12576922215018
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7203954998840176,0.7959185969216325,0.7878998930048832,-0.045103526394667116,-3.238296448289613,-9.87324104924988
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.7951159951159951,0.889857713638261,0.8889667215636593,0.0336164641253379,-19.808870975920716,-4.474098851027084
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.45345345345345345,0.44500180440274273,0.47139892500231295,-0.07861682226870895,5731.369184461409,-4.304672765327704
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.7199041356848768,0.7978859964359121,0.7966413330243773,0.03166123030822334,-5.224192936495877,-10.020491202154073
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6102650874224478,0.6578128976434061,0.6732846091593925,0.04163038529132382,-16.785728170513554,-2.574865992794729
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7233530503363489,0.7993771368695823,0.7918426613333773,-0.04817422773416859,-3.10945300194003,-9.875780362541839
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.8056166056166056,0.8972335645693224,0.8968609611614675,0.007270597496779716,-23.395452187143512,-5.354467663957099
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.45209580838323354,0.46073157611619153,0.4594833770884857,-0.07561612952039538,2341.0616686510134,-4.245106506484023
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.715497111957724,0.7922067751879875,0.7926683427235712,-0.013069842001433019,-5.311279208981332,-10.015021387631679
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6170332769317541,0.6736371965185525,0.6804181615824535,0.056746313362106914,-17.021531420096427,-3.7183077429626685
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7231790767803294,0.8010527471733366,0.7982107259926112,-0.06181752311710899,-3.3213896425190272,-10.082307072198672
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.805711496216744,0.8976205999877989,0.9011020544243294,-0.13177743716700277,-22.4247784213554,-4.262640667887547
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.43243243243243246,0.42074314574314575,0.44369908595615914,0.03765911213604104,3123.682779728817,-3.8915068630054015
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.7176304307749032,0.7973000982800804,0.7970964749593292,-0.04421861689160633,-5.003737340458908,-9.773241436635741
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6174647887323944,0.672394223859715,0.6765285844424476,0.02751880271270391,-17.818800495425958,-3.2297482124912698
LFR,10000,0.45,LE,0.1,2.1,1.0,1,0.7338204592901879,0.8114276295801275,0.811190909095433,-0.07486406356948089,-3.2938419940837362,-9.429008117504171
LFR,1000,0.45,LE,0.1,2.1,1.0,1,0.8129994672349494,0.9035947601109012,0.9064708699928847,-0.09145235301951596,-19.382876424435715,-4.4938578436765715
LFR,100,0.45,LE,0.1,2.1,1.0,1,0.4459016393442623,0.42662622612287043,0.43013839720471625,-0.011154218317475288,120.30006566444924,-3.196253628285421
LFR,5000,0.45,LE,0.1,2.1,1.0,1,0.7248106187571227,0.8106325305070777,0.8103378458779786,0.00554584693072059,-5.298349466273177,-9.794157682623391
LFR,500,0.45,LE,0.1,2.1,1.0,1,0.6248462484624846,0.6757260930542885,0.6762478385764699,0.024350760073450505,-18.035496950313995,-3.158782496924898
LFR,10000,0.45,LE,0.1,2.1,1.0,1,0.7247422028215348,0.8052358851371946,0.8020415712992867,-0.04705796326884103,-3.4280159980592986,-9.420215518075814
LFR,1000,0.45,LE,0.1,2.1,1.0,1,0.8060218491873168,0.8955670805163853,0.8949419777287789,0.03934747528768827,-19.460759599469593,-4.049939968895355
LFR,100,0.45,LE,0.1,2.1,1.0,1,0.43934426229508194,0.43101445534331445,0.46154171777043523,0.03679385237590133,3501.2694467657957,-3.182327544074297
