system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
sacchpomb,1-2,0.65,Isomap,0.7288135593220338,0.6593032509063044,0.3338592336977998,0.5843153619003766,-0.7822518764246509,-4.7861315313142105
sacchpomb,1-3,0.65,Isomap,0.8758411843876177,0.8924577283162105,0.9724568886556253,-0.7742358308822518,-0.4694020558934191,-5.643254528284524
sacchpomb,2-3,0.65,Isomap,0.9438245479030396,0.8471171843383245,0.9873831456963069,-1.1570485481359758,-0.7309762029882295,-7.20866185602681
sacchpomb,1-2,0.65,Isomap,0.7010785824345146,0.6670468097793679,0.31399728566652724,0.5872248338983767,-0.5091548181042751,-4.66245339883951
sacchpomb,1-3,0.65,Isomap,0.8674496644295302,0.8659640270461912,0.9603886736738795,-0.701759073198653,-0.1760366500676026,-5.8321503099486325
sacchpomb,2-3,0.65,Isomap,0.9403846153846154,0.8823178979571198,0.9922851991440933,-0.8999491035354117,-0.9386627788284478,-6.538373782109908
sacchpomb,1-2,0.65,Isomap,0.6918335901386748,0.6653026237328563,0.3579906982307421,0.6998112909392115,-0.720788838317822,-5.028016730068603
sacchpomb,1-3,0.65,Isomap,0.8529214237743452,0.8526734391581182,0.9602760379986766,-0.6314377700904246,-0.21861333683185313,-5.695177984693302
sacchpomb,2-3,0.65,Isomap,0.940814757878555,0.8825389522757944,0.9910767869677846,-1.5233350234095389,-0.6865082573499649,-7.632117351723582
sacchpomb,1-2,0.65,Isomap,0.7276923076923076,0.6810439924105369,0.35754870891667734,0.5568837328593763,-0.6818588677880937,-4.6000760926811255
sacchpomb,1-3,0.65,Isomap,0.8766386554621849,0.8782377626370281,0.9659229029868237,-0.7451832456095537,-0.295899468569903,-5.81568670937594
sacchpomb,2-3,0.65,Isomap,0.9500192233756247,0.8575644113293696,0.9876826642656484,-1.450231286660356,-0.6041413499097499,-7.388719354753076
sacchpomb,1-2,0.70,Isomap,0.7284172661870504,0.6732056173715016,0.35140497673498283,0.6954850562997462,-0.7484214009046878,-4.691812384717785
sacchpomb,1-3,0.70,Isomap,0.8715632364493323,0.8881786609223193,0.9688541054519773,-0.704764246891036,-0.29913909362942404,-5.310687543383428
sacchpomb,2-3,0.70,Isomap,0.9443447037701975,0.8670272126362778,0.9908544800631357,-1.2984554415819276,-0.8495080699007835,-6.904545548142619
sacchpomb,1-2,0.70,Isomap,0.703770197486535,0.6599697042174919,0.33528241222548655,0.6349492210066172,-0.5672000466709285,-4.558210866752918
sacchpomb,1-3,0.70,Isomap,0.8692759295499022,0.8719577704957564,0.9619397467092841,-0.7107353346405757,-0.08313596708629412,-5.482135774633795
sacchpomb,2-3,0.70,Isomap,0.9408071748878923,0.8720647512864493,0.9914546311444965,-1.4886451810535584,-0.5660236718146665,-6.698455979927639
sacchpomb,1-2,0.70,Isomap,0.7014388489208633,0.6797550359348112,0.371689998519984,1.0384430112961072,-0.7327641174057695,-5.079869391351831
sacchpomb,1-3,0.70,Isomap,0.8592708741669933,0.8620280185058096,0.9638905121114445,-0.6993579657021682,-0.2277835813626918,-5.369766280059155
sacchpomb,2-3,0.70,Isomap,0.9448924731182796,0.9033907360469162,0.9921660397009144,-1.9727914491342797,-1.0359269965845002,-7.3821363329505365
sacchpomb,1-2,0.70,Isomap,0.7127468581687613,0.6813661006138881,0.346571329513641,0.6045106260776164,-0.7897263586981227,-4.526414061183075
sacchpomb,1-3,0.70,Isomap,0.876814437034131,0.8817087521186671,0.9664080389372398,-0.7853943639440919,-0.3606017694253718,-5.456403750865262
sacchpomb,2-3,0.70,Isomap,0.9471089197669207,0.8730470066743073,0.9900454651165069,-1.631548433342843,-0.6122727059665786,-7.120599342128486
sacchpomb,1-2,0.75,Isomap,0.7192224622030238,0.661765553825751,0.35003579808783064,0.8534786921294751,-0.7643087296047113,-4.7273883226652815
sacchpomb,1-3,0.75,Isomap,0.8751178133836004,0.8950707596730694,0.9724174476579782,-0.8145862778335794,-0.33671180041213195,-5.131170960520409
sacchpomb,2-3,0.75,Isomap,0.9407008086253369,0.8909477710498118,0.993143338173156,-1.4262965867681974,-0.9393038623664174,-6.603597102529944
sacchpomb,1-2,0.75,Isomap,0.6989247311827957,0.6658542180420943,0.36610745273112566,0.7649038067754917,-0.6893267652931095,-4.54477475254327
sacchpomb,1-3,0.75,Isomap,0.8678890456041373,0.8859849486107009,0.967672466467366,-1.0081426771302315,-0.568830726497436,-5.199057274840885
sacchpomb,2-3,0.75,Isomap,0.943010752688172,0.8925266861039493,0.992522211612348,-1.7512141742242346,-0.6335266732079033,-6.696994859952778
sacchpomb,1-2,0.75,Isomap,0.7112068965517241,0.6880706025562995,0.38811774692996925,1.057526326091468,-0.709267507855768,-4.883052416869432
sacchpomb,1-3,0.75,Isomap,0.8569411764705882,0.8688346718585219,0.9674618314383212,-0.7372569332270466,-0.4923534962448406,-5.045336605732837
sacchpomb,2-3,0.75,Isomap,0.9435180204410973,0.8918844730874805,0.9911595067152786,-2.0581190142690238,-0.9671678457680146,-7.146201528145661
sacchpomb,1-2,0.75,Isomap,0.7155172413793104,0.6764519838987924,0.3462037216293743,0.5914488675447082,-0.773040115666479,-4.3205546383122595
sacchpomb,1-3,0.75,Isomap,0.8813559322033898,0.8983489996651273,0.9743732040749806,-1.0282752008121883,-0.5158327317128248,-5.26881773207902
sacchpomb,2-3,0.75,Isomap,0.9510226049515608,0.8788283519621843,0.9901617456987802,-1.9387417639991278,-0.7977254369645405,-7.086534852151839
sacchpomb,1-2,0.80,Isomap,0.7297297297297297,0.6931751412429379,0.3826816338384072,0.9683895136598147,-0.6128066263788465,-4.526760048736564
sacchpomb,1-3,0.80,Isomap,0.8738951090159104,0.8988669780314826,0.9742746322928101,-0.8530854117972133,-0.4434718263595873,-4.930726355869874
sacchpomb,2-3,0.80,Isomap,0.9386378961564397,0.8723619970076384,0.9914176953477032,-2.034502722573443,-0.7217399094945834,-6.7543112791571165
sacchpomb,1-2,0.80,Isomap,0.7096774193548387,0.6498092031425364,0.3403962299365554,0.8383593043977446,-0.5276909464306523,-4.366885526561569
sacchpomb,1-3,0.80,Isomap,0.8720657276995305,0.8917400752842563,0.9710431630756919,-0.9083037296324212,-0.4657789783656149,-4.895352018074946
sacchpomb,2-3,0.80,Isomap,0.9455645161290323,0.8960556735079027,0.992723614958405,-2.065500338445278,-0.4974032950321894,-6.783453746425019
sacchpomb,1-2,0.80,Isomap,0.738544474393531,0.6971289471289472,0.39487112738820235,1.260100095764576,-0.6749507427924996,-4.820569988860797
sacchpomb,1-3,0.80,Isomap,0.86,0.8839300562484715,0.9721929953395818,-0.8443862622822241,-0.5734459241396516,-4.789031104160455
sacchpomb,2-3,0.80,Isomap,0.9515803631472763,0.9197780925401322,0.9946009187730198,-2.383723296354647,-0.9041438221886318,-7.201978365066649
sacchpomb,1-2,0.80,Isomap,0.7142857142857143,0.6562387387387387,0.3605795662484621,0.669074558135446,-0.6058018763085092,-4.182192689835006
sacchpomb,1-3,0.80,Isomap,0.8857479387514723,0.9022206102526152,0.9755071445318229,-0.9036750550224781,-0.4434847015235306,-4.997976814806139
sacchpomb,2-3,0.80,Isomap,0.9535978480161399,0.882060404353398,0.9913489445519239,-2.3462773783510955,-0.6782964331618349,-7.1869783638921305
sacchpomb,1-2,0.85,Isomap,0.7446043165467626,0.6957850707850708,0.36226691111897924,1.0785620910597709,-0.5212302105995742,-4.425646407673798
sacchpomb,1-3,0.85,Isomap,0.8762725137039937,0.9034931745065646,0.976776759482693,-1.05798454146013,-0.6322500811035696,-4.86589025241689
sacchpomb,2-3,0.85,Isomap,0.9405940594059405,0.888228055783429,0.9921121984089529,-2.2958391748327425,-0.7176665274156165,-6.812022267346998
sacchpomb,1-2,0.85,Isomap,0.7275985663082437,0.6564702114029468,0.33695798619420925,0.8147710328867243,-0.517256793004045,-4.192268696545624
sacchpomb,1-3,0.85,Isomap,0.8790007806401249,0.9050969008793647,0.9754433753908516,-1.0082191283887532,-0.4338331283761758,-4.803565984046317
sacchpomb,2-3,0.85,Isomap,0.946236559139785,0.8964791105121295,0.993164672394994,-2.5394754217460362,-0.4715199567306941,-7.183540066625382
sacchpomb,1-2,0.85,Isomap,0.7517985611510791,0.7359967386873217,0.45725590688827566,1.2829998745264792,-0.6503850165191037,-4.690150946800778
sacchpomb,1-3,0.85,Isomap,0.8650980392156863,0.902618191004678,0.9787183603678407,-1.2078636967355563,-0.7572779070125046,-4.806715332145049
sacchpomb,2-3,0.85,Isomap,0.9506726457399103,0.9127546202617024,0.9942825431657468,-2.8569779843274663,-0.8631096793205991,-7.5023166729878366
sacchpomb,1-2,0.85,Isomap,0.7311827956989247,0.6502242152466369,0.3845322625712177,0.8881418569248698,-0.4951158947399296,-4.256839711595841
sacchpomb,1-3,0.85,Isomap,0.8869701726844584,0.9035524395329442,0.9771744429730643,-1.1270421500524745,-0.5051749055376534,-4.948933923525555
sacchpomb,2-3,0.85,Isomap,0.9542600896860987,0.8900085763293311,0.9921522570195649,-2.6412766208887404,-0.47993005170834396,-7.2981040808096695
sacchpomb,1-2,0.90,Isomap,0.7837837837837838,0.7532870708546384,0.42492261969502965,1.083539135098609,-0.42129060142007035,-4.248101132155947
sacchpomb,1-3,0.90,Isomap,0.8884976525821596,0.919333756035702,0.9812783961530647,-1.375694062657367,-0.8351135906347882,-4.844855353109498
sacchpomb,2-3,0.90,Isomap,0.9339622641509434,0.8679935340472822,0.9895788176102847,-2.2068735126339165,-0.3999104741931979,-6.643419903484596
sacchpomb,1-2,0.90,Isomap,0.7150537634408602,0.6722292762561219,0.2985796093740538,0.9222407493083682,-0.3478301210298701,-4.123018746492709
sacchpomb,1-3,0.90,Isomap,0.8898007033997656,0.9159006378755468,0.9788952519432574,-1.153044233931669,-0.5440972180979666,-4.645927710781467
sacchpomb,2-3,0.90,Isomap,0.9421265141318977,0.8918536099839215,0.9926796395957151,-3.0960003558999794,-0.3443647624497129,-7.569454114538044
sacchpomb,1-2,0.90,Isomap,0.7688172043010753,0.7510429892980227,0.4591557213260567,1.4440393470486135,-0.6542075040950791,-4.717652337191589
sacchpomb,1-3,0.90,Isomap,0.86,0.8989465297450424,0.9777725152661675,-1.3061343802669252,-0.769881706228489,-4.714714639602567
sacchpomb,2-3,0.90,Isomap,0.9516129032258065,0.9385157298345012,0.9960735577572433,-3.181748427970667,-0.5215742286949777,-7.659803926932489
sacchpomb,1-2,0.90,Isomap,0.7043010752688172,0.6391257028840922,0.3109863889769806,0.9367328743774815,-0.24573201660275754,-4.109472553639422
sacchpomb,1-3,0.90,Isomap,0.8964705882352941,0.9098789694894147,0.9773217599490341,-1.1834631677529617,-0.5874387043730697,-4.796631966815028
sacchpomb,2-3,0.90,Isomap,0.9489247311827957,0.8999770633434,0.9934345570829336,-2.7831520311153612,-0.4328697849510912,-7.2674188840369265
sacchpomb,1-2,0.95,Isomap,0.8064516129032258,0.8444444444444444,0.46618420334533284,1.1696050468204664,-0.291524612939454,-4.235733328250412
sacchpomb,1-3,0.95,Isomap,0.9039812646370023,0.9407553594922993,0.9874260032901601,-1.3283240083900354,-0.6810606863842795,-4.654819194412992
sacchpomb,2-3,0.95,Isomap,0.9276139410187667,0.8618792744573297,0.991047000458195,-2.631325601094278,-0.08484875354530626,-7.0211907107160325
sacchpomb,1-2,0.95,Isomap,0.7526881720430108,0.6703703703703704,0.3073115379752849,1.1580608309493663,-0.2415691222030975,-4.2262206469998755
sacchpomb,1-3,0.95,Isomap,0.8899297423887588,0.9285276778194624,0.9839327903804596,-1.202486864455541,-0.5272160980674856,-4.534918336043523
sacchpomb,2-3,0.95,Isomap,0.9327956989247311,0.8848870056497176,0.9905208930734829,-3.132556873221778,0.21061706973285518,-7.556993792549204
sacchpomb,1-2,0.95,Isomap,0.7634408602150538,0.7755555555555556,0.47152692982897326,1.3621562879591655,-0.39460094825799763,-4.461024096998124
sacchpomb,1-3,0.95,Isomap,0.8601398601398601,0.8979284369114877,0.9770090454354183,-1.318749897935379,-0.6740589166483307,-4.62527533173359
sacchpomb,2-3,0.95,Isomap,0.9516129032258065,0.9484866557328164,0.9968989212347747,-3.210330655201673,0.2348959725062039,-7.6474866346124895
sacchpomb,1-2,0.95,Isomap,0.7096774193548387,0.6648148148148147,0.3063573472636072,0.9533128482622821,0.018799064948968405,-4.015442924072686
sacchpomb,1-3,0.95,Isomap,0.8985849056603774,0.9240845959595959,0.9827795623909404,-1.3771160962128788,-0.7877267506549649,-4.63670831711723
sacchpomb,2-3,0.95,Isomap,0.9516129032258065,0.9362052730696798,0.9964669829855253,-3.0992507516217467,-0.1884893759583611,-7.4053501084012625
sacchpomb,1-2,0.05,N2V,0.7945516458569807,0.5522470882248274,0.25607113313710816,-0.6940205636063111,-6.775251073612377,-9.764934686088571
sacchpomb,1-3,0.05,N2V,0.8285537700865265,0.7308434722662145,0.9084995494993503,1.0153369719391678,-10.540559925818501,-16.925138070922014
sacchpomb,2-3,0.05,N2V,0.9491861288039632,0.6342466622904379,0.9649814049467179,1.9856155957484767,-8.825359497003637,-10.852218254036012
sacchpomb,1-2,0.05,N2V,0.7866061293984109,0.5496112606734931,0.23489112173422239,-0.6858436613112048,-6.431640951828055,-9.598157452371275
sacchpomb,1-3,0.05,N2V,0.8260600815922858,0.6934391076145094,0.8918133936641424,1.008262352767784,-11.487060155226123,-18.256713482567882
sacchpomb,2-3,0.05,N2V,0.9489030431705591,0.6713743583165425,0.9644660186370004,1.7578859893827945,-7.698262911784742,-20.291510204488947
sacchpomb,1-2,0.05,N2V,0.7922814982973894,0.5750848953610641,0.2607772106056143,-0.7254085255053231,-10.718094240904486,-14.334521737305234
sacchpomb,1-3,0.05,N2V,0.8263073309432563,0.7052480278197331,0.9008686235116483,1.0203928604570076,-14.324681111567209,-18.278671162864462
sacchpomb,2-3,0.05,N2V,0.9483368719037509,0.6999436926149867,0.9716775963972218,1.867786973879097,-10.184826860840305,-16.798850943005164
sacchpomb,1-2,0.05,N2V,0.7922814982973894,0.5699664146764253,0.2638413676332168,-0.7153304178414602,-5.319856031082203,-7.475870994006778
sacchpomb,1-3,0.05,N2V,0.8302633205587835,0.6871684996576105,0.889308613795617,1.0155923592441822,-12.621407637736704,-15.355417723618904
sacchpomb,2-3,0.05,N2V,0.9477707006369427,0.7283148504602788,0.972038081925838,1.8127486689428336,-8.332010544766977,-21.499301496697537
sacchpomb,1-2,0.10,N2V,0.7902935889754344,0.5732627353266888,0.2779588516894733,-0.6755087281174261,-7.010085259219631,-8.977394732452863
sacchpomb,1-3,0.10,N2V,0.8357040323633042,0.755932595072808,0.9187782524267156,0.7356376404059459,-12.271857863979237,-14.470819914775413
sacchpomb,2-3,0.10,N2V,0.949350067234424,0.6530076955665529,0.965943997072367,1.5473365396062442,-8.775743991877262,-10.871830713376337
sacchpomb,1-2,0.10,N2V,0.7914919113241462,0.6252836268432947,0.30659793429102566,-0.48422113074665796,-9.057828780981412,-11.52106727147116
sacchpomb,1-3,0.10,N2V,0.8388149308274602,0.7539778853324087,0.9161282375846168,0.6980836365272605,-13.249741818977116,-15.21919491238445
sacchpomb,2-3,0.10,N2V,0.9521888540265949,0.6957540972494969,0.9702704578677456,1.3812670650997154,-12.634337407835005,-15.058388135751596
sacchpomb,1-2,0.10,N2V,0.7890952666267226,0.6102463693526372,0.29761645491703836,-0.5535819356918149,-8.171277389210442,-11.090911713886712
sacchpomb,1-3,0.10,N2V,0.8364656747585487,0.7608296251658111,0.9211003323043656,0.6073257042455542,-14.801058999426646,-17.322609438825804
sacchpomb,2-3,0.10,N2V,0.9504033462802509,0.7602850913736601,0.9798937608729689,1.3316934722311806,-13.014928430795063,-16.73155550995268
sacchpomb,1-2,0.10,N2V,0.7884961054523667,0.5775537604332162,0.27438713149412436,-0.5051096236841671,-5.871085270320738,-8.180511538400417
sacchpomb,1-3,0.10,N2V,0.8427508808560616,0.7513676802691176,0.9153241853390137,0.7289283224677179,-13.268901907319385,-15.565853301257533
sacchpomb,2-3,0.10,N2V,0.9471089197669207,0.7238745474578939,0.9745432342703996,1.328153032348706,-15.472935623937046,-18.56213314275149
sacchpomb,1-2,0.15,N2V,0.7899746192893401,0.5838845227025027,0.2872948287020627,-0.486176776005485,-6.281308019934637,-8.256941774244854
sacchpomb,1-3,0.15,N2V,0.8496199032480996,0.7957713256822876,0.9347957125240751,0.45173772795839584,-10.687477155931452,-13.510582471101877
sacchpomb,2-3,0.15,N2V,0.9498417721518987,0.6992282895379505,0.9719918186200046,0.971959229218984,-9.879029681722088,-12.218881855007353
sacchpomb,1-2,0.15,N2V,0.7856689917564997,0.6495781383005358,0.3253212218617947,-0.3163034552577669,-7.186442151850975,-9.968663515052157
sacchpomb,1-3,0.15,N2V,0.8526606772633034,0.7909574565770594,0.9310237121409919,0.18666576433731363,-14.206658131884906,-16.5211161696156
sacchpomb,2-3,0.15,N2V,0.9507911392405063,0.7151647661648868,0.9738714163034488,0.8674527915009607,-11.767116892941385,-15.213592571185222
sacchpomb,1-2,0.15,N2V,0.7817258883248731,0.6217965139642355,0.31328748725520716,-0.3931242368652569,-7.356488504422138,-10.428979577679558
sacchpomb,1-3,0.15,N2V,0.846143212607133,0.7968600687860079,0.9316635883501646,0.3700712885751248,-12.825124429819793,-15.46732067943996
sacchpomb,2-3,0.15,N2V,0.9476431509016134,0.7616640736408938,0.9793297549050868,0.8089843496626153,-11.807924025718515,-15.31894805082696
sacchpomb,1-2,0.15,N2V,0.7906091370558376,0.635047844791946,0.3196561731744464,-0.37653875286492583,-6.1751749237035005,-8.477787048414118
sacchpomb,1-3,0.15,N2V,0.8512785072563925,0.7766824277753452,0.923027197513187,0.4707923678595774,-11.481988519181922,-13.599371022615577
sacchpomb,2-3,0.15,N2V,0.9463692453725676,0.7504855961506416,0.9778897421971035,0.8333694180461609,-11.322257019799622,-14.547195294975365
sacchpomb,1-2,0.20,N2V,0.784895482130816,0.6127632649371779,0.3058880080202194,-0.3075337426028782,-5.460538814394348,-7.529462046545869
sacchpomb,1-3,0.20,N2V,0.8522326674500588,0.8207643933698137,0.9447531270401701,0.19623487443296336,-10.25199009042185,-12.99728815388466
sacchpomb,2-3,0.20,N2V,0.9502353732347008,0.7446724504249292,0.9772494497810629,0.5685932134862144,-9.127391142101827,-12.164122313744732
sacchpomb,1-2,0.20,N2V,0.7791245791245791,0.6578099998303772,0.3407251655197503,-0.10806893000768936,-5.948854550016122,-8.32716609675111
sacchpomb,1-3,0.20,N2V,0.8547297297297297,0.8064730346576501,0.9391472216947103,0.09455470117274273,-10.69076002751476,-13.729076440664805
sacchpomb,2-3,0.20,N2V,0.9524209818426361,0.7375796742209632,0.9765523605221278,0.5188273197934712,-10.153648076790773,-13.402305415151204
sacchpomb,1-2,0.20,N2V,0.7870619946091644,0.6432962026896315,0.3349846571361192,-0.16378160633586442,-6.348147550134877,-9.474499247552439
sacchpomb,1-3,0.20,N2V,0.8513513513513513,0.8158785009861933,0.9407792294726729,0.07037250208502886,-11.312310740438562,-13.888776794215955
sacchpomb,2-3,0.20,N2V,0.9468907563025211,0.7945609885935127,0.9824686563964738,0.32665942802264614,-12.237647575350953,-15.718062142769991
sacchpomb,1-2,0.20,N2V,0.777478084962913,0.6401151360390491,0.3268648946296949,-0.2539718963229901,-6.412023236881522,-8.878650249886356
sacchpomb,1-3,0.20,N2V,0.8568281938325991,0.8024236293754818,0.9330415471291447,0.20144070713215134,-10.834841735366279,-13.211242492756822
sacchpomb,2-3,0.20,N2V,0.9467137334005715,0.7874607069918026,0.9822946893994335,0.4951628729058685,-10.300129568127879,-13.638232742302101
sacchpomb,1-2,0.25,N2V,0.7706685837526959,0.6156872830140157,0.299478060421686,-0.05560735286311825,-5.642218744625872,-8.108360354399336
sacchpomb,1-3,0.25,N2V,0.8630308729039335,0.8354947298287327,0.9504075384862491,-0.03565877900278727,-9.308545723430633,-12.032178493839444
sacchpomb,2-3,0.25,N2V,0.9513988522238164,0.7811124298662063,0.9819275774675247,0.1694694862936207,-8.307096653311572,-11.80379222192062
sacchpomb,1-2,0.25,N2V,0.7112068965517241,0.6623095576230086,0.33334324773862317,0.0802299929188775,-6.011928782119717,-8.381846989508563
sacchpomb,1-3,0.25,N2V,0.8617988091507365,0.8186577445553287,0.9420662794755046,-0.16407307509491578,-9.991811192678817,-12.93466095774657
sacchpomb,2-3,0.25,N2V,0.9513988522238164,0.7592370429364976,0.9794965301475741,0.33128646366519415,-8.5158574919107,-11.858123515390874
sacchpomb,1-2,0.25,N2V,0.7217828900071891,0.6359085238547707,0.334950134583032,0.07913407899576962,-6.299736462071452,-9.312921584790715
sacchpomb,1-3,0.25,N2V,0.8592697069424855,0.8265236764723991,0.9453348632687613,-0.23593473327982867,-10.142793997363661,-13.110869467557105
sacchpomb,2-3,0.25,N2V,0.9420939404804589,0.8059126384314825,0.9826530076789894,-0.14314947083597587,-10.961395542647972,-14.897632969687633
sacchpomb,1-2,0.25,N2V,0.702372393961179,0.6578597145428828,0.3426289185366893,0.0036437864435695053,-6.583250358505752,-9.51027355832127
sacchpomb,1-3,0.25,N2V,0.8619771267429108,0.8235197713918363,0.9433085257139745,-0.0444982978144727,-9.366611974616482,-11.965319887484258
sacchpomb,2-3,0.25,N2V,0.9471041778734086,0.7835408856765285,0.9818067681127269,0.14781168672553355,-8.993014676207181,-12.470921732697015
sacchpomb,1-2,0.30,N2V,0.7010785824345146,0.6289639654618207,0.30039174618319664,0.12255552061319828,-5.416685906223482,-7.824852968878503
sacchpomb,1-3,0.30,N2V,0.8644608666442728,0.847200927817299,0.9553163345785115,-0.357826928720593,-8.725928578304703,-11.72171767041856
sacchpomb,2-3,0.30,N2V,0.9479146646165674,0.7824933985186012,0.9822913137415946,-0.15124110787887554,-7.376095029774388,-11.238929259336455
sacchpomb,1-2,0.30,N2V,0.7043879907621247,0.6593858739912637,0.32679041271647574,0.27209173620888355,-5.35199591530181,-7.974811991022128
sacchpomb,1-3,0.30,N2V,0.8668793016619104,0.8267709440050369,0.9443697153091282,-0.5254156262937331,-9.390457373644075,-12.395691116215538
sacchpomb,2-3,0.30,N2V,0.9448501152959262,0.785809280786899,0.982307307017059,-0.2588792958444427,-8.373381823440848,-12.234728819237535
sacchpomb,1-2,0.30,N2V,0.7187981510015409,0.641422737187896,0.3351512657682965,0.23398886239545177,-5.981484451266275,-8.939092710654094
sacchpomb,1-3,0.30,N2V,0.8616288832913518,0.8360220533364754,0.9495641882919064,-0.40613924528061324,-9.145740766328533,-12.107934536851236
sacchpomb,2-3,0.30,N2V,0.9402497598463017,0.7881620546693406,0.9808365569798823,-0.4398275132825662,-8.808853151877482,-13.136639797867574
sacchpomb,1-2,0.30,N2V,0.7172573189522342,0.6611541545202969,0.35233717621000804,0.20503733196399856,-5.964973572140198,-9.09153077561181
sacchpomb,1-3,0.30,N2V,0.8606447280053727,0.8337245885173825,0.9498002149987395,-0.24647587386814693,-7.995217762334473,-10.928866567893959
sacchpomb,2-3,0.30,N2V,0.9442736356648732,0.8042434713589324,0.983271010271102,-0.24226026077221716,-8.05801349340841,-12.102772844380763
sacchpomb,1-2,0.35,N2V,0.6975973487986744,0.6518500076604872,0.3187612652994335,0.439925026925741,-5.583292403567625,-8.286081599589888
sacchpomb,1-3,0.35,N2V,0.8655933429811867,0.859346899924885,0.9604880217736694,-0.6103651568591262,-8.052185301444162,-11.171191170681137
sacchpomb,2-3,0.35,N2V,0.9466059602649006,0.7935149987400538,0.9825681226889729,-0.45532086880599376,-6.6882842165537495,-10.917424102937252
sacchpomb,1-2,0.35,N2V,0.693200663349917,0.6671581907341997,0.3278896781038846,0.4645591169848261,-5.114106091267422,-8.111685503539485
sacchpomb,1-3,0.35,N2V,0.868944323933478,0.8419479596937567,0.9491463144562761,-0.6859629038500547,-8.419691722722337,-11.528534378507464
sacchpomb,2-3,0.35,N2V,0.9437202565694186,0.7977616645649432,0.9838683473845513,-0.5835972720976162,-7.4874544216485175,-11.625734261857536
sacchpomb,1-2,0.35,N2V,0.725311203319502,0.6650948675126117,0.3685493820754125,0.5415151486326308,-6.020615863004969,-9.277556161087507
sacchpomb,1-3,0.35,N2V,0.869368554369459,0.84522082255122,0.9537719639605038,-0.6005334691217216,-7.980903369414684,-10.958927887894259
sacchpomb,2-3,0.35,N2V,0.9426975589573852,0.8187118570183087,0.9850951137436424,-0.8194137204757831,-8.570489818253282,-13.196085977931249
sacchpomb,1-2,0.35,N2V,0.7136929460580913,0.6783728172617062,0.366793539526568,0.4157318218447261,-6.074059029279132,-9.308445743818988
sacchpomb,1-3,0.35,N2V,0.8650506512301013,0.8451768461135987,0.9541712742525419,-0.44910061192673756,-7.422837789645466,-10.33378221317794
sacchpomb,2-3,0.35,N2V,0.9430995241051107,0.8286245819772811,0.986442891744006,-0.7089845647725777,-7.211285070648985,-11.729997541319884
sacchpomb,1-2,0.40,N2V,0.7082585278276481,0.6509586301712286,0.3214704127235032,0.40067702805734595,-4.759274338779192,-7.471650178889846
sacchpomb,1-3,0.40,N2V,0.8702469619756958,0.869496452705258,0.964903881497146,-0.7166537270479222,-6.899348016382815,-10.099628613251774
sacchpomb,2-3,0.40,N2V,0.9437219730941704,0.8056528648995008,0.9841887469435501,-0.8435489292762111,-5.79259737756073,-10.413314009627285
sacchpomb,1-2,0.40,N2V,0.692722371967655,0.6678943920995618,0.32358751205212843,0.6224365236251963,-4.819169530473828,-8.078152208956224
sacchpomb,1-3,0.40,N2V,0.8685602350636631,0.8453960450847866,0.9499134480236022,-0.7884268459492388,-7.3632305340930015,-10.611752102081983
sacchpomb,2-3,0.40,N2V,0.9432862586863932,0.810509668228868,0.9851738259260046,-0.9067927674619268,-6.4401519983373765,-11.019972075485478
sacchpomb,1-2,0.40,N2V,0.7250673854447439,0.6747926040494938,0.36696270931547714,0.7206342041752177,-5.569262500240288,-9.070416537054612
sacchpomb,1-3,0.40,N2V,0.8640282131661442,0.8555075563239726,0.9577371669914865,-0.7285245912718783,-6.823844399207956,-10.048111607715658
sacchpomb,2-3,0.40,N2V,0.940398834864441,0.8324873228421793,0.9867895754238374,-1.1743199925038998,-7.514933720736745,-12.462592706434055
sacchpomb,1-2,0.40,N2V,0.7338129496402878,0.669921875,0.36712723968636013,0.4609165866354674,-5.239675943572538,-8.337638948778913
sacchpomb,1-3,0.40,N2V,0.8675289045659416,0.8599775928692568,0.9591556210108444,-0.6761564250982247,-6.624283330045516,-9.752331433939185
sacchpomb,2-3,0.40,N2V,0.9444070836135395,0.8548385397349878,0.9886473233549732,-1.2973414458222203,-7.069629992755097,-12.056961404048849
sacchpomb,1-2,0.45,N2V,0.7071498530852106,0.6575972362856632,0.33117280728559223,0.529897757651692,-4.295254603600726,-7.123056898676886
sacchpomb,1-3,0.45,N2V,0.8675935828877005,0.8805712903225806,0.9697661259895183,-0.8198135747931387,-5.935065652643258,-9.163230007650732
sacchpomb,2-3,0.45,N2V,0.941766576951309,0.8242042698634097,0.9857626939733396,-1.2271785070074006,-5.311331924347556,-10.232644304724259
sacchpomb,1-2,0.45,N2V,0.6862745098039216,0.6768820886197617,0.3255731985772738,0.8950996475982581,-5.011908404046114,-8.402643029173571
sacchpomb,1-3,0.45,N2V,0.8707264957264957,0.8513969395724412,0.9531682909355588,-0.8854494295999513,-6.475874890144528,-9.786139141520966
sacchpomb,2-3,0.45,N2V,0.9410469667318982,0.8221352612702022,0.9867520999671195,-1.1883423982394574,-5.541511417118621,-10.43709426450742
sacchpomb,1-2,0.45,N2V,0.7303921568627451,0.690327697142002,0.3859003907045421,0.9225877005073272,-5.47007467463748,-9.2056533106011
sacchpomb,1-3,0.45,N2V,0.8646568313021168,0.86780553698503,0.9623092979620971,-0.7544657868276777,-6.119699754883531,-9.290009402143133
