system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-2,0.40,HOPE,0.7962962962962963,0.5938271604938272,0.19088431502020725,-0.4472868032254813,-0.7954888411599836,-4.182497435964838
london,1-3,0.40,HOPE,0.8388625592417062,0.6980645161290322,0.18607765282678174,0.4952424672635607,-1.8021426828622742,-6.174632688302941
london,2-3,0.40,HOPE,0.6086956521739131,0.5425531914893618,0.3339818420387317,-0.48400261039893944,-0.6819280906163373,-5.274284674992445
london,1-2,0.40,HOPE,0.780373831775701,0.6756535947712418,0.21681134569186608,0.24032576260822924,-1.6231280643554844,-6.766941258518004
london,1-3,0.40,HOPE,0.8388625592417062,0.6658186864014801,0.1797758458480629,0.01374708871503948,-1.4996236072809876,-6.981400651671526
london,2-3,0.40,HOPE,0.6619718309859155,0.5217391304347826,0.3371705339109326,-0.2106692531737508,-0.9691416179328017,-4.110147572149806
london,1-2,0.40,HOPE,0.780373831775701,0.6756535947712418,0.21681134569186608,0.2403271055980412,-1.6231446852890916,-6.767025550970403
london,1-3,0.40,HOPE,0.8388625592417062,0.6658186864014801,0.1797758458480629,0.013748779258117565,-1.49960402556859,-6.981252407290657
london,2-3,0.40,HOPE,0.6619718309859155,0.5217391304347826,0.3371705339109326,-0.210667126434899,-0.9691445993605092,-4.110137175378741
london,1-2,0.40,HOPE,0.7395348837209302,0.6539918414918415,0.23240158885841866,-0.1734006042283915,-1.7451324886136512,-5.272884134311792
london,1-3,0.40,HOPE,0.8436018957345972,0.6824866310160428,0.17932416791066985,-0.2521635161981207,-1.0320150212661017,-5.504045417548567
london,2-3,0.40,HOPE,0.6428571428571429,0.4859086491739553,0.28373783264392505,-0.119073707183295,-1.517262259101114,-5.380567228310582
london,1-2,0.40,HOPE,0.7395348837209302,0.6537004662004662,0.2323360015364333,-0.17343413992063075,-1.7451361448068903,-5.2728651783002665
london,1-3,0.40,HOPE,0.8436018957345972,0.6824866310160428,0.17932416791066985,-0.25209980458632525,-1.032105398564992,-5.503832892794411
london,2-3,0.40,HOPE,0.6428571428571429,0.4859086491739553,0.28373783264392505,-0.11907366840261908,-1.5172615307452058,-5.380565678484243
london,1-2,0.40,HOPE,0.7370892018779343,0.6749917844232665,0.21093840311989043,-0.21251412279665507,-1.3396492050501987,-6.0572658127805346
london,1-3,0.40,HOPE,0.8436018957345972,0.6524051803885291,0.1639968050318539,0.2253942211489793,-1.6675239039368153,-6.12383957399465
london,2-3,0.40,HOPE,0.5694444444444444,0.46440972222222227,0.29833939138651167,0.15938131517521814,-1.576618993475702,-4.06513596535748
london,1-2,0.45,HOPE,0.7918781725888325,0.4587301587301587,0.16255958875132104,-0.5811023408971675,-0.2156747367933984,-3.8705499736739672
london,1-3,0.45,HOPE,0.7692307692307693,0.6359959555106168,0.1474413552538152,1.1013258931946623,-1.795868975018003,-7.873156082738982
london,2-3,0.45,HOPE,0.5625,0.5119047619047619,0.3244336949822916,-0.41485852466055584,-0.2047527112111149,-3.1780040003727024
london,1-2,0.45,HOPE,0.7918781725888325,0.4587301587301587,0.16255958875132104,-0.5813262725842484,-0.21516172580976006,-3.870380613772686
london,1-3,0.45,HOPE,0.7692307692307693,0.6359959555106168,0.1474413552538152,1.1013062909874651,-1.795841556305038,-7.8730380772827955
london,2-3,0.45,HOPE,0.5625,0.5119047619047619,0.3244336949822916,-0.4148572990641278,-0.2047570434401421,-3.1780045624637934
london,1-2,0.45,HOPE,0.7868020304568528,0.5503787878787879,0.164953493308711,-0.4628133088454309,-0.4185868780529908,-4.219427219081549
london,1-3,0.45,HOPE,0.8298969072164949,0.6773455377574371,0.17915975479112342,0.6846119347597942,-1.470122859420309,-5.989968539596035
london,2-3,0.45,HOPE,0.5873015873015873,0.4232558139534883,0.27258599060666455,-0.7929540203797051,0.4847541467676586,-5.329908350400413
london,1-2,0.45,HOPE,0.7868020304568528,0.5503787878787879,0.164953493308711,-0.4629603782688229,-0.41829767805049917,-4.219621612752732
london,1-3,0.45,HOPE,0.8298969072164949,0.6773455377574371,0.17915975479112342,0.6846982104934177,-1.4702361528032273,-5.990122145183161
london,2-3,0.45,HOPE,0.5873015873015873,0.4232558139534883,0.27258599060666455,-0.7927627768495693,0.48199235700411264,-5.330003346125099
london,1-2,0.45,HOPE,0.7715736040609137,0.6312500000000001,0.20531104329646999,-0.1387804615302175,-0.6209811369914044,-5.710221252566422
london,1-3,0.45,HOPE,0.8497409326424871,0.6575304540420819,0.20251596121105442,0.027217354257316854,-0.8974131749688613,-5.576118677667605
london,2-3,0.45,HOPE,0.6363636363636364,0.47210743801652894,0.319157470637336,-0.3995465675012915,0.4621802021830329,-4.086164574003231
london,1-2,0.45,HOPE,0.7715736040609137,0.6312500000000001,0.20531104329646999,-0.13855570403280418,-0.621406389538977,-5.709806254313104
london,1-3,0.45,HOPE,0.8497409326424871,0.6575304540420819,0.20251596121105442,0.027043019311895525,-0.8971691931447816,-5.576320074952867
london,2-3,0.45,HOPE,0.6363636363636364,0.47210743801652894,0.319157470637336,-0.3995565510222147,0.46230025990402857,-4.086115568488817
london,1-2,0.45,HOPE,0.7411167512690355,0.6825396825396826,0.23574353962867606,0.10623161130260575,-1.6999916581511216,-5.771610389017142
london,1-3,0.45,HOPE,0.8341968911917098,0.6594896331738437,0.16479690019785873,-0.21919143358465817,-0.7759220274578931,-5.318534536053236
london,2-3,0.45,HOPE,0.625,0.4257309941520468,0.2554612647485906,-0.3900556982470432,-0.8526666420017566,-4.304963794566167
london,1-2,0.45,HOPE,0.7411167512690355,0.6825396825396826,0.23574353962867606,0.10630470813607637,-1.7001895630563972,-5.771982208784013
london,1-3,0.45,HOPE,0.8341968911917098,0.6594896331738437,0.16479690019785873,-0.21914830607017344,-0.7759888988276287,-5.318518818517436
london,2-3,0.45,HOPE,0.625,0.4257309941520468,0.2554612647485906,-0.39005412145123636,-0.852670191283824,-4.304959005408756
london,1-2,0.45,HOPE,0.7164948453608248,0.6491869918699187,0.189953708384545,-0.1061473283673599,-1.264865374478857,-6.054283910359513
london,1-3,0.45,HOPE,0.8497409326424871,0.6154485049833887,0.17555044077964188,0.6051263189618546,-1.4313803692547944,-6.170517120276076
london,2-3,0.45,HOPE,0.5151515151515151,0.4256198347107438,0.27651801485786615,0.08766903021795489,-0.7189452450607016,-3.2088956876374017
london,1-2,0.50,HOPE,0.7734806629834254,0.463506711409396,0.15836757344649685,-0.30723713499912736,-0.33142198721241845,-3.962779358103565
london,1-3,0.50,HOPE,0.7921348314606742,0.6041856232939036,0.13733262814143926,1.0005254211114414,-1.4945391176273588,-7.013190143384228
london,2-3,0.50,HOPE,0.6101694915254238,0.5128205128205128,0.32987572026436224,-0.5222770570026697,-0.18479981968312642,-3.3947051558261467
london,1-2,0.50,HOPE,0.7734806629834254,0.463506711409396,0.15836757344649685,-0.30723796422161487,-0.33136667371120654,-3.9627070207092183
london,1-3,0.50,HOPE,0.7921348314606742,0.6041856232939036,0.13733262814143926,1.000469003808731,-1.4944672129342276,-7.012555474736144
london,2-3,0.50,HOPE,0.6101694915254238,0.5128205128205128,0.32987572026436224,-0.5219056966521449,-0.18611945942247202,-3.3948616018348576
london,1-2,0.50,HOPE,0.7541899441340782,0.54,0.15987936179735676,-0.3710557291558461,-0.2715241488390272,-3.9872361181309826
london,1-3,0.50,HOPE,0.8192090395480226,0.6978021978021979,0.18848703196256855,0.9457617374703693,-1.2037949375496735,-6.404552797394238
london,2-3,0.50,HOPE,0.5614035087719298,0.4686609686609687,0.27332323143522086,-0.7432019117287111,0.5556518319662844,-4.881444353528713
london,1-2,0.50,HOPE,0.7541899441340782,0.54,0.15987936179735676,-0.3707383757786735,-0.2721110059988409,-3.9872317440417753
london,1-3,0.50,HOPE,0.8192090395480226,0.6978021978021979,0.18848703196256855,0.9456928430977602,-1.2037400801490903,-6.404380983409349
london,2-3,0.50,HOPE,0.5614035087719298,0.4686609686609687,0.27332323143522086,-0.7433929535000068,0.5577493359953309,-4.881672824392767
london,1-2,0.50,HOPE,0.770949720670391,0.6218390804597701,0.19382911994628588,-0.2076126378088192,-0.4142655554601651,-5.235753671350118
london,1-3,0.50,HOPE,0.8465909090909091,0.600737512571237,0.1311202741822134,-0.0018218322477618482,-0.6225902077170997,-5.187966627316496
london,2-3,0.50,HOPE,0.6,0.4273504273504274,0.30627454139636845,-0.4744004204573814,0.22427016982113832,-3.572486813907652
london,1-2,0.50,HOPE,0.770949720670391,0.6218390804597701,0.19382911994628588,-0.2079368612179289,-0.4116832809548843,-5.2374437488579675
london,1-3,0.50,HOPE,0.8465909090909091,0.600737512571237,0.1311202741822134,-0.0030946494838783173,-0.6207551929740168,-5.188034511784494
london,2-3,0.50,HOPE,0.6,0.4273504273504274,0.30627454139636845,-0.4745715814583973,0.2251600903744017,-3.5727401113799653
london,1-2,0.50,HOPE,0.7150837988826816,0.6640973630831642,0.23798389724527363,-0.15756434140405703,-0.7951533713823653,-4.412080292843747
london,1-3,0.50,HOPE,0.8295454545454546,0.6467948717948717,0.15013993363894718,-0.20762769425394445,-0.35567852533899563,-4.642453245994101
london,2-3,0.50,HOPE,0.6379310344827587,0.5064562410329985,0.2755492381047118,-0.3059853660360381,-0.5580212284955601,-4.086370176954354
london,1-2,0.50,HOPE,0.7150837988826816,0.6640973630831642,0.23798389724527363,-0.15749517638398106,-0.7952569720185365,-4.4119419617766615
london,1-3,0.50,HOPE,0.8295454545454546,0.6467948717948717,0.15013993363894718,-0.20766965302151855,-0.3556134033322645,-4.642472870616125
london,2-3,0.50,HOPE,0.6379310344827587,0.5064562410329985,0.2755492381047118,-0.30598469103899667,-0.5580236907659211,-4.086369539387048
london,1-2,0.50,HOPE,0.7078651685393258,0.6361953251562138,0.19707968120534727,-0.20094291714167267,-0.7678758974228546,-5.384468480086747
london,1-3,0.50,HOPE,0.8409090909090909,0.6309084813945692,0.1834331032751614,0.633820511262715,-1.2413285497817814,-6.220883924513452
london,2-3,0.50,HOPE,0.5166666666666667,0.4896214896214896,0.3212335143781501,0.02107191397008517,-0.45929120304700966,-3.287762786560335
london,1-2,0.55,HOPE,0.7852760736196319,0.4333504889346372,0.15408236585143975,-0.37379490032078944,-0.1394242429890976,-3.7755349605193733
london,1-3,0.55,HOPE,0.8375,0.5835714285714286,0.13991724807163347,0.32143639522500855,-0.7581758224957104,-5.516966642240756
london,2-3,0.55,HOPE,0.5769230769230769,0.39215686274509803,0.2720343201471035,-0.774430852216904,0.3816285799470347,-3.196295868908535
london,1-2,0.55,HOPE,0.7852760736196319,0.4333504889346372,0.15408236585143975,-0.3736869223692644,-0.1396364460051183,-3.7755935095889552
london,1-3,0.55,HOPE,0.8375,0.5835714285714286,0.13991724807163347,0.32145027315418784,-0.7581777211171341,-5.516852673934067
london,2-3,0.55,HOPE,0.5769230769230769,0.39215686274509803,0.2720343201471035,-0.7733361063612458,0.376930510244301,-3.197291396328428
london,1-2,0.55,HOPE,0.75,0.48880597014925375,0.14696646016695097,-0.5882103606048544,0.27482080619189225,-3.691682842887253
london,1-3,0.55,HOPE,0.8291139240506329,0.6777777777777778,0.16397108560812226,0.32216669141727483,-0.5602610277209311,-5.461892595003449
london,2-3,0.55,HOPE,0.56,0.45142857142857146,0.25280324703830026,-0.8990723013339759,0.5538537989515858,-4.231865627737976
london,1-2,0.55,HOPE,0.75,0.48880597014925375,0.14696646016695097,-0.5882745706955221,0.2749696607140476,-3.691685463605827
london,1-3,0.55,HOPE,0.8291139240506329,0.6777777777777778,0.16397108560812226,0.321581983183991,-0.5595044623943378,-5.461735736295589
london,2-3,0.55,HOPE,0.56,0.4704761904761905,0.2574241416582671,-0.896107601972587,0.5228912514093212,-4.23091607636248
london,1-2,0.55,HOPE,0.7515527950310559,0.6304843304843305,0.19306822148272562,-0.11518788404992006,-0.3819933414497807,-5.227405616764021
london,1-3,0.55,HOPE,0.8407643312101911,0.6019503546099291,0.13661718105927945,0.19843608169435537,-0.3690532915584127,-5.370838298839492
london,2-3,0.55,HOPE,0.5471698113207547,0.4396825396825397,0.28831396147369615,-0.5230830291867424,0.09108375405182839,-3.890863241935157
london,1-2,0.55,HOPE,0.7515527950310559,0.6304843304843305,0.19306822148272562,-0.11587874529164313,-0.3805708342436038,-5.227627782674416
london,1-3,0.55,HOPE,0.8407643312101911,0.6019503546099291,0.13661718105927945,0.1991595123943119,-0.37011791692759666,-5.371077373215445
london,2-3,0.55,HOPE,0.5471698113207547,0.4396825396825397,0.28831396147369615,-0.5241833925512666,0.09504980258942299,-3.892045270350013
london,1-2,0.55,HOPE,0.725,0.6764102564102564,0.2437893613641508,-0.24734149694599175,-0.564542927799295,-4.116111229815466
london,1-3,0.55,HOPE,0.821656050955414,0.49327731092436977,0.09938352497774117,-0.5227106649460028,0.07509310531144851,-4.1891842443588905
london,2-3,0.55,HOPE,0.6153846153846154,0.47567567567567565,0.2517844595871439,-0.32415552003717574,-0.3340692340562041,-3.8746846724368806
london,1-2,0.55,HOPE,0.725,0.6764102564102564,0.2437893613641508,-0.24770779837490084,-0.563913638033986,-4.115969652745033
london,1-3,0.55,HOPE,0.821656050955414,0.49327731092436977,0.09938352497774117,-0.5231168175146444,0.0756868415887761,-4.189031328592204
london,2-3,0.55,HOPE,0.6153846153846154,0.47567567567567565,0.2517844595871439,-0.32415376753534686,-0.33407624263691665,-3.8746847151959347
london,1-2,0.55,HOPE,0.7044025157232704,0.6292537313432836,0.18764868783509264,-0.11051867129686782,-0.5939790875529093,-5.184869144916065
london,1-3,0.55,HOPE,0.8280254777070064,0.6794117647058824,0.15709295692387654,0.4929129721060365,-0.8148003449545554,-5.634013631395264
london,2-3,0.55,HOPE,0.5660377358490566,0.4904761904761905,0.31365125714561326,0.13601970475405012,-0.5638344111783192,-3.657721382448274
london,1-2,0.60,HOPE,0.7724137931034483,0.41745134965473946,0.15127611950818393,-0.24725809249689024,-0.12144261201393444,-3.9461364700083585
london,1-3,0.60,HOPE,0.8169014084507042,0.5443548387096774,0.13651626377371784,0.4504008415255042,-0.5832378349095702,-5.183992934867467
london,2-3,0.60,HOPE,0.5217391304347826,0.3979166666666667,0.2750044713953257,-0.6923931904804506,0.3371189159573212,-3.2533714354542718
london,1-2,0.60,HOPE,0.7724137931034483,0.41745134965473946,0.15127611950818393,-0.2472884765253023,-0.12138607440232635,-3.9461189306718163
london,1-3,0.60,HOPE,0.8169014084507042,0.5443548387096774,0.13651626377371784,0.4503621919177496,-0.5831949120654771,-5.183973562959724
london,2-3,0.60,HOPE,0.5217391304347826,0.3979166666666667,0.2750044713953257,-0.69268794317797,0.33835715589859194,-3.253164489069779
london,1-2,0.60,HOPE,0.75,0.5385416666666667,0.16750740653532228,-0.3104417841473046,0.24154764210313376,-4.113983823712496
london,1-3,0.60,HOPE,0.8357142857142857,0.5665322580645161,0.13118043339990224,-0.206698578413568,0.11232568644073332,-4.616273908693696
london,2-3,0.60,HOPE,0.5555555555555556,0.4567307692307693,0.24804690239967553,-0.7981980925999544,0.7918027572729234,-4.073210345889456
london,1-2,0.60,HOPE,0.75,0.5385416666666667,0.16750740653532228,-0.3092955563093607,0.23932711350779357,-4.114147886877029
london,1-3,0.60,HOPE,0.8357142857142857,0.5665322580645161,0.13118043339990224,-0.20573927498788053,0.11109171223563793,-4.616759832793971
london,2-3,0.60,HOPE,0.5555555555555556,0.4567307692307693,0.24804690239967553,-0.7986955391268791,0.8010609246729357,-4.072239359827147
london,1-2,0.60,HOPE,0.7412587412587412,0.6347826086956522,0.19286848220096653,-0.07586542909109334,-0.23501531045249516,-4.980254252017097
london,1-3,0.60,HOPE,0.7697841726618705,0.6354285714285715,0.1576524603537637,0.16770535416380367,-0.15104420246556569,-5.534229622467338
london,2-3,0.60,HOPE,0.5416666666666666,0.4592030360531309,0.30850468790031815,-0.5556302194995228,0.4749397686698206,-4.577332792776286
london,1-2,0.60,HOPE,0.7412587412587412,0.6340579710144927,0.19267208295771188,-0.07642657442069933,-0.23399538459570143,-4.980043830312792
london,1-3,0.60,HOPE,0.7697841726618705,0.6354285714285715,0.1576524603537637,0.167904790297448,-0.15132548907491342,-5.53432428480987
london,2-3,0.60,HOPE,0.5416666666666666,0.461100569259962,0.30941532883653455,-0.5345010340640326,0.38727455794532273,-4.500859380983443
london,1-2,0.60,HOPE,0.7253521126760564,0.6521883289124668,0.22647466929698895,-0.3737759202819608,0.09901948503821484,-4.085718784523417
london,1-3,0.60,HOPE,0.8357142857142857,0.5167999999999999,0.1076179909739949,-0.30020422396010776,0.1826233315735159,-4.656952037214002
london,2-3,0.60,HOPE,0.5652173913043478,0.5580357142857143,0.29844020162107016,-0.2474682059422139,-0.36912273230116077,-3.2633344930163255
london,1-2,0.60,HOPE,0.7253521126760564,0.6521883289124668,0.22647466929698895,-0.3732562098883314,0.09786752704381171,-4.08593716012784
london,1-3,0.60,HOPE,0.8357142857142857,0.5167999999999999,0.1076179909739949,-0.27529655317985635,0.14723875040436946,-4.6688882331818125
london,2-3,0.60,HOPE,0.5652173913043478,0.5580357142857143,0.29844020162107016,-0.24881495045130253,-0.36605029836152897,-3.2628497075218763
london,1-2,0.60,HOPE,0.6737588652482269,0.5840088430361091,0.17410537118376945,-0.407717426789155,-0.036939726005995904,-4.332486025597065
london,1-3,0.60,HOPE,0.7697841726618705,0.6336382113821138,0.1503616010694194,0.2930375021661451,-0.41467575270969,-5.190969625836365
london,2-3,0.60,HOPE,0.5106382978723404,0.502016129032258,0.3142698251593876,0.13101482146288937,-0.2904108033101121,-3.424256058112703
london,1-2,0.65,HOPE,0.6201550387596899,0.4281746031746032,0.15316335017691707,0.443995049017366,-0.157381882591897,-5.251107985050521
london,1-3,0.65,HOPE,0.744,0.5860091743119266,0.14704062316051156,0.5051604919877769,-0.4155940559632282,-5.183319193231476
london,2-3,0.65,HOPE,0.4878048780487805,0.4232804232804233,0.27921536394427554,-0.432045478753245,0.0019818083424645375,-3.6826031137197903
london,1-2,0.65,HOPE,0.6201550387596899,0.4281746031746032,0.15316335017691707,0.44395610614230707,-0.1573244940770537,-5.251086756537311
london,1-3,0.65,HOPE,0.744,0.5860091743119266,0.14704062316051156,0.5052625199891058,-0.415713028801703,-5.183376181992819
london,2-3,0.65,HOPE,0.4878048780487805,0.4312169312169312,0.2820873895919103,-0.42918625233208985,-0.008512677131951068,-3.6851123858516885
london,1-2,0.65,HOPE,0.746031746031746,0.4798185941043084,0.15289187254414655,-0.4276582502865596,0.3803867638171293,-3.8253154070178477
