system,N,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,10000,0.05,LE,0.1,2.1,1.0,1,0.6298405466970387,0.6646100225044018,0.6309188960985372,-0.09612789590813631,-5.072309064305133,-16.158019890176757
LFR,10000,0.05,LE,0.1,4.0,1.0,1,0.5736713548437931,0.6017499779759845,0.5853331145431445,0.001763255964488902,-4.2061335761379315,-4.473182101584843
LFR,1000,0.05,LE,0.1,2.1,1.0,1,0.5990129549660703,0.6824985538353808,0.7002143792296579,0.0006475961286148813,-24.431454022739693,-13.404635946091997
LFR,100,0.05,LE,0.1,2.1,1.0,1,0.5226415094339623,0.5396031847768804,0.5370855477186537,-0.018901776704511368,-16556.49487707339,-5.730711263351236
LFR,5000,0.05,LE,0.1,2.1,1.0,1,0.6043235271287744,0.642678388184105,0.6316348062537303,-0.05656005292645963,-10.825021766005797,-15.023827673908416
LFR,500,0.05,LE,0.1,2.1,1.0,1,0.5055179779280883,0.5284815837713321,0.5375323367662113,0.014977776542844379,-16.272987183887885,-3.6754435580668234
LFR,10000,0.05,LE,0.1,2.1,1.0,1,0.6351992232719669,0.6708050681245443,0.6354593853449011,-0.09112853524553431,-5.169166227833536,-16.48583965873296
LFR,10000,0.05,LE,0.1,4.0,1.0,1,0.569920220624446,0.594229815917611,0.5766147057164158,-0.006819483916321412,-3.549939867593921,-4.560874977057193
LFR,1000,0.05,LE,0.1,2.1,1.0,1,0.6236890808143122,0.7085523076564462,0.7233165312382985,0.012759307453712518,-31.07194668847319,-10.621432104594225
LFR,100,0.05,LE,0.1,2.1,1.0,1,0.45660377358490567,0.4886980301670727,0.48978073605768446,0.041484686275716984,8451.306714428089,-5.821037235328504
LFR,5000,0.05,LE,0.1,2.1,1.0,1,0.613250019405418,0.6493389881533106,0.6328412739343653,-0.04640220471366902,-9.167267520103803,-14.143592685402037
LFR,500,0.05,LE,0.1,2.1,1.0,1,0.512993948024208,0.5389427429796199,0.5575904728355435,-0.005078129355486652,-11.370481585277982,-5.8573047195411725
LFR,10000,0.05,LE,0.1,2.1,1.0,1,0.6420142649090705,0.6780047407331176,0.6421406149318551,-0.09900727326579173,-5.1692007552457175,-16.60191181843762
LFR,10000,0.05,LE,0.1,4.0,1.0,1,0.5850290554515907,0.615971600783707,0.5982829928605468,0.003328171006618591,-5.002508688650841,-4.177555407272358
LFR,1000,0.05,LE,0.1,2.1,1.0,1,0.6164404688463911,0.7004767112678636,0.715713528099899,0.01636844374882573,-30.44632562981896,-12.249550381461937
LFR,100,0.05,LE,0.1,2.1,1.0,1,0.5,0.4738281416912362,0.4850422948434848,-0.09958307688950725,-10811.368909145804,-5.4546157487988545
LFR,5000,0.05,LE,0.1,2.1,1.0,1,0.6085927190871692,0.6539438941045879,0.6382395240425601,-0.06835642396185375,-10.679002000364738,-16.144449951684255
LFR,500,0.05,LE,0.1,2.1,1.0,1,0.5026699893200427,0.5204941884043865,0.5324934106532694,-0.007419306177003235,-12.894398709786467,-3.6169107078563907
LFR,10000,0.05,LE,0.1,2.1,1.0,1,0.6340789424549087,0.6701512578546958,0.6362752072670164,-0.1038961303132558,-5.21931665304396,-16.37985309026458
LFR,10000,0.05,LE,0.1,4.0,1.0,1,0.5750615581601497,0.603624004359654,0.5846574777937352,0.00568481992581616,-4.281194678852397,-4.808575985190104
LFR,1000,0.05,LE,0.1,2.1,1.0,1,0.6150524367674275,0.6964470018724027,0.7198135980094028,-0.0240137079487868,-30.27285215497174,-12.6626230943824
