system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.6954363288442792,0.754288254661641,0.7410753378669933,-0.06231664274274566,-15.179702191107179,-13.129327883205502
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6191801897505403,0.66475985887847,0.6565053531094204,-0.010267427299135327,-14.858503950387941,-6.492437642405762
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.7069357692168827,0.7682944044824973,0.7549431623875755,-0.06422000513637895,-19.206366529509108,-13.444087826303704
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6180812483973772,0.6641326208280864,0.6572496842459663,-0.014556506056407409,-15.853300391686304,-6.592773143146912
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.6962125862006715,0.7548276239200913,0.7419707680982233,-0.05173692323459847,-15.972459836647689,-13.787888797447428
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6288875050368146,0.6790298318101505,0.6730231055287239,-0.021964482075480667,-16.393032040126187,-6.333759395345775
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.695237751381016,0.7543192314084466,0.7448392203818075,-0.052885586643221655,-16.036184616467203,-13.099382078755706
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6207736547126268,0.6713594796069008,0.6696339596928857,-0.02393963432651813,-15.583619625277231,-6.750826017416712
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.6953460663609777,0.7536215226504591,0.7385941910384783,-0.06306374595234279,-15.330705447210612,-13.162440000886956
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.735222378901635,0.8025716782338423,0.7927855054538181,-0.05543908428087125,-12.803613608203651,-11.385357477974129
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6468370582321553,0.7062624979620779,0.7022296111230188,-0.003347200171375124,-13.369665697083878,-6.235396921872333
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.7340028202294294,0.8041876695836394,0.7972734173898934,-0.06596889688328243,-12.855890956526538,-11.914433793964367
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.642951047869461,0.7013815964870825,0.6959838980679093,-0.01189857672492463,-13.693140057074118,-5.8445344950566
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.7308967567361561,0.7977390378491563,0.7893401255082011,-0.03562786390652975,-12.032501913462886,-11.633895827944622
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6497177325806203,0.7124575881811817,0.7101257058764916,-0.013151848159328128,-13.919337996794635,-5.683245988776392
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.7327070391402112,0.8017634094956716,0.7939545533856228,-0.04182854022302252,-12.888146706328545,-11.955489443913004
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6479970613254968,0.7093065589241593,0.7087425001403981,-0.019584878517649895,-13.267497712446668,-6.240190247322823
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.736137047905789,0.80097891033436,0.7914191885379912,-0.05249561971056474,-12.584475140076508,-11.717257113506856
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7556797546507404,0.8297800829206792,0.8247892893843585,-0.04491616067259157,-11.511762526420986,-9.919157123209517
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6641965199590584,0.7298046194510591,0.7270606703193108,-0.0051261492504176024,-12.190465149984833,-5.620387697911802
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7579395504620475,0.8326651193684715,0.8297721176719961,-0.055282480698003664,-11.6734008455883,-10.245858379089524
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6624360286591607,0.7288377275074932,0.7273184884326112,-0.0026375061997613853,-12.245028458631662,-5.3826921629170155
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7538234938057383,0.8271237705672825,0.8213734345888003,-0.038319372908896684,-11.201681672463714,-10.426399167316308
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6642784032753326,0.7341225002069083,0.7343407991840747,-0.0006773692616723723,-12.300440839889308,-5.355087677203773
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7539445542956297,0.8295130554911581,0.8243858127108916,-0.04726995181605728,-11.606342984545773,-10.488997069957222
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6685363357215968,0.7343599836149557,0.7364757373951594,-0.011462329366469253,-12.025742197214509,-5.664982917070812
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7553367499293814,0.828995662468907,0.8241080496912723,-0.0491608976119938,-11.089169217034684,-10.237100411288145
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7722731949922826,0.8495629344174644,0.8462858130253248,-0.03565689003307801,-10.613282372989717,-8.967284935859437
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6758014702683892,0.746315125045639,0.7477981136699081,-0.005583595995910924,-11.046772579160697,-5.247666205431824
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7705796604356028,0.849017186069371,0.8478662422079692,-0.06001664320315375,-10.75693861578983,-9.051151042361138
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6766497020314063,0.7467597052039865,0.7474650819037565,0.003394714255985936,-11.143464803135434,-5.070168397781952
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7719730749442634,0.8490830103509174,0.8461886410502053,-0.033547630126165996,-10.792370757187335,-9.127469111255477
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6791291487233024,0.7527778326979724,0.7544221509444771,-0.0038438817888526576,-11.524690681183566,-4.8374107782851965
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7722731949922826,0.849339017156217,0.8456652678257406,-0.044348817784961296,-11.014103799483431,-9.305070435722028
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6817173430771238,0.7540159997352174,0.7559526674255752,-0.012210291190519607,-11.496182483301283,-5.103571558261396
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7702795403875836,0.8479651703393952,0.8457742977417027,-0.04749906787829491,-10.694902824427835,-9.161932806728974
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7834537638342632,0.8635743115716693,0.8628109838378072,-0.042677196177549975,-10.176287119525448,-7.974264951754192
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6853192279138827,0.7605886923786203,0.7619908955447747,0.003557723133516426,-10.502221096815587,-4.785065153803418
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7820360376840757,0.864062875205003,0.8643893887259209,-0.06125456324121659,-10.501605098670924,-8.042923628036963
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.687615998515219,0.7642748293831491,0.7663220417960306,0.003268207463533669,-10.87942855237098,-4.505522509936526
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7841854934601664,0.863301161597356,0.8612239106320166,-0.03279756401864553,-10.275189972690319,-8.21975440457561
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6880335931700075,0.765534674875538,0.7680813388923532,0.007885834284382963,-10.95397019836739,-4.507910464834229
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7828135004115979,0.8631637615069072,0.861123946946514,-0.04815081848911463,-10.802068587282106,-8.22120148064625
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6912119524870082,0.7674678650527527,0.7683770742095519,-0.008803432304244038,-11.190303053482017,-4.627677445474542
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7838196286472149,0.8628984651773658,0.8618605718082529,-0.04057215741157692,-10.220704632445647,-8.214212245020356
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7917483339866719,0.8747380539118794,0.8744727808724329,-0.03431062920238805,-10.068410526292789,-7.155928680553202
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6919214516529952,0.7721354189547315,0.774225907862879,-0.00675974287635811,-10.422060670363669,-4.365590090381538
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7926058408467268,0.8761762231004944,0.8768452778700162,-0.04876029977430756,-10.484608355786426,-7.212620830648127
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6930897340293314,0.7759993015552075,0.7786847140723776,0.006797404371129622,-10.688417490574695,-4.163664353869409
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7957173657389259,0.875950743983843,0.8748231616028144,-0.026616195288348098,-10.20166948865747,-7.280746479678936
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.695227442207308,0.776456607418109,0.7794531669800095,0.0036770850916972445,-10.71356919265368,-4.069659833054334
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.793046844374755,0.8768098763469057,0.8764380240163459,-0.03884013980473583,-10.634234727828568,-7.351191322010645
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.698434004474273,0.7805010921232246,0.78159646271545,-0.008816299524758344,-11.063461114697091,-4.140802449359352
