system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,LE,0.5,2.1,1.0,1,0.6626636961364994,0.6906563490307314,0.6438304196783518,0.038839213360372805,-3.3623769569818767,-15.26293622944675
LFR,0.10,LE,0.5,2.1,1.0,1,0.6759650498059385,0.707235153091031,0.6651966363123615,0.034756371256104014,-4.2758756175073405,-13.375256894054116
LFR,0.10,LE,0.5,2.1,1.0,1,0.6773034051584039,0.7079651681718699,0.6670382864688331,0.02321046848947254,-3.722687862405061,-13.452512182762248
LFR,0.10,LE,0.5,2.1,1.0,1,0.6803242643825402,0.7123482327718398,0.6701539552181672,0.04202777956169667,-3.626169994406597,-13.796789824971977
LFR,0.10,LE,0.5,2.1,1.0,1,0.6759650498059385,0.7068499054247542,0.6670302843377428,0.04127329596203627,-3.870819313030131,-13.643229057786337
LFR,0.15,LE,0.5,2.1,1.0,1,0.6839558659783379,0.7275241625399154,0.689964160008392,0.0334791690336398,-4.296507922827207,-12.063904951163835
LFR,0.15,LE,0.5,2.1,1.0,1,0.687296285049094,0.7280603803651513,0.6910483203029726,0.012707129563395252,-4.217015510717731,-12.188287742481057
LFR,0.15,LE,0.5,2.1,1.0,1,0.683854641158012,0.7284963829980826,0.6907400958739273,0.053336763843264204,-4.244790735587416,-12.25275976421951
LFR,0.15,LE,0.5,2.1,1.0,1,0.6871140803725073,0.7297310590007812,0.6931737029567012,0.04929471547097303,-4.31056966533965,-12.549798348203682
LFR,0.20,LE,0.5,2.1,1.0,1,0.6890796068056183,0.7434146562800097,0.7110899175073204,0.03359213197066462,-4.621418651548095,-11.243867288647518
LFR,0.20,LE,0.5,2.1,1.0,1,0.6934890623991741,0.7438193877551926,0.7110546125752353,0.006478476095423191,-4.365335756462424,-11.153950124797046
LFR,0.20,LE,0.5,2.1,1.0,1,0.6898324406874449,0.7416807646659778,0.7055726657888554,0.04696013972252666,-4.351049232901494,-11.081519874446224
LFR,0.20,LE,0.5,2.1,1.0,1,0.6915316943064249,0.7415643000538996,0.7100321739414219,0.04693488609070422,-4.466134569779047,-11.238155652143396
LFR,0.25,LE,0.5,2.1,1.0,1,0.6985201330733051,0.7523328554367343,0.7224502218796636,0.03365789802510381,-4.831472490811035,-10.141742332519295
LFR,0.25,LE,0.5,2.1,1.0,1,0.7000344155099232,0.7568831536636023,0.7267944884699614,0.013564961345360524,-4.472097737923032,-10.402438939990372
LFR,0.25,LE,0.5,2.1,1.0,1,0.6912011012963175,0.7492281808314826,0.7179615016606278,0.02151915673615726,-4.818792820803363,-10.138265400121862
LFR,0.25,LE,0.5,2.1,1.0,1,0.6970586885697242,0.7524681764765879,0.7267256659531001,0.048328940832425706,-4.7654995978628385,-10.32673377352241
LFR,0.30,LE,0.5,2.1,1.0,1,0.7010250989454018,0.7592753190320591,0.7306518501558601,0.045025467088633246,-4.946781817911497,-9.303298971824553
LFR,0.30,LE,0.5,2.1,1.0,1,0.7048108360579168,0.7640135460678986,0.7370349244823409,0.0026450000173712093,-4.644210314810473,-9.554098652187186
LFR,0.30,LE,0.5,2.1,1.0,1,0.6964110127826942,0.7570171393101928,0.7268901454381137,0.020417300612311073,-4.963518007302439,-9.382502255369022
LFR,0.30,LE,0.5,2.1,1.0,1,0.7013765978367749,0.7610118618781778,0.7385906757501192,0.04840035133283449,-4.720341041171444,-9.433887202574677
LFR,0.35,LE,0.5,2.1,1.0,1,0.7064834670267122,0.7672212589474379,0.7406074012957019,0.028384383876714245,-4.923113326207624,-8.655707654822447
LFR,0.35,LE,0.5,2.1,1.0,1,0.7085484340666613,0.770375686926227,0.7465498830725819,0.002563642942546944,-4.971343646725954,-8.905366841212585
LFR,0.35,LE,0.5,2.1,1.0,1,0.7065177105945889,0.7660481358075107,0.7366264654986656,0.015726764812392834,-5.135178599527052,-8.671103579541322
LFR,0.35,LE,0.5,2.1,1.0,1,0.7085296764970614,0.7697390155519294,0.7491532241768636,0.037418280801284245,-4.903198627042743,-8.783852960414766
LFR,0.40,LE,0.5,2.1,1.0,1,0.7104712192044053,0.7736509750436059,0.7490300202954668,0.029540885120893663,-5.095779239464829,-8.051461654833087
LFR,0.40,LE,0.5,2.1,1.0,1,0.7122494048814065,0.7768607042358828,0.75330585919515,0.011712180488148823,-4.997258459679383,-8.210668499348053
LFR,0.40,LE,0.5,2.1,1.0,1,0.7093610186990937,0.7724867113505474,0.7459539410659177,0.005337148847485605,-5.053739033634012,-8.06368254001125
LFR,0.40,LE,0.5,2.1,1.0,1,0.7108236778708271,0.7738285164779111,0.754348842024245,0.041953016258657966,-5.167797017470793,-8.15529507956868
LFR,0.45,LE,0.5,2.1,1.0,1,0.7135973969088293,0.7794342790833682,0.7549919132706093,0.042068489010251196,-4.987965258119397,-7.527099559357105
LFR,0.45,LE,0.5,2.1,1.0,1,0.7178436219142079,0.7798531981662487,0.758671402808521,-0.001287089365540926,-4.88993357253025,-7.595002681725527
LFR,0.45,LE,0.5,2.1,1.0,1,0.7134096739878606,0.7777683883035171,0.7539032930665097,0.00803249549612542,-5.004701749631494,-7.533100304797723
LFR,0.45,LE,0.5,2.1,1.0,1,0.7126990582861433,0.778923479945878,0.7598541822328633,0.042919452415466505,-5.173813078902856,-7.548017411880999
LFR,0.50,LE,0.5,2.1,1.0,1,0.7193006607929515,0.784661065590796,0.7611250362242805,0.03388239610961865,-4.909669204574343,-7.042225816812099
LFR,0.50,LE,0.5,2.1,1.0,1,0.7175551502219775,0.7825841495248191,0.762690066914628,0.006689552845743555,-4.963936926454102,-7.04346542600331
LFR,0.50,LE,0.5,2.1,1.0,1,0.7163947966136692,0.7816922151040988,0.7595941367993782,0.01044572534708399,-4.922789474437909,-7.035770259118807
LFR,0.50,LE,0.5,2.1,1.0,1,0.7158539523039333,0.7826648006879187,0.7670446853769437,0.02297031619760527,-5.06829588117383,-7.080353883291877
LFR,0.55,LE,0.5,2.1,1.0,1,0.7228510247782196,0.7905097616953048,0.7673973335903459,0.007431392912266218,-4.836239072774047,-6.588220664050217
LFR,0.55,LE,0.5,2.1,1.0,1,0.7202019043248824,0.7883439584559264,0.7704128518636324,0.012815277861536837,-4.86742871578159,-6.570449024219506
LFR,0.55,LE,0.5,2.1,1.0,1,0.7166564698684613,0.7855395114479307,0.7645744084049356,0.0050408492452502385,-4.817469587150903,-6.630459718078141
LFR,0.55,LE,0.5,2.1,1.0,1,0.7195732803120101,0.7867861717848676,0.77202530931755,0.029024949634329493,-4.9582630631675295,-6.596925347088574
LFR,0.60,LE,0.5,2.1,1.0,1,0.7272961927296193,0.7923565320886186,0.7702227440934325,0.00384140391372138,-4.903919818220182,-6.165095170760341
LFR,0.60,LE,0.5,2.1,1.0,1,0.7257668975605559,0.7916245222023139,0.7752289224389279,0.005437701209554881,-4.892643266673987,-6.1965394882971525
LFR,0.60,LE,0.5,2.1,1.0,1,0.7214334882120117,0.7925094263283967,0.7727449856218003,0.02666387203166201,-4.756548220483496,-6.199808570712154
LFR,0.60,LE,0.5,2.1,1.0,1,0.7211013121101312,0.7906604353342395,0.7782363239133072,0.01249647809080462,-4.854449551957348,-6.115356407445529
LFR,0.65,LE,0.5,2.1,1.0,1,0.7279386460842633,0.7944565046843518,0.7719690387370219,0.01872558147736688,-4.783889417191039,-5.7553784273302835
LFR,0.65,LE,0.5,2.1,1.0,1,0.7294001966568339,0.795931361386667,0.7802426628979137,-0.014105596353624432,-4.762249299687308,-5.759339050895676
LFR,0.65,LE,0.5,2.1,1.0,1,0.7292660144535666,0.7983303310828298,0.7761639727354626,0.01915873844334668,-4.680036908366501,-5.828123249847799
LFR,0.65,LE,0.5,2.1,1.0,1,0.7229733051472396,0.7926086922475231,0.7798430494352231,0.01288607634484871,-4.820436708723906,-5.765867024563474
LFR,0.70,LE,0.5,2.1,1.0,1,0.7330083166045311,0.8007040639066834,0.7784998128731467,0.005218603748565492,-4.4833180935864885,-5.3352511412997625
LFR,0.70,LE,0.5,2.1,1.0,1,0.7294940920041298,0.7962937029852242,0.7794236606232178,-0.004783663496210339,-4.5476141749256,-5.3612272480567045
LFR,0.70,LE,0.5,2.1,1.0,1,0.7349584169773444,0.801125776937966,0.7786668333715725,0.02177261224205444,-4.537649017740555,-5.4520345762465645
LFR,0.70,LE,0.5,2.1,1.0,1,0.726756524232865,0.7971100946030443,0.7834503299554613,0.029252069902874753,-4.463421894664887,-5.377522943546633
LFR,0.75,LE,0.5,2.1,1.0,1,0.7402436506297749,0.8055092608032599,0.7815591709576304,-0.0005682918120926428,-4.318978469587126,-4.986874437689832
LFR,0.75,LE,0.5,2.1,1.0,1,0.734375,0.7979861611594139,0.7823352762579507,-0.0033119930224734073,-4.637088213574193,-5.085462732762954
LFR,0.75,LE,0.5,2.1,1.0,1,0.7380591878871301,0.8037026367356335,0.7823948365715078,0.01830676995263199,-4.391127558276073,-5.098163635124169
LFR,0.75,LE,0.5,2.1,1.0,1,0.7322092222986923,0.8011754591800244,0.7874358143778597,0.027820559318101984,-4.409493477573533,-5.058008916490129
LFR,0.80,LE,0.5,2.1,1.0,1,0.7444941500344116,0.8102482632655111,0.7858286260248457,-0.017606815490539256,-4.002555210893751,-4.677180200768595
LFR,0.80,LE,0.5,2.1,1.0,1,0.7412027875763573,0.8022726969908092,0.7824742494163175,0.004245786993777546,-4.40796818035712,-4.7749595215968785
LFR,0.80,LE,0.5,2.1,1.0,1,0.7400206469373709,0.805291926332258,0.785994615567365,0.012813782243228723,-4.214396144316222,-4.74054455148634
LFR,0.80,LE,0.5,2.1,1.0,1,0.7355698924731183,0.8050501231961161,0.7915917244779392,0.003951548553267891,-4.331243807464009,-4.791660744755767
LFR,0.85,LE,0.5,2.1,1.0,1,0.7470169802661771,0.8119271617456105,0.7891804960564865,-0.030708168050026484,-3.692006793761782,-4.362578686626113
LFR,0.85,LE,0.5,2.1,1.0,1,0.7482501434308664,0.8094662763529684,0.7896858268799405,-0.005783270261286742,-4.131160065539153,-4.476095641313133
LFR,0.85,LE,0.5,2.1,1.0,1,0.7487667775610876,0.8120282228504776,0.7925964765932159,0.004138028527525243,-3.943823822593458,-4.4554445169375985
LFR,0.85,LE,0.5,2.1,1.0,1,0.7432602959733854,0.8093748950465776,0.7931792198633046,0.013185019093107453,-3.94518772213656,-4.46772110383304
LFR,0.90,LE,0.5,2.1,1.0,1,0.7553337921541639,0.8133363174058462,0.7836049170942264,-0.00308134168847747,-3.502420805611418,-4.165307566586599
LFR,0.90,LE,0.5,2.1,1.0,1,0.7517205781142464,0.8125045664006461,0.7898109133960627,-0.013361289625990617,-3.895612774820214,-4.248539499794075
LFR,0.90,LE,0.5,2.1,1.0,1,0.7592019263845889,0.8172020870823057,0.7931807280405179,-0.005051589438990496,-3.731111833079357,-4.223440555930793
LFR,0.90,LE,0.5,2.1,1.0,1,0.7552038534319628,0.8145490238693369,0.7938485324261828,0.0015699441265181902,-3.8315696950276,-4.252191027566733
LFR,0.95,LE,0.5,2.1,1.0,1,0.7615278733654508,0.8137237069961842,0.7907236132610531,-0.020568396774740753,-3.380626313864516,-3.9774328637606193
LFR,0.95,LE,0.5,2.1,1.0,1,0.759889920880633,0.8113541115426888,0.7888777852298599,-0.004734300762414186,-3.6386642735961843,-4.047271456454377
LFR,0.95,LE,0.5,2.1,1.0,1,0.7610041265474553,0.8146866113306933,0.7958226616599138,-0.017083358146207202,-3.4517007461874925,-3.996136555433203
LFR,0.95,LE,0.5,2.1,1.0,1,0.765130674002751,0.8230324163858559,0.8058063188158445,-0.013405761705714933,-3.7238714185821213,-4.06068171161685
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6433552500498108,0.6769321277620337,0.6406390024500653,0.030011748771055977,-14.468563727237614,-13.106307086665051
LFR,0.05,N2V,0.5,2.1,1.0,1,0.636780235106595,0.6697826633430007,0.6359554091557811,0.022918425736768173,-13.966950009774807,-12.746023559000102
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6412722563350178,0.6770188197188501,0.6431641052515492,0.0379443483695829,-14.376016963935276,-13.311174955544416
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6430835552174464,0.6789857625822943,0.6468449758395766,0.03672664128762416,-14.945315572837101,-13.344603115388907
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6563150340868317,0.6934131158182391,0.6566513846687251,-0.011465641757785982,-14.453038841369679,-14.257342350940826
LFR,0.10,N2V,0.5,2.1,1.0,1,0.673651606982391,0.7233389224468678,0.6927368735230559,0.03232053181903962,-19.628481903753315,-11.577163694600909
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6725426839760625,0.7207009292895548,0.6940373243133076,0.0237975996218171,-20.32091457828617,-11.605817993746967
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6753149914918838,0.7260883718042557,0.6982104519256525,0.041798810340578585,-20.15750693176504,-11.955095007104344
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6718161482132956,0.7212602203360602,0.6958434877045651,0.03724043337094841,-19.748578296603853,-11.567891396788362
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6832178161572549,0.7351999852294819,0.7082370441036357,-0.002340692900684459,-20.137308381723226,-12.1248979525278
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6955764753517563,0.7565161709273138,0.7354891625113082,0.03901882223875248,-23.150322392619714,-10.308468555634109
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6966899483753416,0.757034671576226,0.7387131830715579,0.020301048357034966,-23.57723801190076,-10.313249901195448
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6956169652798866,0.7572271264077618,0.7378086944820695,0.0460276528822149,-23.544389518540374,-10.428121037308467
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6990586091709687,0.7596375555050974,0.7395104165979921,0.03926572166369255,-23.540534294765898,-10.583658145142335
LFR,0.15,N2V,0.5,2.1,1.0,1,0.7069497914661533,0.770195022967491,0.7505363002154973,-0.020277753384868778,-24.483076660294127,-10.887899033524324
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7145469015508378,0.7836296087692025,0.7726598940776006,0.03687685228310666,-26.627972321442105,-9.65283320327532
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7136004818136844,0.7835505496271047,0.7712903084151923,0.012195203166252246,-26.376601511303477,-9.434742790346302
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7141382203007034,0.7825270060178483,0.7691440685525136,0.05790251826954705,-25.97228474473091,-9.23705177551569
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7157084166827988,0.7850224607878005,0.773221341906359,0.043044772083385946,-26.80676674676061,-9.514813942314333
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7235289104776513,0.7944524322771215,0.7822661849587582,-0.014286692555847873,-26.61678548123539,-9.627224813447222
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7255018928530458,0.800848866538,0.7950590554703982,0.036000636836617986,-28.179231184630467,-8.61415756093979
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7311001491338763,0.8053808081289828,0.7973472552563293,0.007402772408317634,-28.056679381104455,-8.751028218192953
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7308707124010554,0.804899798332771,0.7971069814994821,0.03568969479816759,-28.58166695666303,-8.533419072508872
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7322075895929886,0.8053248630906926,0.7980228394382833,0.050349531101048256,-27.886557401399255,-8.617410783448335
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7388310684906604,0.815352384601366,0.8083658686162454,-0.013714466208126186,-29.115370049251332,-8.817765812364417
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7428894515597728,0.8201895173765807,0.815872989246953,0.04554342548182021,-29.55948771398755,-7.912764974537219
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7438973426092087,0.8219393761766481,0.8177823160870789,0.005043993632063759,-28.925326358283378,-8.03484905750348
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7426499508357916,0.8201818374748258,0.8160078221641808,0.03988038087899745,-29.8347839792891,-7.763188349287085
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7434119960668634,0.8221214725489827,0.8169337457680079,0.054450423368187284,-29.056743167787282,-7.928511039613842
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7531895208414492,0.831612732508545,0.8266312242557634,-0.007950178192330976,-29.614991855905284,-8.012897879976943
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7560426759854922,0.8347834207289333,0.8310694045722458,0.021983347712709444,-30.88939412265737,-7.436762389689421
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7571810552511052,0.8378329601662098,0.8343710972781277,0.004762869235535798,-30.347880725319232,-7.500611784240555
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7527135066447821,0.8343447832429586,0.8305340538297263,0.04829202814082108,-30.22060248724454,-7.212285179984108
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7586170381744056,0.8373144401304484,0.8357222485092842,0.04112707036346743,-30.188382207374612,-7.4908100823543355
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7669515968325554,0.8489552560736859,0.8474592957329456,-0.016030359457650797,-30.867091911132746,-7.5888151062015945
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7658530989187484,0.8465435506667195,0.8438664246546592,0.004562459056239259,-30.71415610118294,-6.966474776817722
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7624688100496171,0.848013402011423,0.8472805009208819,0.00904926696624316,-31.1144302935023,-7.034964165155749
LFR,0.40,N2V,0.5,2.1,1.0,1,0.762016748881496,0.8450576854929327,0.8428796737477602,0.014967081199147818,-30.365563209750633,-6.723712992960116
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7647126304921418,0.8485665099642976,0.8479394627755837,0.039903694317367365,-30.43174842859677,-6.940152987296515
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7751107828655834,0.8587840462551894,0.8584310573774668,-0.021086858813617586,-30.9254045318641,-7.131792724061836
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7741693260747137,0.8579967505684195,0.8583189199116905,0.014189082219137101,-31.23685385124933,-6.620637601171216
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7723475485748256,0.8563526319000833,0.8557138928762191,-0.011914305424387213,-31.316242666072213,-6.6085153469908455
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7758901195169263,0.8588903643832948,0.8587671543335187,0.013073459767084827,-32.24670753433088,-6.552190746097276
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7727372274192035,0.8570591469331033,0.8583325052268215,0.03652503638758099,-32.10576455764456,-6.570777218610851
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7839479392624729,0.8677869413913382,0.8669287054585204,-0.0150119416848551,-32.08839698533878,-6.771630202039876
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7801830947136564,0.8634001814360603,0.8634365171702183,0.01657627603670168,-31.154774554258953,-6.270714097188425
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7790893760539629,0.8629543007337794,0.8629684953405143,-0.011483503828347588,-31.975873064194218,-6.274509035001783
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7807488471333196,0.8651937043137243,0.8661685273537707,0.017686017385483022,-31.870509826701525,-6.168467848103186
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7800337244915516,0.8636713141341967,0.8641774411489398,0.024739377770356848,-31.508832760265175,-6.247331775205959
LFR,0.50,N2V,0.5,2.1,1.0,1,0.79061285704547,0.8757849264317441,0.8768793268570749,-0.022299873005665667,-31.9776202636508,-6.433993980203551
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7886968491893546,0.8727976366323391,0.8739417699302341,0.020030330612363652,-31.314380664930543,-6.0148200280475885
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7859355282780773,0.8708352068244728,0.8708478463373195,0.007718459336079105,-31.367385451303527,-5.920805972908237
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7875879473845213,0.8720279632142081,0.8725650057380298,0.005704273270389517,-31.847189316821886,-5.95298465790224
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7888961113447788,0.8741052099042139,0.8767728363438057,0.021840029807570053,-32.03475966160387,-6.010367904067558
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7971140736252083,0.88304022006554,0.8845742092280817,-0.021228627003787994,-31.54612399555506,-6.062169580988433
LFR,0.60,N2V,0.5,2.1,1.0,1,0.7889008388900839,0.8754089371128485,0.8768932399330729,0.01271367279885085,-31.15971020177767,-5.761385890753201
LFR,0.60,N2V,0.5,2.1,1.0,1,0.7918513100718496,0.8761965192522606,0.8767608796612307,0.0002497476458280545,-31.152103758302207,-5.6974921151167175
LFR,0.60,N2V,0.5,2.1,1.0,1,0.7943555326105661,0.8801262519324761,0.8816947008074558,0.033288659348498166,-31.807521203990376,-5.677288563089256
LFR,0.60,N2V,0.5,2.1,1.0,1,0.7883845988384599,0.8757086502378035,0.877100034263768,0.010638458745394165,-31.123766978109785,-5.620807609569144
LFR,0.60,N2V,0.5,2.1,1.0,1,0.8023008095440989,0.8879774323221098,0.8891939580555277,-0.009994211255501154,-31.70304038467951,-5.887558284012236
LFR,0.65,N2V,0.5,2.1,1.0,1,0.7959294036674697,0.8807146757989994,0.8814621648771559,0.017386096754721306,-31.161032825333322,-5.491298544228637
LFR,0.65,N2V,0.5,2.1,1.0,1,0.7950835791543757,0.8803247692018292,0.8817396076053634,-0.0023766334398860247,-30.768845306966192,-5.448443558110183
LFR,0.65,N2V,0.5,2.1,1.0,1,0.7985841404060764,0.8835365399166872,0.8845308527683425,-0.002043573275710916,-31.301601932707555,-5.489476072040475
LFR,0.65,N2V,0.5,2.1,1.0,1,0.7952411385870901,0.8825562236783452,0.8847470216409782,0.00507814793358195,-31.0343856794244,-5.511691608835792
LFR,0.65,N2V,0.5,2.1,1.0,1,0.8068757304246201,0.8935457476292926,0.8940923790243507,-0.01451325047190212,-31.340340476374507,-5.709934780010134
LFR,0.70,N2V,0.5,2.1,1.0,1,0.7987955262403212,0.8860978472660355,0.8873045096084904,0.01851334336932007,-31.330045931977384,-5.38556228322648
LFR,0.70,N2V,0.5,2.1,1.0,1,0.7967190547206607,0.8826556993954879,0.8844589200794921,-0.01962809743993403,-31.063300229292604,-5.292587523021426
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8060797246917121,0.887694561652016,0.8915736633022278,0.011652197925637622,-31.25474204674408,-5.3831568035405475
LFR,0.70,N2V,0.5,2.1,1.0,1,0.7986808144536851,0.8865423776461776,0.8892253739813128,0.019596724968227452,-30.883771201387223,-5.350069134321221
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8130894216566299,0.8975948532152449,0.898539346493014,-0.021375908144089722,-31.910670449288332,-5.651082209215682
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8042535618418336,0.8899234001655393,0.890950076300547,-0.010508480661181117,-30.689291508809287,-5.200997132592419
LFR,0.75,N2V,0.5,2.1,1.0,1,0.7945346916299559,0.8847564436376577,0.8860522356447071,-0.01006940228731407,-30.836250720459894,-5.275242927734208
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8048864418444598,0.8893780577858468,0.8910618552480802,0.042658310936790574,-30.79990183033895,-5.211280859912167
LFR,0.75,N2V,0.5,2.1,1.0,1,0.807639366827254,0.8931681325723791,0.8957452513654904,0.036682047682314145,-31.42885050573402,-5.249054593985611
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8113156100886162,0.8972946564942249,0.8980184891860317,-0.019618546135169404,-31.312678826541816,-5.426758729387196
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8062629043358569,0.8915344209033315,0.891923485395888,0.025978139405845667,-31.52541159120635,-5.212648222763033
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8048696549944077,0.8892234539889672,0.89112636732678,-0.010521422113641507,-30.91236560989434,-5.171792159457225
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8007570543702685,0.8893405093953275,0.8907925760222749,0.034717154014455597,-30.546095074161915,-5.1461353056246315
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8016344086021505,0.8915333112565768,0.8941380261202625,0.05508546624671203,-30.512617173897457,-5.05987992501412
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8196148602590321,0.904433814075533,0.9053192296860775,0.005191009539315553,-31.85605000181541,-5.534072214862113
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8005966039467646,0.8867809316927198,0.8879912319516171,0.03277283099430869,-30.567725976946896,-5.048627056079747
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8014916810097533,0.8858052779563135,0.8867613300046011,-0.01861914598306003,-30.689183306265694,-5.134740401204863
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8058965240334978,0.8889335637334034,0.8913375269152082,0.05272738433889998,-29.82425720451901,-5.11554646335065
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8030285648732362,0.8893658533914787,0.8922113037661127,0.04739670226787652,-29.845410771166254,-4.996443377127982
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8179959100204499,0.9033930391457892,0.902166647756786,-0.019109243099783534,-31.559020410263216,-5.436779018934882
LFR,0.90,N2V,0.5,2.1,1.0,1,0.800929112181693,0.8833809067909557,0.8851717280244895,0.03843980132400882,-29.720624416701195,-5.023229857739692
LFR,0.90,N2V,0.5,2.1,1.0,1,0.7986923606331727,0.88514044383342,0.8851021800838336,0.009087435060634608,-30.689392119720473,-5.295883049538663
LFR,0.90,N2V,0.5,2.1,1.0,1,0.8018575851393189,0.883394872985495,0.8850737428160581,0.039127287145364356,-29.84082463622565,-5.097345535390153
LFR,0.90,N2V,0.5,2.1,1.0,1,0.8030276965422329,0.8887497984668565,0.8903736367210768,0.06892479782575844,-30.97965133802132,-5.287057675890229
LFR,0.90,N2V,0.5,2.1,1.0,1,0.809986366734833,0.8988404986968477,0.9001500704099863,0.004098581928316029,-31.532127454874956,-5.539676146204701
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7821748107364074,0.8641218676700732,0.8676564275811524,0.13969491810173035,-32.15161248064953,-5.4852308753616255
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7801857585139319,0.8669276012916407,0.869937531935279,-0.0050948027080171855,-32.62047762571043,-5.510816651901821
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7926409903713892,0.8767924749635309,0.876916332292931,0.00144657994029351,-32.59312694946956,-5.583211136217326
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7936726272352133,0.8755976493248242,0.8782697898168498,0.1371800320005094,-32.61960844121394,-5.678945963616838
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7968643490115883,0.8799180703028545,0.883057044508077,0.03281426590599009,-32.99670705720259,-5.869114884531847
