,system,l1,l2,theta,accuracy,auroc,aupr,process_time,wall_time
479,drosophila,1,2,0.9,0.9636082075106466,0.9663480995581936,0.9963837226607855,0.20572082200000352,0.20572161674499512
480,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
481,drosophila,1,2,0.1,0.9359533578060893,0.8721960673579571,0.9848680684695665,0.15490817099998822,0.1549088954925537
482,drosophila,1,2,0.2,0.9597165598912832,0.913619159332313,0.98947854446226,0.20271345700000154,0.2027146816253662
483,drosophila,1,2,0.30000000000000004,0.9473713521942526,0.9305201005626721,0.9919378421057132,0.14668306499999062,0.146683931350708
484,drosophila,1,2,0.4,0.9541290364498733,0.934870973395999,0.9927982576237249,0.20018717400000696,0.20018863677978516
485,drosophila,1,2,0.5,0.9573631457208944,0.9456594751838754,0.9938559868918713,0.21621251199999847,0.21621346473693848
486,drosophila,1,2,0.6000000000000001,0.96310755416748,0.9613855845317794,0.9955643083838774,0.16883221000000503,0.16883301734924316
487,drosophila,1,2,0.7000000000000001,0.9652579725175007,0.9504411139455783,0.994691337248641,0.18479705400000057,0.1847982406616211
488,drosophila,1,2,0.8,0.9634826061887373,0.9606953374398632,0.9964367829066385,0.21298664100000053,0.21298813819885254
489,drosophila,1,2,0.9,0.9721226602947033,0.9740680101349918,0.9970017508986923,0.20875839699999688,0.20876026153564453
490,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
491,drosophila,1,2,0.1,0.9403655848926148,0.8713163100579395,0.9851894003951804,0.1508444250000025,0.15084528923034668
492,drosophila,1,2,0.2,0.9593851841042852,0.901224223561339,0.988593574904759,0.21125273700000946,0.21125388145446777
493,drosophila,1,2,0.30000000000000004,0.948201199200533,0.9359103369191641,0.9928354908366122,0.14400999800000136,0.1440107822418213
494,drosophila,1,2,0.4,0.9544718606307881,0.9412164926775076,0.9931386393563455,0.2150531749999942,0.21505451202392578
495,drosophila,1,2,0.5,0.9594339622641509,0.9521892448762136,0.995024636207242,0.22372996500000397,0.22373199462890625
496,drosophila,1,2,0.6000000000000001,0.9655239579275419,0.9529658146568585,0.9946022477637504,0.17010095699998828,0.17010188102722168
497,drosophila,1,2,0.7000000000000001,0.9674744071530388,0.9609748161592543,0.9965504476677021,0.16571163099999353,0.16571283340454102
498,drosophila,1,2,0.8,0.9682325760492876,0.9697330908863971,0.9972445235994742,0.22518030499999497,0.22518086433410645
499,drosophila,1,2,0.9,0.973568281938326,0.9797013075569233,0.9981519719489343,0.20956196900000634,0.2095625400543213
500,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
501,drosophila,1,2,0.1,0.9438465544176359,0.8717281135445376,0.9845378086390439,0.16592873800000518,0.16593050956726074
502,drosophila,1,2,0.2,0.9597999708695442,0.8994884398794275,0.9877435143654516,0.1593385169999948,0.15933918952941895
503,drosophila,1,2,0.30000000000000004,0.9425433974821141,0.929504715503901,0.992345944972029,0.2039103649999845,0.20391201972961426
504,drosophila,1,2,0.4,0.9537278415015641,0.9454671645854211,0.9938877172451583,0.20237394299999778,0.20237493515014648
505,drosophila,1,2,0.5,0.9560253047369233,0.9424845459283849,0.9935010635558108,0.20590637500001208,0.20590829849243164
506,drosophila,1,2,0.6000000000000001,0.9610402259666894,0.9586976144256887,0.9958464075318332,0.20683725600000002,0.20683813095092773
507,drosophila,1,2,0.7000000000000001,0.9643603133159269,0.9584126764493462,0.9957505550337128,0.1706759760000125,0.17067694664001465
508,drosophila,1,2,0.8,0.9645965189873418,0.968529222864483,0.99680204205155,0.17013233100001912,0.17013287544250488
509,drosophila,1,2,0.9,0.963953488372093,0.9713164952252739,0.9973226409582302,0.28170683499999427,0.2817080020904541
510,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
511,drosophila,1,2,0.1,0.9418942979980024,0.8702704250213561,0.9846684484175241,0.14952547900000468,0.14952778816223145
512,drosophila,1,2,0.2,0.9580654587960257,0.9081904302131604,0.9891924229365174,0.17779604700001528,0.1777970790863037
513,drosophila,1,2,0.30000000000000004,0.9464008859357697,0.9254819792575284,0.9911416765506321,0.20404143999999746,0.20404314994812012
514,drosophila,1,2,0.4,0.9523933402705516,0.9435496616831726,0.9942511532998921,0.20259996599997976,0.20260119438171387
515,drosophila,1,2,0.5,0.9555797157723073,0.9492343164631685,0.9945505477389089,0.19925756500001057,0.19925856590270996
516,drosophila,1,2,0.6000000000000001,0.9616255042802322,0.9580183210096108,0.9958464343613187,0.31325624199999424,0.31325769424438477
517,drosophila,1,2,0.7000000000000001,0.9629140820905372,0.9597132193279089,0.9959549160204025,0.1889406810000196,0.18894171714782715
518,drosophila,1,2,0.8,0.9694117647058823,0.9714466127519926,0.997407120072354,0.27211184800000865,0.2721133232116699
519,drosophila,1,2,0.9,0.9725338491295938,0.9738644105043401,0.9974355581947061,0.270108864000008,0.2701106071472168
520,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
521,drosophila,1,2,0.1,0.9391153512575889,0.8699588783915095,0.9845196187737669,0.17982153299999482,0.1798231601715088
522,drosophila,1,2,0.2,0.960427807486631,0.9117787985086744,0.9893522253518959,0.1757009709999977,0.17570233345031738
523,drosophila,1,2,0.30000000000000004,0.9460280631974367,0.9271345922120147,0.9919307956159982,0.22845320399997604,0.2284543514251709
524,drosophila,1,2,0.4,0.9547201772102417,0.9476171458460285,0.9947211266019873,0.18377995299999839,0.18378162384033203
525,drosophila,1,2,0.5,0.9576524198617222,0.9571372300041882,0.9957182788406819,0.18744483700001524,0.18744540214538574
526,drosophila,1,2,0.6000000000000001,0.9576735092864125,0.9590464215468503,0.9954668663710843,0.33217791100000227,0.33217883110046387
527,drosophila,1,2,0.7000000000000001,0.9642578632700806,0.9592498617889338,0.9957626177727128,0.18677124399999911,0.18677210807800293
528,drosophila,1,2,0.8,0.9687017001545595,0.9629126018564255,0.9966343964339061,0.19736706799997705,0.19736814498901367
529,drosophila,1,2,0.9,0.9635396885681732,0.9666593021733438,0.996656424902244,0.2060861159999945,0.2060871124267578
530,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
531,drosophila,1,2,0.1,0.9365093076491168,0.8616161755566534,0.9818467902775426,0.20360338099999353,0.20360422134399414
532,drosophila,1,2,0.2,0.9590577950461389,0.9046285606350288,0.9884395664422991,0.15823326599999632,0.1582345962524414
533,drosophila,1,2,0.30000000000000004,0.9431465899025686,0.927507908369543,0.9911047308792206,0.20081028399999923,0.20081114768981934
534,drosophila,1,2,0.4,0.9544985155544081,0.9406370783313891,0.9933139072807151,0.16690073000000893,0.1669013500213623
535,drosophila,1,2,0.5,0.9604656613797953,0.9589943450712907,0.9956132695841367,0.22791139099999214,0.22791290283203125
536,drosophila,1,2,0.6000000000000001,0.9637716635660433,0.9644943128041377,0.9966335813558088,0.2204904689999978,0.22049331665039062
537,drosophila,1,2,0.7000000000000001,0.9633086995980812,0.9683411351816666,0.9966592180478171,0.29034279900000115,0.2903435230255127
538,drosophila,1,2,0.8,0.9657210401891253,0.9706119819743592,0.9970442654622679,0.17539996700000415,0.1754007339477539
539,drosophila,1,2,0.9,0.9736536226268888,0.9815036915466153,0.998482930532506,0.16627160300001265,0.16627240180969238
540,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
541,drosophila,1,2,0.1,0.942749740753543,0.871713416088377,0.9836325320880192,0.162309319000002,0.16231060028076172
542,drosophila,1,2,0.2,0.9598696371242339,0.915839589366784,0.9904699182787465,0.1564483770000038,0.1564497947692871
543,drosophila,1,2,0.30000000000000004,0.9494887752833963,0.9382591770659499,0.9935611744746724,0.20675368999999932,0.2067546844482422
544,drosophila,1,2,0.4,0.9518087939208937,0.9468139584043511,0.9941554099959473,0.17514621399999442,0.17514705657958984
545,drosophila,1,2,0.5,0.9585835738241947,0.945439413330772,0.9938416905354784,0.21434853600001702,0.21434974670410156
546,drosophila,1,2,0.6000000000000001,0.9596425765907306,0.9559531881046304,0.995292297923764,0.28010755599999015,0.2801086902618408
547,drosophila,1,2,0.7000000000000001,0.9596087895338499,0.9496705274788028,0.9947581773181355,0.1983709190000127,0.19837188720703125
548,drosophila,1,2,0.8,0.9679952876497153,0.9724728940941401,0.9978031713099494,0.19333411400000955,0.19333600997924805
549,drosophila,1,2,0.9,0.9675889328063241,0.9724774168748798,0.997805939080084,0.19576581900000178,0.19576644897460938
550,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
551,drosophila,1,2,0.1,0.9379116117850953,0.869950171199111,0.9837967984909965,0.19703001199999903,0.19703149795532227
552,drosophila,1,2,0.2,0.9620751689599845,0.9197455059693782,0.9910619262800118,0.16255508599999757,0.16255664825439453
553,drosophila,1,2,0.30000000000000004,0.9461953198821633,0.9313523410253793,0.9923102733613308,0.2142026290000274,0.2142033576965332
554,drosophila,1,2,0.4,0.9568665377176016,0.9429023934763169,0.9937312104924683,0.20444177799998897,0.20444321632385254
555,drosophila,1,2,0.5,0.9561682025865407,0.9500266433761648,0.9948053764173441,0.21317257200001904,0.21317386627197266
556,drosophila,1,2,0.6000000000000001,0.9620716211012706,0.9579224019957285,0.9958946442023596,0.21513282099999742,0.2151336669921875
557,drosophila,1,2,0.7000000000000001,0.9639686684073107,0.9665729420831639,0.9966827575295719,0.1726054339999905,0.1726064682006836
558,drosophila,1,2,0.8,0.9658136354756789,0.968836418964694,0.9970127110338953,0.1804970160000039,0.18049836158752441
559,drosophila,1,2,0.9,0.966756861229223,0.9719704378319929,0.9971437352132536,0.23607437100000084,0.23607516288757324
560,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
561,drosophila,1,2,0.1,0.9338073691014868,0.8515724267048626,0.9818439228209117,0.20162875700000882,0.2016303539276123
562,drosophila,1,2,0.2,0.9595277426877854,0.903103151605315,0.9886101741924838,0.1588440190000142,0.15884613990783691
563,drosophila,1,2,0.30000000000000004,0.9446362927481341,0.9301394186225533,0.9921049999968421,0.21478741199999263,0.21478819847106934
564,drosophila,1,2,0.4,0.9539538230100072,0.9412937913947405,0.993402267700563,0.2088016789999756,0.2088029384613037
565,drosophila,1,2,0.5,0.9580381471389646,0.9508903838218443,0.9947092475838186,0.17148437800000238,0.17148685455322266
566,drosophila,1,2,0.6000000000000001,0.9586969168121,0.9599084100782513,0.9956204499886587,0.2156329580000147,0.21563434600830078
567,drosophila,1,2,0.7000000000000001,0.9641163655004485,0.9676118337884818,0.9969675380241267,0.17284032300000263,0.17284107208251953
568,drosophila,1,2,0.8,0.9684947491248541,0.9564963338548244,0.9963235850204647,0.17316136300001972,0.17316246032714844
569,drosophila,1,2,0.9,0.9709369024856597,0.9702793458290893,0.9975243109534797,0.21310406099999568,0.2131047248840332
570,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
571,drosophila,1,2,0.1,0.9391045034142969,0.8567962362555848,0.9820958409949496,0.19685611700001004,0.19685721397399902
572,drosophila,1,2,0.2,0.9592645117120642,0.9068934148398038,0.9892809147532036,0.16937533600000165,0.16937637329101562
573,drosophila,1,2,0.30000000000000004,0.94617297596021,0.925273785664056,0.9909697913960696,0.21419796500001098,0.21420049667358398
574,drosophila,1,2,0.4,0.9538392108825995,0.9405046829678916,0.9934718166619825,0.23068312199998786,0.23068547248840332
575,drosophila,1,2,0.5,0.9594193850476042,0.9511888986774479,0.9947775179086485,0.1751173700000095,0.17511820793151855
576,drosophila,1,2,0.6000000000000001,0.9586784913751096,0.9533293074519789,0.9944798598145397,0.253170812999997,0.2531723976135254
577,drosophila,1,2,0.7000000000000001,0.9638459523185748,0.9627561026204903,0.9962656103116929,0.21505531400001132,0.2150576114654541
578,drosophila,1,2,0.8,0.9715288611544461,0.9717871726599143,0.9976200485588711,0.20384903999999437,0.20385050773620605
579,drosophila,1,2,0.9,0.97141738449491,0.9727532449629095,0.9975184147093762,0.19753488700001753,0.19753623008728027
580,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
581,drosophila,1,2,0.1,0.9382207578253706,0.8709107286220263,0.9844560060108493,0.20056091299997547,0.2005620002746582
582,drosophila,1,2,0.2,0.9585628625749525,0.9032916524577731,0.9890493993695394,0.14723862400001053,0.14723920822143555
583,drosophila,1,2,0.30000000000000004,0.9429411112343351,0.929894416607015,0.9915541831677107,0.15431690600001957,0.15431785583496094
584,drosophila,1,2,0.4,0.9551703916074803,0.9433438256845789,0.9934393412093602,0.22642569399999957,0.2264266014099121
585,drosophila,1,2,0.5,0.9585081585081585,0.9527511832500332,0.9945463885161532,0.17200828800000068,0.17200922966003418
586,drosophila,1,2,0.6000000000000001,0.9629920486895063,0.9620424244315741,0.9964401598732062,0.18740013999999405,0.18740081787109375
587,drosophila,1,2,0.7000000000000001,0.9618468701500259,0.960779738182706,0.9960795646046361,0.20833012700001063,0.20833110809326172
588,drosophila,1,2,0.8,0.9683470105509965,0.9696418169546062,0.9970072784757836,0.24741939000000457,0.247420072555542
589,drosophila,1,2,0.9,0.9659270998415214,0.9689672384775405,0.9974823694659845,0.21477565500001106,0.21477651596069336
590,drosophila,1,2,-inf,-inf,-inf,-inf,inf,inf
591,drosophila,1,2,0.1,0.9356163791239677,0.855502283507921,0.9826392909580743,0.20348053099999674,0.20348143577575684
592,drosophila,1,2,0.2,0.9575265155200934,0.9052512827534436,0.9886590122834968,0.15026791600001843,0.1502690315246582
593,drosophila,1,2,0.30000000000000004,0.9443552405736116,0.931028031379073,0.9925516596625155,0.161174122999995,0.16117501258850098
594,drosophila,1,2,0.4,0.9556618407445708,0.9436463733302394,0.993805995889783,0.21134922999999617,0.2113504409790039
595,drosophila,1,2,0.5,0.9563349476644274,0.946200153699624,0.9945864421158701,0.1773668740000005,0.1773679256439209
596,drosophila,1,2,0.6000000000000001,0.960054961232702,0.9656096332045042,0.9969229423297904,0.17249007899999924,0.17249083518981934
597,drosophila,1,2,0.7000000000000001,0.9621662659749463,0.957425646795869,0.9960250740091897,0.21611913799998206,0.21612024307250977
598,drosophila,1,2,0.8,0.9642645607107602,0.9648934536968804,0.996854800803368,0.210948400999996,0.21094918251037598
599,drosophila,1,2,0.9,0.9670917317976141,0.9656866150014388,0.9954157983931993,0.18480239699999856,0.18480324745178223
600,london,1,2,-inf,-inf,-inf,-inf,inf,inf
601,london,1,2,0.1,0.808955223880597,0.7245584045584046,0.9301721520184328,0.0062565059999997175,0.006256818771362305
602,london,1,2,0.2,0.8512110726643599,0.8280021173623714,0.9535531160134293,0.006476818000010098,0.0064771175384521484
603,london,1,2,0.30000000000000004,0.8618181818181818,0.8602104173853053,0.968212654860138,0.005970260999987431,0.00597071647644043
604,london,1,2,0.4,0.8497854077253219,0.8910112359550562,0.9651805839379571,0.006196764000009125,0.0061969757080078125
605,london,1,2,0.5,0.9206349206349206,0.9445299145299145,0.9844329222185291,0.005920438000003969,0.005921125411987305
606,london,1,2,0.6000000000000001,0.8774193548387097,0.9376190476190477,0.9703317488235759,0.008290148000014597,0.008290529251098633
607,london,1,2,0.7000000000000001,0.9646017699115044,0.9792707292707293,0.9946890593848298,0.005733767999998918,0.00573420524597168
608,london,1,2,0.8,0.9420289855072463,0.9940476190476191,0.9974220521541951,0.005515109000015173,0.005515575408935547
609,london,1,2,0.9,0.8333333333333334,0.982638888888889,0.9926878078817734,0.004822145000019873,0.004822492599487305
610,london,1,2,-inf,-inf,-inf,-inf,inf,inf
611,london,1,2,0.1,0.7941176470588235,0.632010582010582,0.9061978916145581,0.004038939999986724,0.00403904914855957
612,london,1,2,0.2,0.8514851485148515,0.8326965823839955,0.961794913268906,0.004225488000002997,0.004225730895996094
613,london,1,2,0.30000000000000004,0.8793774319066148,0.8561616954474097,0.9542073190223441,0.003991921999983106,0.003992319107055664
614,london,1,2,0.4,0.9220183486238532,0.9443681318681318,0.9887963138773996,0.003955012999995233,0.003955364227294922
615,london,1,2,0.5,0.912568306010929,0.9638996138996139,0.9918230550779273,0.00404125400001476,0.004041433334350586
616,london,1,2,0.6000000000000001,0.935064935064935,0.9177812745869394,0.9673679948447956,0.00444292599999585,0.004443168640136719
617,london,1,2,0.7000000000000001,0.9428571428571428,0.9805318138651472,0.9933568630832668,0.004061062000005222,0.004061222076416016
618,london,1,2,0.8,0.9811320754716981,0.9981684981684982,0.9993507560815253,0.003913805999985698,0.0039141178131103516
619,london,1,2,0.9,0.9642857142857143,1.0,1.0,0.004079716999996208,0.004080057144165039
620,london,1,2,-inf,-inf,-inf,-inf,inf,inf
621,london,1,2,0.1,0.835820895522388,0.6969829598506069,0.9301601669843971,0.004497337000003654,0.0044977664947509766
622,london,1,2,0.2,0.8741496598639455,0.8303157093952073,0.9612370587149743,0.004450819999988198,0.00445103645324707
623,london,1,2,0.30000000000000004,0.8700787401574803,0.8789508758568164,0.968711582846804,0.004481166999994457,0.00448155403137207
624,london,1,2,0.4,0.9205607476635514,0.9146606827145383,0.975519508007864,0.0040620540000020355,0.0040624141693115234
625,london,1,2,0.5,0.9171270718232044,0.9637855142056823,0.991651807327571,0.004018362000010711,0.004018545150756836
626,london,1,2,0.6000000000000001,0.9363057324840764,0.9383081896551724,0.9835919311944352,0.0040276389999860385,0.004027843475341797
627,london,1,2,0.7000000000000001,0.9206349206349206,0.9769230769230769,0.9941169949523776,0.004131492999988495,0.0041315555572509766
628,london,1,2,0.8,0.9113924050632911,0.9570175438596491,0.9853817194903028,0.004007500999989588,0.004007816314697266
629,london,1,2,0.9,1.0,1.0,1.0,0.003995408999998062,0.003995656967163086
630,london,1,2,-inf,-inf,-inf,-inf,inf,inf
631,london,1,2,0.1,0.8005952380952381,0.6302779781390446,0.892945189434363,0.004749208000021099,0.0047495365142822266
632,london,1,2,0.2,0.8402777777777778,0.8266812865497076,0.955382509231909,0.004181466999995109,0.004181623458862305
633,london,1,2,0.30000000000000004,0.8816326530612245,0.8981070219966159,0.9679631956097573,0.003960123000013027,0.003960371017456055
634,london,1,2,0.4,0.8709677419354839,0.8858527131782945,0.9631743013234646,0.00431944500002146,0.004319906234741211
635,london,1,2,0.5,0.9108910891089109,0.9638233601841196,0.9902546579475116,0.004263509999987036,0.004264116287231445
636,london,1,2,0.6000000000000001,0.9594594594594594,0.9872881355932203,0.9967341805412924,0.003999235999998518,0.003999471664428711
637,london,1,2,0.7000000000000001,0.9736842105263158,0.9918981481481481,0.998526811694487,0.0038626609999994344,0.003863096237182617
638,london,1,2,0.8,0.9672131147540983,0.9951388888888889,0.9982967977648829,0.004170795999982602,0.004171133041381836
639,london,1,2,0.9,0.9714285714285714,1.0,0.9999999999999999,0.00409474399998544,0.004094839096069336
640,london,1,2,-inf,-inf,-inf,-inf,inf,inf
641,london,1,2,0.1,0.8059701492537313,0.6656410256410257,0.9193700982733621,0.004170786999992515,0.0041713714599609375
642,london,1,2,0.2,0.8704318936877077,0.8418731778425657,0.9622482347500064,0.004057263999982297,0.004057645797729492
643,london,1,2,0.30000000000000004,0.8897338403041825,0.8788732394366197,0.9713940178214099,0.004005588000012494,0.004005908966064453
644,london,1,2,0.4,0.8497652582159625,0.9008109416606148,0.9703451874364315,0.004070129000012912,0.0040705204010009766
645,london,1,2,0.5,0.8666666666666667,0.9531573498964804,0.9850935321538907,0.004081710000008343,0.004082202911376953
646,london,1,2,0.6000000000000001,0.9300699300699301,0.9733695652173913,0.9951180652896043,0.004278577999997424,0.004279136657714844
647,london,1,2,0.7000000000000001,0.9745762711864406,0.9924242424242424,0.9982605102847574,0.003979729999997517,0.003979921340942383
648,london,1,2,0.8,0.9841269841269841,0.9969230769230769,0.9991996798719489,0.00395766900001604,0.003957986831665039
649,london,1,2,0.9,0.9459459459459459,1.0,1.0,0.004044360999984065,0.004044532775878906
650,london,1,2,-inf,-inf,-inf,-inf,inf,inf
651,london,1,2,0.1,0.84,0.7338960727969348,0.9340684191065571,0.004232741999999234,0.004233121871948242
652,london,1,2,0.2,0.8566666666666667,0.7670276432031918,0.93860465204551,0.004049579999986008,0.004050016403198242
653,london,1,2,0.30000000000000004,0.9015748031496063,0.8862361158822857,0.9765244282075437,0.0042545329999938986,0.004254817962646484
654,london,1,2,0.4,0.8944954128440367,0.8975986064451911,0.9615934515114195,0.003917744000005996,0.003918170928955078
655,london,1,2,0.5,0.8848167539267016,0.9565553494124923,0.9861267521807344,0.004072512999982791,0.004073143005371094
656,london,1,2,0.6000000000000001,0.927536231884058,0.9618791521670357,0.9883104520371723,0.00401445399998579,0.004014492034912109
657,london,1,2,0.7000000000000001,0.967741935483871,0.978414442700157,0.9938309367116663,0.004060069000018984,0.004060506820678711
658,london,1,2,0.8,0.890625,0.990234375,0.9971760178748759,0.0040917190000016035,0.004092216491699219
659,london,1,2,0.9,1.0,1.0,1.0,0.003999766999982057,0.003999948501586914
660,london,1,2,-inf,-inf,-inf,-inf,inf,inf
661,london,1,2,0.1,0.8601190476190477,0.6950223546944858,0.91712504554639,0.004343970000007857,0.004344463348388672
662,london,1,2,0.2,0.8951048951048951,0.8538379355687048,0.9631376482576501,0.004230178000000251,0.0042307376861572266
663,london,1,2,0.30000000000000004,0.8783269961977186,0.8275709219858156,0.9538257985832616,0.004204950999991297,0.004205226898193359
664,london,1,2,0.4,0.8862559241706162,0.9133097441480674,0.9768554539445053,0.004611220000015237,0.00461125373840332
665,london,1,2,0.5,0.9351351351351351,0.9603725346968591,0.9896774040089319,0.004118730000016058,0.004119157791137695
666,london,1,2,0.6000000000000001,0.9444444444444444,0.9756773399014779,0.9938092790741514,0.004000899000004665,0.00400090217590332
667,london,1,2,0.7000000000000001,0.975,0.9970865082922457,0.9993265347376064,0.0042088379999825065,0.004209041595458984
668,london,1,2,0.8,0.922077922077922,0.9863945578231292,0.9969343691191854,0.004014613999999028,0.004014730453491211
669,london,1,2,0.9,1.0,1.0,1.0,0.0038775079999879836,0.003877878189086914
670,london,1,2,-inf,-inf,-inf,-inf,inf,inf
671,london,1,2,0.1,0.851063829787234,0.688957351697475,0.9093654884245841,0.0044771050000065316,0.004477500915527344
672,london,1,2,0.2,0.7925170068027211,0.777812134954992,0.9409637468129572,0.004169765000000325,0.004169940948486328
673,london,1,2,0.30000000000000004,0.8514056224899599,0.8556507508663844,0.9518967271343103,0.004124990999997635,0.004125356674194336
674,london,1,2,0.4,0.9022222222222223,0.912230035158212,0.9766446586068008,0.004307652999983702,0.004307985305786133
675,london,1,2,0.5,0.9285714285714286,0.9332273449920508,0.983102730126025,0.0044663440000078936,0.0044667720794677734
676,london,1,2,0.6000000000000001,0.9556962025316456,0.9761904761904762,0.9934285201235118,0.004118970000007494,0.004119157791137695
677,london,1,2,0.7000000000000001,0.9479166666666666,0.9836619718309859,0.9941603148197404,0.00391712200001848,0.0039174556732177734
678,london,1,2,0.8,0.9625,0.9765625,0.9938768765372876,0.00409264099999973,0.0040929317474365234
679,london,1,2,0.9,1.0,1.0,1.0,0.004175435999997035,0.004175662994384766
680,london,1,2,-inf,-inf,-inf,-inf,inf,inf
681,london,1,2,0.1,0.806060606060606,0.7073836936090225,0.9265494307171751,0.004140109999980268,0.004140377044677734
682,london,1,2,0.2,0.8712871287128713,0.7937683284457479,0.954981682142899,0.004153996000013649,0.0041544437408447266
683,london,1,2,0.30000000000000004,0.8880597014925373,0.827524790603639,0.9489377304042055,0.004081960999997136,0.004082441329956055
684,london,1,2,0.4,0.9276018099547512,0.9468232044198895,0.987493382052063,0.00411816900000872,0.004118442535400391
685,london,1,2,0.5,0.9510869565217391,0.9602649006622517,0.991136636164595,0.004004315000003089,0.004004716873168945
686,london,1,2,0.6000000000000001,0.9629629629629629,0.9862189440993788,0.9972567054780748,0.004403281000008974,0.004403591156005859
687,london,1,2,0.7000000000000001,0.9516129032258065,0.9458333333333334,0.9843068334724052,0.003980440999981738,0.003980875015258789
688,london,1,2,0.8,0.918918918918919,0.9700722394220846,0.9903879094554762,0.004042948000005708,0.004043102264404297
689,london,1,2,0.9,1.0,1.0,0.9999999999999998,0.0044213560000230245,0.00442194938659668
690,london,1,2,-inf,-inf,-inf,-inf,inf,inf
691,london,1,2,0.1,0.8072289156626506,0.7535272854477613,0.9460526584250745,0.004149587000000565,0.004149913787841797
692,london,1,2,0.2,0.847972972972973,0.7698855404230657,0.9353984005383067,0.00399673200001871,0.003996849060058594
693,london,1,2,0.30000000000000004,0.9066147859922179,0.911304347826087,0.978978022277764,0.004173561999976982,0.004173755645751953
694,london,1,2,0.4,0.9083333333333333,0.9096706864564007,0.9784704672248404,0.003917233000009901,0.0039174556732177734
695,london,1,2,0.5,0.8911917098445595,0.9246586746586747,0.9787615593117766,0.0038291790000073433,0.003829479217529297
696,london,1,2,0.6000000000000001,0.9407894736842105,0.956043956043956,0.9903165921516965,0.0038571000000047206,0.0038573741912841797
697,london,1,2,0.7000000000000001,0.9428571428571428,0.9724284199363733,0.9900252988464023,0.004268129000024601,0.0042684078216552734
698,london,1,2,0.8,0.9692307692307692,1.0,1.0,0.003934105000013233,0.003934144973754883
699,london,1,2,0.9,0.925,0.9437229437229437,0.9882034632034632,0.003945125000001326,0.003945350646972656
700,london,1,2,-inf,-inf,-inf,-inf,inf,inf
701,london,1,2,0.1,0.8154761904761905,0.6651549508692366,0.9095811343132495,0.004744820000013306,0.0047452449798583984
702,london,1,2,0.2,0.8466666666666667,0.8285392784302693,0.9602439721201398,0.0041024389999790856,0.004102945327758789
703,london,1,2,0.30000000000000004,0.8120300751879699,0.8377548513878654,0.9537750733059934,0.0040435589999958665,0.0040435791015625
704,london,1,2,0.4,0.9014084507042254,0.9399895860453006,0.9831379915876101,0.004129669999997532,0.004130125045776367
705,london,1,2,0.5,0.9241706161137441,0.943687230989957,0.9864412896026493,0.00392468600000484,0.0039250850677490234
706,london,1,2,0.6000000000000001,0.965034965034965,0.9771739130434782,0.994205078254363,0.003952378000008139,0.003952503204345703
707,london,1,2,0.7000000000000001,0.9111111111111111,0.9883076923076923,0.995560282631355,0.003941076999979032,0.003941535949707031
708,london,1,2,0.8,0.9466666666666667,0.993559718969555,0.9985269134431843,0.0040852369999981875,0.0040853023529052734
709,london,1,2,0.9,0.918918918918919,0.9408602150537634,0.9873715543254765,0.0040540680000162865,0.004054546356201172
710,london,1,2,-inf,-inf,-inf,-inf,inf,inf
711,london,1,2,0.1,0.8137535816618912,0.6430560017132455,0.9087860626373565,0.004077000999984648,0.00407719612121582
712,london,1,2,0.2,0.875,0.8524702984642133,0.963484743218417,0.004181496999990486,0.004181623458862305
713,london,1,2,0.30000000000000004,0.8666666666666667,0.8442215363511659,0.9558612161806838,0.0040050670000084665,0.00400543212890625
714,london,1,2,0.4,0.9210526315789473,0.9368279569892474,0.9862414906784249,0.004022669999983464,0.004023075103759766
715,london,1,2,0.5,0.9028571428571428,0.9492835595776773,0.9852577566339994,0.004000308000001951,0.004000663757324219
716,london,1,2,0.6000000000000001,0.9545454545454546,0.9289922480620154,0.9821093028338206,0.004305242999976144,0.004305362701416016
717,london,1,2,0.7000000000000001,0.9405940594059405,0.9949832775919732,0.9986153404828102,0.0041072380000173325,0.004107475280761719
718,london,1,2,0.8,1.0,1.0,1.0,0.0040711500000156775,0.004071474075317383
719,london,1,2,0.9,1.0,1.0,1.0,0.004384782000016685,0.0043849945068359375
720,london,1,2,-inf,-inf,-inf,-inf,inf,inf
721,london,1,2,0.1,0.7915407854984894,0.7188848323929639,0.9327447403714306,0.004008983999995053,0.004009246826171875
722,london,1,2,0.2,0.85,0.7797773654916511,0.9488742649512156,0.003934955999994827,0.003935337066650391
723,london,1,2,0.30000000000000004,0.8523985239852399,0.8694824303271594,0.968736777696813,0.0040967230000035215,0.00409698486328125
724,london,1,2,0.4,0.9237668161434978,0.9311846689895471,0.9819523177946055,0.004037237000005689,0.004037618637084961
725,london,1,2,0.5,0.9672131147540983,0.9833030852994555,0.9957026086137747,0.004010707999981378,0.0040111541748046875
