,system,l1,l2,features,theta,intercept,coefficients,accuracy,auroc,aupr,log_penalty
0,celegans,1,2,"{'imb', 'emb'}",0.05,-1.2758126379109516,[-89.42123070094407],0.5867620751341681,0.48054428518275716,0.33429560562273486,-1.0
1,celegans,1,2,"{'imb', 'emb'}",0.1,-0.6142874160449374,[-76.45040732983743],0.5656660412757973,0.5333979716496344,0.3696969234192563,-1.0
2,celegans,1,2,"{'imb', 'emb'}",0.15,-0.30019556194066876,[-59.388541803590165],0.6005917159763313,0.5582038513325782,0.3961289695921371,-1.0
3,celegans,1,2,"{'imb', 'emb'}",0.2,-0.23606155355487476,[-27.531288115369577],0.5653082549634274,0.5388087956895296,0.37521414764303723,-1.0
4,celegans,1,2,"{'imb', 'emb'}",0.25,0.12787126229235132,[-58.63884348963782],0.5435501653803748,0.5366926582058225,0.37945961506187975,-1.0
5,celegans,1,2,"{'imb', 'emb'}",0.3,0.017877311422520244,[-47.16768378959515],0.5800711743772242,0.5604827534077452,0.3836021789239013,-1.0
6,celegans,1,2,"{'imb', 'emb'}",0.35,0.08120934570287196,[-32.58424525722337],0.601078167115903,0.5821962157365884,0.404186022532202,-1.0
7,celegans,1,2,"{'imb', 'emb'}",0.39999999999999997,-0.14992216501176317,[-26.936512450801285],0.5961272475795297,0.5703787497905145,0.39582884015097763,-1.0
8,celegans,1,2,"{'imb', 'emb'}",0.44999999999999996,-0.10552149138778853,[-26.52965774479192],0.5984615384615385,0.5445437456023355,0.3823645554012678,-1.0
9,celegans,1,2,"{'imb', 'emb'}",0.49999999999999994,-0.5042141336030468,[-30.88661882705121],0.582905982905983,0.5588878596057846,0.41088330085470653,-1.0
10,celegans,1,2,"{'imb', 'emb'}",0.5499999999999999,-0.01712700144851066,[-27.679752783441955],0.5679702048417132,0.5554782327237417,0.3763736512524581,-1.0
11,celegans,1,2,"{'imb', 'emb'}",0.6,-0.48840939466353456,[-27.014856019104283],0.5502283105022832,0.5337442218798151,0.3685133257943077,-1.0
12,celegans,1,2,"{'imb', 'emb'}",0.65,-0.21861695427522962,[-19.853336659438085],0.5628019323671497,0.5588356333507092,0.34025429226282233,-1.0
13,celegans,1,2,"{'imb', 'emb'}",0.7,-0.4605189177148979,[-21.386846506007988],0.5449438202247191,0.5016242937853107,0.3335385705992391,-1.0
14,celegans,1,2,"{'imb', 'emb'}",0.75,-0.49034418671343233,[-16.710197987698248],0.5467625899280576,0.5452782511606041,0.3377941275899663,-1.0
15,celegans,1,2,"{'imb', 'emb'}",0.7999999999999999,-0.683463167380625,[-15.057128013263338],0.552,0.523502849951884,0.32845538282410597,-1.0
16,celegans,1,2,"{'imb', 'emb'}",0.85,-1.038116776691144,[-15.957024945274332],0.5029585798816568,0.47519260400616337,0.31579389410252867,-1.0
17,celegans,1,2,"{'imb', 'emb'}",0.9,-1.2222304786655684,[-10.480080912252278],0.5816326530612245,0.4669915817456801,0.3504020413836038,-1.0
18,celegans,1,2,"{'imb', 'emb'}",0.95,-1.2660290428326475,[-11.380354939540297],0.5,0.4294117647058824,0.18710279619212322,-1.0
19,celegans,1,2,"{'deg', 'imb'}",0.05,2.844032479524164,[126.94681865230213],0.49552772808586765,0.5451019648836838,0.3759219504187464,-1.0
20,celegans,1,2,"{'deg', 'imb'}",0.1,1.5565820788675642,[44.82066754302912],0.5487804878048781,0.5655044697395722,0.39151431376593315,-1.0
21,celegans,1,2,"{'deg', 'imb'}",0.15,0.5659778312737547,[25.937255654843486],0.621301775147929,0.5910577272435829,0.41755664571047213,-1.0
22,celegans,1,2,"{'deg', 'imb'}",0.2,0.8776925173922636,[20.010090832326767],0.5768025078369906,0.6054706082229018,0.4155206433371951,-1.0
23,celegans,1,2,"{'deg', 'imb'}",0.25,0.4210541575712808,[18.080224427442385],0.6240352811466373,0.625360238382652,0.4505566842925184,-1.0
24,celegans,1,2,"{'deg', 'imb'}",0.3,0.3077294593761843,[10.144079205219818],0.6476868327402135,0.6354122048930434,0.4596364913536485,-1.0
25,celegans,1,2,"{'deg', 'imb'}",0.35,0.5381519632162151,[9.542913935450299],0.6576819407008087,0.6388402599582724,0.4734853242224175,-1.0
26,celegans,1,2,"{'deg', 'imb'}",0.39999999999999997,0.5247928870002744,[8.092459541818318],0.6431535269709544,0.6377786157197922,0.4778094901765696,-1.0
27,celegans,1,2,"{'deg', 'imb'}",0.44999999999999996,0.5981619399484258,[7.988851954820302],0.6292307692307693,0.6300080864515181,0.49377446232554795,-1.0
28,celegans,1,2,"{'deg', 'imb'}",0.49999999999999994,0.6081842656546411,[6.335046453949166],0.652991452991453,0.665630950542947,0.5003632015684106,-1.0
29,celegans,1,2,"{'deg', 'imb'}",0.5499999999999999,0.42477457594830725,[5.595588015984565],0.6350093109869647,0.6507363651076227,0.4232168626111662,-1.0
30,celegans,1,2,"{'deg', 'imb'}",0.6,0.6483797281475027,[5.290102255482348],0.6757990867579908,0.6728457982695271,0.4704227177517501,-1.0
31,celegans,1,2,"{'deg', 'imb'}",0.65,0.5087799751531606,[4.74329684429783],0.642512077294686,0.6335290405772449,0.4148338103528594,-1.0
32,celegans,1,2,"{'deg', 'imb'}",0.7,0.5842065034150312,[4.504129511325728],0.6460674157303371,0.6917196327683616,0.5084209824545284,-1.0
33,celegans,1,2,"{'deg', 'imb'}",0.75,0.5925428507728651,[4.11318195279003],0.6366906474820144,0.6370394311570782,0.407126665604508,-1.0
34,celegans,1,2,"{'deg', 'imb'}",0.7999999999999999,0.6815698403337195,[4.2674618440549414],0.704,0.7142275520023688,0.5255453117819258,-1.0
35,celegans,1,2,"{'deg', 'imb'}",0.85,0.6660942839198787,[3.700795571401212],0.7159763313609467,0.6863636363636364,0.5975995178470863,-1.0
36,celegans,1,2,"{'deg', 'imb'}",0.9,0.7909426906794752,[3.4888708373854795],0.6530612244897959,0.7011519716437751,0.5319517017019488,-1.0
37,celegans,1,2,"{'deg', 'imb'}",0.95,0.7701725079417941,[3.3337627031499957],0.7045454545454546,0.7823529411764706,0.3728044040582741,-1.0
38,celegans,1,2,"{'deg', 'imb', 'emb'}",0.05,,,,,,-1.0
39,celegans,1,2,"{'deg', 'imb', 'emb'}",0.1,,,,,,-1.0
40,celegans,1,2,"{'deg', 'imb', 'emb'}",0.15,1.0421633104541044,"[-53.04030136727285, 23.5502606633986]",0.5907297830374754,0.601453333048366,0.431770468857859,-1.0
41,celegans,1,2,"{'deg', 'imb', 'emb'}",0.2,1.6553280523314393,"[-28.398498707782675, 25.259498574128877]",0.5694879832810867,0.6189262657152566,0.4320571349179877,-1.0
42,celegans,1,2,"{'deg', 'imb', 'emb'}",0.25,2.0334030122091606,"[-87.87630611476978, 20.7173857899166]",0.5689084895259096,0.6034115254532206,0.4348424506159395,-1.0
43,celegans,1,2,"{'deg', 'imb', 'emb'}",0.3,0.7386958028280614,"[-41.14525052218288, 8.169006421183244]",0.6037959667852907,0.6193844642092268,0.4383374841917077,-1.0
