,system,l1,l2,theta,accuracy,auroc,aupr,process_time,wall_time,intercept,coefs
0,arxiv,2,6,-inf,-inf,-inf,-inf,inf,inf,,
1,arxiv,2,6,0.1,0.7935627749984931,0.825197404734285,0.90493963568872,0.12258770600010394,0.122589111328125,0.45707789232168605,13.464603857342148
2,arxiv,2,6,0.2,0.8521668140689843,0.8916543810014529,0.9379782523724882,0.11473129399973914,0.11473202705383301,0.019586037268748784,13.58770343488627
3,arxiv,2,6,0.30000000000000004,0.8575289575289575,0.9233453903641209,0.9585226958878951,0.15291949000038585,0.15292072296142578,-0.23791209040810005,12.500991760334845
4,arxiv,2,6,0.4,0.8751006531269572,0.935105849430662,0.9624682435014742,0.10687935200030552,0.10688018798828125,-0.5498719070773905,10.312300065506985
5,arxiv,2,6,0.5,0.8995637949836424,0.9474432907403179,0.9733799348135145,0.1099155309998423,0.10991644859313965,-0.4971409331337816,8.635858971380905
6,arxiv,2,6,0.6000000000000001,0.8969613259668509,0.949441944378255,0.9727306742719409,0.1568565210000088,0.15685749053955078,-0.610268405849979,7.04474385796819
7,arxiv,2,6,0.7000000000000001,0.9095801937567277,0.9564479790621121,0.9769458518957373,0.12987391199976628,0.12987470626831055,-0.650120605717092,6.177367963193756
8,arxiv,2,6,0.8,0.9153522607781283,0.9649829145315358,0.9832852462786341,0.1488081110001076,0.14880895614624023,-0.6378322780820427,5.376930374621063
9,arxiv,2,6,0.9,0.9140416444207154,0.9604738053883752,0.9799145853738283,0.12656616599997506,0.12656688690185547,-0.6529887680138042,4.869656629743769
10,arxiv,2,6,-inf,-inf,-inf,-inf,inf,inf,,
11,arxiv,2,6,0.1,0.7994075327972916,0.8322627895126097,0.9103394532246141,0.10992625100016085,0.10992836952209473,0.4258848142189273,13.70407324606095
12,arxiv,2,6,0.2,0.8068120624663435,0.8890026826423413,0.9382147326902026,0.11008969699969384,0.11009097099304199,-0.0031438443920720305,13.432463276844567
13,arxiv,2,6,0.30000000000000004,0.8474300333359175,0.9160390782688088,0.9531318604362401,0.1543594069999017,0.15436029434204102,-0.39797890178314993,12.406224554683357
14,arxiv,2,6,0.4,0.8764811490125674,0.9323482308140405,0.9642314235442596,0.10934303199974238,0.109344482421875,-0.37812209527688945,10.300143868100523
15,arxiv,2,6,0.5,0.8944166847708016,0.946540745629882,0.9720924029240741,0.1050014449997434,0.10500264167785645,-0.41645138136423837,8.050777457675869
16,arxiv,2,6,0.6000000000000001,0.8999865210944872,0.9472061478215602,0.9719948456871265,0.1077439159998903,0.10774517059326172,-0.5886593690860953,7.100335393802403
17,arxiv,2,6,0.7000000000000001,0.907427341227126,0.9560023503178957,0.9769119506873856,0.16365668099979302,0.16365766525268555,-0.6474183129169109,6.1133872902865045
18,arxiv,2,6,0.8,0.911551862771375,0.9636283475415484,0.9832165999477147,0.1287073540001984,0.1287083625793457,-0.6207280124382925,5.285782364017257
19,arxiv,2,6,0.9,0.9155086158977209,0.9637566161218798,0.9833103929931049,0.13238273800016032,0.1323838233947754,-0.6402898674847171,4.712274016070107
20,arxiv,2,6,-inf,-inf,-inf,-inf,inf,inf,,
21,arxiv,2,6,0.1,0.7971163127413128,0.8331167932243929,0.9109668921750816,0.163347082999735,0.16334843635559082,0.4192530185455719,13.455665889175767
22,arxiv,2,6,0.2,0.8476681827438735,0.8948299909305113,0.9400861227125192,0.11238095600037923,0.11238265037536621,0.027020192705723835,13.808060176624776
23,arxiv,2,6,0.30000000000000004,0.8556636823666797,0.9219455825116417,0.9579062866279259,0.10858086899997943,0.10858154296875,-0.2632637750776713,12.135488756564332
24,arxiv,2,6,0.4,0.8801261829652997,0.9388160945116095,0.9671027618329073,0.1517548350002471,0.15175557136535645,-0.4103626875354667,10.128378894961335
25,arxiv,2,6,0.5,0.8942949407965555,0.9451444883015434,0.9706800331412295,0.10394456100038951,0.10394549369812012,-0.5363594599482489,8.624979121478725
26,arxiv,2,6,0.6000000000000001,0.9018741633199464,0.9512883819216836,0.9756967836584137,0.11516351199998098,0.11516475677490234,-0.47621617578664405,7.202538147540724
27,arxiv,2,6,0.7000000000000001,0.9061430372905783,0.9568564939564246,0.9783890447111685,0.17799181100008354,0.1779930591583252,-0.5548068146373424,6.0356623563716925
28,arxiv,2,6,0.8,0.9146614437604924,0.9654997867100709,0.9842584789707232,0.1303389109998534,0.1303396224975586,-0.5714586982532533,5.182635272973234
29,arxiv,2,6,0.9,0.9071100917431193,0.960639064505971,0.9789026050804364,0.12659928699986267,0.1266005039215088,-0.7180111257562654,4.837114593606907
30,arxiv,2,6,-inf,-inf,-inf,-inf,inf,inf,,
31,arxiv,2,6,0.1,0.798466924191212,0.82546855239017,0.906033276905063,0.11058391899996423,0.11058545112609863,0.4121930177093134,13.58556998189957
32,arxiv,2,6,0.2,0.8474094141550965,0.8884924797805226,0.9348982985226787,0.15746903500030385,0.1574692726135254,0.054681705977178495,13.428850484280641
33,arxiv,2,6,0.30000000000000004,0.8575438596491228,0.922263276330504,0.9570540532176424,0.11259394299986525,0.1125948429107666,-0.288482521294132,11.819038508774316
