system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6135625463994061,0.6487500275141245,0.6217605503489727,0.0009875980894721885,0.0,-7.292722356449546
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6161841128433556,0.6487961836419601,0.6180246026450188,0.0007751494577496388,0.0,-7.301274162079438
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.611474573125464,0.6464074420203769,0.6181386337687577,-0.010290103757392675,0.0,-7.416545690752002
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6158090976882923,0.6559038857417476,0.6286957641344176,-0.011174388764869123,0.0,-6.9333285071893105
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6231916480238628,0.6575304798798902,0.6278799315722723,0.0014909817849272414,0.0,-6.727017441945317
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6174496644295302,0.6541714732631392,0.6267358637957907,-0.007864370892070207,0.0,-6.909599691178908
LFR,0.05,LE,0.3,2.7,1.0,1,0.5761383200849848,0.5850019475926641,0.5618079188366344,-0.008986357105181616,-1.166523046446474,-9.58773332132693
LFR,0.05,LE,0.3,2.7,1.0,1,0.5782629400344335,0.5835056915123654,0.5602279200240369,-0.01429125798293919,-0.8706084559252062,-9.756944055001657
LFR,0.05,LE,0.3,2.7,1.0,1,0.5757720063005971,0.5848705193219881,0.5605054720300482,-0.01805104013232517,-0.8704213494195764,-9.74537353660476
LFR,0.05,LE,0.3,2.7,1.0,1,0.5772555771273673,0.5839889482115463,0.5607491996643218,-0.01762226666085304,-1.034305791566595,-10.158919358673154
LFR,0.10,LE,0.3,2.7,1.0,1,0.5859368958317223,0.6031060928548732,0.5754517390730153,-0.00433916900456346,-1.0867246003352729,-9.246718703608524
LFR,0.10,LE,0.3,2.7,1.0,1,0.5805235480627948,0.5952014999202115,0.5715863705047658,-0.008776924550502902,-1.1963027478539516,-9.028178512966996
LFR,0.10,LE,0.3,2.7,1.0,1,0.5777202072538861,0.5946713262072888,0.5713246179293193,-0.01145470183439904,-1.2401624497431931,-8.998752633906737
LFR,0.10,LE,0.3,2.7,1.0,1,0.5819928853143609,0.5997797907875081,0.575604444587435,-0.017335448029920587,-1.213482001377627,-9.454236830520049
LFR,0.15,LE,0.3,2.7,1.0,1,0.5886386898669396,0.6128753376796304,0.5855041214613267,-0.006224366712200491,-1.2207406731997341,-8.573193083457465
LFR,0.15,LE,0.3,2.7,1.0,1,0.5881064483111565,0.6116107810239395,0.5887929938011033,0.0026760297766218405,-1.578593755874183,-8.622433688373677
LFR,0.15,LE,0.3,2.7,1.0,1,0.5856499488229273,0.6092272238978595,0.5870107329578418,-0.008895747639395069,-1.4178390322544412,-8.564140649027047
LFR,0.15,LE,0.3,2.7,1.0,1,0.5867963152507677,0.6122617709886238,0.5888620091117371,-0.023047213961979993,-1.3658187427206507,-8.819381897555187
LFR,0.20,LE,0.3,2.7,1.0,1,0.5952194527817652,0.6247113560606665,0.5999409515535191,-0.008432977896228966,-1.54352791578438,-8.234941552985184
LFR,0.20,LE,0.3,2.7,1.0,1,0.597546652746966,0.6250351534184805,0.6008497727305406,0.012284387693959491,-1.6332409198690665,-8.249373904078087
LFR,0.20,LE,0.3,2.7,1.0,1,0.5956544434294663,0.624523236654888,0.6014507001832989,-0.009410842063732595,-1.6693312900034103,-8.103704148375892
LFR,0.20,LE,0.3,2.7,1.0,1,0.5915220322763061,0.6210864169669733,0.5984467958401004,-0.025409659125862672,-1.6990689973728792,-8.316643360438878
LFR,0.25,LE,0.3,2.7,1.0,1,0.6025890868596881,0.636980851099449,0.6131396219216138,-0.005894477643551995,-1.7695788664460859,-7.960590808823395
LFR,0.25,LE,0.3,2.7,1.0,1,0.6035866740905717,0.6359909540448156,0.6122651847912193,0.02189858300877586,-1.7544597734563032,-7.700079703537478
LFR,0.25,LE,0.3,2.7,1.0,1,0.6006171121009651,0.6341902105761436,0.6105452418846842,0.004152653188429196,-1.8566748297812723,-7.768440224582591
LFR,0.25,LE,0.3,2.7,1.0,1,0.5965803637713437,0.631018546793336,0.6095846744647504,-0.026351384572413337,-1.929981500598344,-7.927592186876716
LFR,0.30,LE,0.3,2.7,1.0,1,0.605170270942083,0.6441509938287361,0.6221482603581185,3.726094246364468e-05,-1.927699999368961,-7.602096312029801
LFR,0.30,LE,0.3,2.7,1.0,1,0.6077554064131245,0.6432847146802974,0.6207799912591665,0.015466665471540415,-1.8252085732523466,-7.332204457441091
LFR,0.30,LE,0.3,2.7,1.0,1,0.6057171265224957,0.6424673192528494,0.621539995985466,0.005159104997227885,-2.1134572598252164,-7.324088524589722
LFR,0.30,LE,0.3,2.7,1.0,1,0.6050211285110614,0.64058925162419,0.619336491489713,-0.02661345545870798,-1.9289665525632698,-7.456606934751929
LFR,0.35,LE,0.3,2.7,1.0,1,0.6099421779633794,0.6520916050223786,0.6306778763279579,-0.003370473843164178,-2.0791649483275028,-7.303983155488326
LFR,0.35,LE,0.3,2.7,1.0,1,0.6143591390941214,0.6507548747335394,0.6301852990359208,0.02623033093196862,-2.025463181371159,-6.973615479446085
LFR,0.35,LE,0.3,2.7,1.0,1,0.6136899025591606,0.651501481576035,0.6299691397119814,-0.019363397644778332,-2.2794299409730754,-7.069177067621627
LFR,0.35,LE,0.3,2.7,1.0,1,0.6089517078916372,0.6478641140060425,0.62973960975715,-0.031760297881040844,-2.1884651434343105,-7.182275378209496
LFR,0.40,LE,0.3,2.7,1.0,1,0.6159378262382554,0.6587488023844899,0.639122443782981,-0.003862892822590465,-2.29208573743055,-6.969199067070636
LFR,0.40,LE,0.3,2.7,1.0,1,0.6181127479410741,0.6592997152740478,0.6435229300355934,0.030087884976860067,-2.243249820230883,-6.79416568760944
LFR,0.40,LE,0.3,2.7,1.0,1,0.6169237907435332,0.6578949864683423,0.6407994516238004,-0.018850478564258547,-2.4354819849941682,-6.753704881691266
LFR,0.40,LE,0.3,2.7,1.0,1,0.6148358659088273,0.6562959771030891,0.6396781251039476,-0.025876676969199916,-2.2650182262013274,-6.7830541208452955
LFR,0.45,LE,0.3,2.7,1.0,1,0.6229041442581461,0.6688623218698386,0.6524898298272556,0.006968389643678901,-2.4232465068503966,-6.6635779719221615
LFR,0.45,LE,0.3,2.7,1.0,1,0.6253717178108193,0.666755015376923,0.6502200695802653,0.03004076167770551,-2.526792448200693,-6.547305873695248
LFR,0.45,LE,0.3,2.7,1.0,1,0.6191078772540335,0.6622312806516384,0.6461432254933619,-0.014561325234715174,-2.475684470442172,-6.437262925776105
LFR,0.05,N2V,0.3,2.7,1.0,1,0.565313747756328,0.5928718770030625,0.5817222912115433,-0.010716689388880768,-15.840124536024412,-6.294286187229335
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5655701674053994,0.5906036648411982,0.5800451235675645,-0.017855372707969035,-15.71080180898236,-6.498773255588816
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5694897248983479,0.5973886618947668,0.5862998313298163,-0.01428427123753403,-17.09575985876515,-6.209010212040513
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5651122751749148,0.5931640115416363,0.584731701475153,-0.017743783932499466,-15.917764109228658,-6.868777464205333
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6095622921661125,0.652857291284022,0.6429655040378166,-0.009421386167221008,-23.089638184577094,-5.952936012899414
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6042842780914083,0.6474747265219372,0.6354242671468179,-0.015399341203797778,-22.933056693483092,-5.536520443024767
LFR,0.10,N2V,0.3,2.7,1.0,1,0.604864279638079,0.6486084125291434,0.6412280385698939,-0.007829864499990387,-23.064351048478088,-5.513573987840606
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6064496171989792,0.6509724320314527,0.6442034277417068,-0.02044028551902282,-23.507757224116844,-6.0348706393272575
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6379938587512795,0.6942810286539225,0.6881211277448573,-0.005021848278731013,-26.70916523833658,-5.335627543356414
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6389150460593654,0.6965139791457358,0.6905818687373075,-0.018482987726558164,-27.872988725035395,-5.240316481420667
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6367860798362334,0.6942296927594658,0.6897008944215928,-0.0149825846350796,-27.41419958533924,-5.1298211652406565
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6367451381780962,0.69362566375668,0.6885432095319565,-0.02397194121834398,-27.638842727361638,-5.564519897731215
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6613815302970986,0.7281638748825363,0.7263067969737467,-0.014597295896376481,-30.72262726431201,-5.009276694496434
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6641654704423855,0.7301396414209118,0.7257336786131544,-0.007278279973699691,-29.929625357826787,-4.9133521068137345
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6605767975988516,0.7267771442248456,0.7246793152201648,-0.016861842538945068,-30.075880276676145,-4.739935946298016
LFR,0.20,N2V,0.3,2.7,1.0,1,0.664774457349167,0.731123898348909,0.728074709975544,-0.021982688197101526,-30.441255630584727,-5.025657602539308
LFR,0.25,N2V,0.3,2.7,1.0,1,0.687384001484781,0.762299175309977,0.7637744758564267,-0.015236211656222126,-32.579568734643686,-4.777114804425474
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6832776540460282,0.7566904188912202,0.7557764969211683,-0.012558838698513358,-32.92252206406039,-4.723868955129222
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6831384558277654,0.7568214059302505,0.7559728772094074,-0.011934278694811703,-32.53378659506095,-4.528227275503642
LFR,0.25,N2V,0.3,2.7,1.0,1,0.687731997030438,0.7609407805964642,0.7592719588993382,-0.021515168079274755,-33.03050392879124,-4.778070415995894
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7090728312204823,0.7877198873071931,0.7900201784382002,-0.01685083820611255,-34.88223056293414,-4.631998106793768
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7043002734277902,0.7819961075172468,0.78238779651687,-0.014794875666791737,-34.5290067855675,-4.517956925997165
LFR,0.30,N2V,0.3,2.7,1.0,1,0.6993288590604027,0.778286132392237,0.7800881059908665,-0.019856034527473778,-33.00826480832521,-4.270500326680802
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7072582649763858,0.7844930871945671,0.7863337171413964,-0.036741036139834406,-33.95901808035324,-4.563354730609993
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7213031373808759,0.8051385665173848,0.8084656501076665,-0.015115741064718852,-35.42667206152632,-4.4272379681384075
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7225613020666024,0.8071458461598295,0.8079737047580433,-0.008623796929920997,-36.08578876187994,-4.412615268275253
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7195898918513759,0.8036387715406739,0.8071262659006482,-0.025152001370162755,-35.29791395988395,-4.207333716910685
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7213566763036727,0.8030172522370974,0.8040065823708216,-0.0371050062121345,-35.0587499805818,-4.244158099545172
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7387194061013803,0.8240996118479138,0.8268120404094179,-0.021932943999623214,-35.8755095572315,-4.334115232817909
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7330356107180142,0.8188883369784583,0.8206762159353489,-0.01504026157957332,-36.07287127765241,-4.167915887224267
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7335285929706531,0.818330215555924,0.8208289828432497,-0.0325336281697626,-35.85912478558175,-4.045663522491124
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7372694582995012,0.8219531912649776,0.8247099553580463,-0.016642474192624594,-35.943738876099516,-4.115269988466125
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7499841822208162,0.8340554934331447,0.8374891743262506,-0.015334502865292407,-36.03433012509928,-4.0061151367196315
