system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,HOPE,0.1,2.1,1.0,1,0.7289491997216423,0.7923357864283178,0.7806589285916441,-0.04245366053400227,-17.692462191190078,-12.457304156890753
LFR,0.05,HOPE,0.2,2.1,1.0,1,0.697282788542854,0.7596135219645639,0.7507982375380249,-0.06321984565339907,-12.140254074182632,-13.159584436595965
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.6954363288442792,0.754288254661641,0.7410753378669933,-0.06231664274274566,-15.179702191107179,-13.129327883205502
LFR,0.05,HOPE,0.4,2.1,1.0,1,0.6875160074640518,0.7417627440933736,0.7241803867790209,-0.0221130541635533,-15.981298005299296,-14.444974932550805
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6828848223896663,0.733515326747062,0.7076471017857644,-0.00707861962725046,-15.632978003331043,-13.718793281718558
LFR,0.05,HOPE,0.1,2.1,1.0,1,0.73061568325825,0.7943952929751548,0.7828298871145076,-0.041302446822716825,-18.99841400513684,-11.899227767244373
LFR,0.05,HOPE,0.2,2.1,1.0,1,0.7042320844210759,0.7676263025842682,0.7552515159713331,-0.07623309353840094,-12.899475829694582,-13.106551885167192
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.7069357692168827,0.7682944044824973,0.7549431623875755,-0.06422000513637895,-19.206366529509108,-13.444087826303704
LFR,0.05,HOPE,0.4,2.1,1.0,1,0.6923273938019099,0.747996281540659,0.729202730295222,-0.011480019076497037,-16.232762554928186,-13.877115726778811
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6768388948690348,0.7279279290065915,0.7050270340256084,-0.0029667911216755666,-16.76809752367341,-13.625865250306383
LFR,0.05,HOPE,0.1,2.1,1.0,1,0.7219353184631725,0.7827495345187779,0.7680578873426879,-0.05351800082916236,-16.33510446447053,-12.134487611066659
LFR,0.05,HOPE,0.2,2.1,1.0,1,0.6998933705923448,0.7604017729856932,0.7507988135733002,-0.05372854753804734,-12.531301314067992,-12.79513756210043
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.6962125862006715,0.7548276239200913,0.7419707680982233,-0.05173692323459847,-15.972459836647689,-13.787888797447428
LFR,0.05,HOPE,0.4,2.1,1.0,1,0.6827777981047163,0.737470073990022,0.7210369061101771,-0.012325455544607379,-16.114314418483517,-13.034789163998594
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6761750986724077,0.7294581511448728,0.7045217790524396,-0.012268298490459595,-16.041839789760857,-14.054568485569622
LFR,0.05,HOPE,0.1,2.1,1.0,1,0.7353221257737245,0.7941333518627175,0.7798575881044032,-0.02879422379639018,-16.787133047095526,-11.654519345322853
LFR,0.05,HOPE,0.2,2.1,1.0,1,0.7029635621575909,0.7666437788777558,0.7565033046608256,-0.04964814871902653,-13.633101399579916,-13.360121026808343
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.695237751381016,0.7543192314084466,0.7448392203818075,-0.052885586643221655,-16.036184616467203,-13.099382078755706
LFR,0.05,HOPE,0.4,2.1,1.0,1,0.6863634700523216,0.7418851162642922,0.7235074215767009,-0.01235821213785316,-17.92968426169291,-13.164504701307989
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6756727664155006,0.7270781972634492,0.7074147256366103,0.0009242914326613211,-17.34258672446203,-12.906207831265606
LFR,0.05,HOPE,0.1,2.1,1.0,1,0.7289308867157456,0.7950123037066673,0.7863926248111747,-0.04095041355902237,-18.736977619756647,-11.427269906903012
LFR,0.05,HOPE,0.2,2.1,1.0,1,0.7035886310990183,0.763373630387809,0.7497789205737876,-0.029442450851424377,-12.561013048266597,-13.438451161604977
LFR,0.05,HOPE,0.3,2.1,1.0,1,0.6953460663609777,0.7536215226504591,0.7385941910384783,-0.06306374595234279,-15.330705447210612,-13.162440000886956
LFR,0.05,HOPE,0.4,2.1,1.0,1,0.6843328088983206,0.7408403181713392,0.7223773061510028,-0.02711844905837664,-16.617106862374477,-13.479181466257081
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6823286688195191,0.7326938194902289,0.7061536618797486,-0.014813379123569998,-15.531193334846693,-14.210995031919174
LFR,0.10,HOPE,0.1,2.1,1.0,1,0.7667787829583237,0.842269878274979,0.8347893563084965,-0.05262172103616395,-14.500988710805354,-10.47597290653327
LFR,0.10,HOPE,0.2,2.1,1.0,1,0.7405301560195606,0.8118359435987905,0.8045223135833585,-0.0587742153205671,-10.76086746988,-11.959616572440197
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.735222378901635,0.8025716782338423,0.7927855054538181,-0.05543908428087125,-12.803613608203651,-11.385357477974129
LFR,0.10,HOPE,0.4,2.1,1.0,1,0.7212374000695169,0.7862238014123609,0.7731654905227121,-0.014193928754758904,-13.197135049817238,-12.24365414892255
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7154300647653675,0.7752130614011659,0.7574728672958404,-0.003005672925485832,-14.302677558773475,-11.751604399630015
LFR,0.10,HOPE,0.1,2.1,1.0,1,0.7692337431377098,0.8430857186993075,0.8361775306226048,-0.044275098913922346,-15.474920148192716,-10.143364638109608
LFR,0.10,HOPE,0.2,2.1,1.0,1,0.7374835053947062,0.8092540424168365,0.8012093241138658,-0.0734198093832961,-10.810218813691051,-11.411396969823452
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.7340028202294294,0.8041876695836394,0.7972734173898934,-0.06596889688328243,-12.855890956526538,-11.914433793964367
LFR,0.10,HOPE,0.4,2.1,1.0,1,0.7209284362569034,0.7860160237555025,0.7740692137440551,-0.010798362532158075,-13.112014846648147,-11.652422863433767
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7135363405673598,0.7752382493746481,0.7574059372331244,0.0033530436821350867,-14.430269337905486,-11.806600754078964
