system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
euair,1-2,0.50,N2V,0.9038461538461539,0.9603885135135134,0.9845873970921941,-0.30168688622022977,-6.426107978164631,-8.840354679947898
euair,1-3,0.50,N2V,0.9090909090909091,0.9693426042983564,0.9743895396321764,-0.4575790758124469,-9.56030979208933,-10.861796225461031
euair,2-3,0.50,N2V,0.8611764705882353,0.9228352490421455,0.8465720048998557,0.2035875459984766,-5.155850700141769,-7.372724897549585
euair,1-2,0.50,N2V,0.9108433734939759,0.9690223196716703,0.9862385714557946,-0.5058439312689856,-7.406240672532767,-10.028660105949296
euair,1-3,0.50,N2V,0.8326693227091634,0.9297165576503783,0.9458684827825892,-0.7985305937221405,-6.693043053886167,-8.77847863123218
euair,2-3,0.50,N2V,0.854066985645933,0.9155783706146766,0.8513013603984759,-0.02518499821304508,-4.923676892522794,-7.903834672154494
euair,1-2,0.50,N2V,0.9206730769230769,0.9726678550207961,0.9890705535989182,-1.3182639330355403,-8.056077341829477,-13.34066875972693
euair,1-3,0.50,N2V,0.8385826771653543,0.9299100449775112,0.9447689637194737,-0.899346824664301,-9.127291164394407,-12.080324619358144
euair,2-3,0.50,N2V,0.8776470588235294,0.9442145593869732,0.8948658738445623,0.44410692230603593,-7.186677420507075,-9.582451479432644
euair,1-2,0.50,N2V,0.9066985645933014,0.9645547186530793,0.9850502293524581,-0.8369560610760343,-7.937163036566308,-11.054179835461555
euair,1-3,0.50,N2V,0.8452380952380952,0.9374519846350833,0.9538752893779989,-0.2917660694601471,-6.889632444077108,-8.111619298148442
euair,2-3,0.50,N2V,0.8699763593380615,0.9415783898305086,0.888669447354802,0.44680433287499305,-6.824451038496957,-9.182433917120477
euair,1-2,0.55,N2V,0.9168900804289544,0.9678870072377205,0.987660859626941,-0.4261599764424694,-6.486583091140133,-8.728341595337506
euair,1-3,0.55,N2V,0.88,0.96608,0.9709951443113338,-0.31651013371856207,-8.556456040913693,-10.03202300999117
euair,2-3,0.55,N2V,0.8590078328981723,0.9341681912813071,0.8605655358771103,0.3273963847135604,-5.066276419325158,-7.420043013785571
euair,1-2,0.55,N2V,0.9301075268817204,0.9738317757009346,0.989059147989301,-0.8118558653728268,-7.39267096746893,-10.061467989639663
euair,1-3,0.55,N2V,0.8705357142857143,0.9379838709677418,0.9569979630691039,-0.8150121778666987,-6.325747322288559,-8.270846403207075
euair,2-3,0.55,N2V,0.8609625668449198,0.9226694915254238,0.8500798493544091,0.22864076673827963,-4.321907297331032,-7.3800930649561804
euair,1-2,0.55,N2V,0.9249329758713136,0.9735354391915766,0.9891516619956586,-1.1981276560859593,-6.413928774287203,-11.44736890640485
euair,1-3,0.55,N2V,0.8427947598253275,0.946923076923077,0.9595478026955729,-0.7832539970499378,-9.575578305147735,-11.829789388047434
euair,2-3,0.55,N2V,0.8616187989556136,0.9372279351460475,0.8825361581947602,0.6304349303923097,-5.748959040168031,-8.574482737103589
euair,1-2,0.55,N2V,0.9335106382978723,0.9770814005428994,0.9900807831509668,-1.1666706282373207,-8.19491456303705,-11.563678499164245
euair,1-3,0.55,N2V,0.88,0.9560244845360825,0.9687220295269506,-0.5436783859694586,-8.38938188937445,-8.078806471905615
euair,2-3,0.55,N2V,0.8756613756613757,0.9417862838915471,0.8831382343985487,0.5065011453964839,-6.290033718965865,-8.42998493844272
euair,1-2,0.60,N2V,0.918429003021148,0.9699375557537913,0.9880079835472351,-0.7417891761108768,-5.199777127277615,-8.235221158348063
euair,1-3,0.60,N2V,0.8838383838383839,0.9655172413793103,0.970396339364198,-0.5855231455759418,-7.203899605557195,-9.480469509422297
euair,2-3,0.60,N2V,0.8742690058479532,0.9398939537828427,0.8740318099671637,0.44167681037493134,-4.451990499298565,-7.236498430294364
euair,1-2,0.60,N2V,0.9214501510574018,0.9736258865248227,0.9890002796486306,-0.794661953433946,-6.8240754813946385,-9.263939730021885
euair,1-3,0.60,N2V,0.868020304568528,0.9417972831765935,0.9596151845395204,-0.7789157113095159,-5.993786586312929,-7.849877493668202
euair,2-3,0.60,N2V,0.8664688427299704,0.9228362454286875,0.8559602354945701,0.5238937282026205,-4.261032989096361,-7.2729384085146975
euair,1-2,0.60,N2V,0.9307228915662651,0.9778369975571841,0.9906969563640387,-1.2967045217783904,-6.258122269873482,-10.623665160940256
euair,1-3,0.60,N2V,0.8627450980392157,0.954373728567277,0.9629994860870079,-1.085549456161765,-9.101676733385453,-11.12862652003377
euair,2-3,0.60,N2V,0.8852941176470588,0.9307551085568326,0.8832289673275538,0.6890290254050223,-5.221738099129135,-8.372073885774848
euair,1-2,0.60,N2V,0.9341317365269461,0.972073600417591,0.9871618170196603,-1.1278717600638681,-7.5376407249729915,-10.238108644771247
euair,1-3,0.60,N2V,0.865,0.9547350218695961,0.9661555036927818,-0.644093810194642,-6.711382640841068,-8.630084377009824
euair,2-3,0.60,N2V,0.8712574850299402,0.9456983146303535,0.8931937739163964,0.38805405503808443,-5.106215787488547,-7.475590350670657
euair,1-2,0.65,N2V,0.9100346020761245,0.9660779038484033,0.9864304339753681,-0.8503733931509433,-4.349765141759856,-7.760869622457
euair,1-3,0.65,N2V,0.896551724137931,0.9764359351988218,0.9791251041844431,-0.9962061121546317,-8.836822596716086,-9.736382184627272
euair,2-3,0.65,N2V,0.8866666666666667,0.9408696550299525,0.8744296617317505,0.6174406309562086,-4.381184725005318,-7.091256274223913
euair,1-2,0.65,N2V,0.9273356401384083,0.9736353077816493,0.9888666764248466,-1.0524271805313314,-5.946770089701102,-8.866800790968586
euair,1-3,0.65,N2V,0.8830409356725146,0.9566481994459834,0.9692414195625716,-0.9886710433359193,-6.80411003032257,-8.22319794481389
euair,2-3,0.65,N2V,0.8498293515358362,0.928494623655914,0.8525508884067113,0.6654020875144676,-3.999062990680218,-7.161400242287366
euair,1-2,0.65,N2V,0.9283276450511946,0.9725678733031674,0.987699567142524,-1.3635590865929499,-5.658160503433902,-9.840812689939025
euair,1-3,0.65,N2V,0.8876404494382022,0.9672903143693522,0.9738374202068356,-0.5778766366660674,-7.5254315743926545,-9.229204623820687
euair,2-3,0.65,N2V,0.8986486486486487,0.942026708562451,0.9100009623361219,0.45642010131466115,-4.509895317977268,-7.2902603052604675
euair,1-2,0.65,N2V,0.9417808219178082,0.9757885763000853,0.9893369973299084,-1.4275603723524213,-6.060646848295597,-9.456681166460525
euair,1-3,0.65,N2V,0.9028571428571428,0.9728867623604466,0.9797443141647489,-0.874392597754812,-6.5087721284707145,-8.247958569770931
euair,2-3,0.65,N2V,0.872852233676976,0.9511538461538462,0.9065143336340751,0.42958660230074414,-4.665571302929143,-7.048114101759562
euair,1-2,0.70,N2V,0.907258064516129,0.9660221214291399,0.986293757130667,-0.9504312375953043,-4.254542852004905,-7.467905108017205
euair,1-3,0.70,N2V,0.9,0.9766229095486424,0.9779105646481205,-0.9285850780647966,-8.490556347898684,-9.3778726528943
euair,2-3,0.70,N2V,0.8754863813229572,0.9405574912891986,0.8812031300579737,0.6230590345235827,-3.4895720245929427,-6.208159720347423
euair,1-2,0.70,N2V,0.9314516129032258,0.9767514677103718,0.9898099078093515,-1.1484625506811061,-5.661775402822569,-8.678292023030798
euair,1-3,0.70,N2V,0.9178082191780822,0.9615975422427036,0.9762208990969514,-0.9048713107199979,-6.234083728894002,-7.856733763570625
euair,2-3,0.70,N2V,0.8755020080321285,0.9482501861504096,0.8802350962869971,0.67144304807565,-3.800422582698266,-6.784824617503856
euair,1-2,0.70,N2V,0.9285714285714286,0.9758169434453203,0.9893354298446173,-1.4498365187716555,-5.253711847481124,-9.445224587058034
euair,1-3,0.70,N2V,0.9150326797385621,0.9746987951807229,0.9813690040954299,-0.5312376249566669,-6.431434778241678,-8.526910914743432
euair,2-3,0.70,N2V,0.8941176470588236,0.9431913701316895,0.9031215812193681,0.6435140904551427,-3.566565709156168,-6.839502740731536
euair,1-2,0.70,N2V,0.952,0.9882362046281248,0.9953198420944793,-1.745077441028491,-5.395086375605701,-9.44623480285654
euair,1-3,0.70,N2V,0.9256756756756757,0.9825148809523809,0.9878196770891601,-1.166985017170211,-6.861256807891485,-8.78589346639814
euair,2-3,0.70,N2V,0.9,0.9524059755273627,0.9171938210165197,0.46528420782720337,-3.716313584928063,-6.375143773686168
euair,1-2,0.75,N2V,0.9134615384615384,0.968018018018018,0.9872012963321799,-1.2859265843228573,-4.1965227898787205,-7.944576840394051
euair,1-3,0.75,N2V,0.8976377952755905,0.9770114942528736,0.9792790098414659,-0.7122905289368091,-6.636018277351456,-7.559119196501433
euair,2-3,0.75,N2V,0.9009433962264151,0.9498754669987547,0.9040110834852232,0.5989380439350642,-3.0026473435306427,-5.750758146908008
euair,1-2,0.75,N2V,0.9371980676328503,0.9747361329440827,0.9888243702915327,-1.2273520201873749,-4.860385339634844,-8.225856168140838
euair,1-3,0.75,N2V,0.9105691056910569,0.9646900269541779,0.9773721451778141,-0.9694461264581946,-6.041170775414057,-7.653237091477075
euair,2-3,0.75,N2V,0.8894230769230769,0.9664959453691848,0.93335539804166,0.6734867214124157,-3.440813967205019,-6.25397404563877
euair,1-2,0.75,N2V,0.9333333333333333,0.9749147320937397,0.988873930780237,-1.3951865136746402,-4.8698850617417735,-8.838656603252401
euair,1-3,0.75,N2V,0.9047619047619048,0.9763539282990085,0.9826838152040547,-0.5349587204705532,-4.635973292845608,-7.533729434742587
euair,2-3,0.75,N2V,0.909952606635071,0.9502262443438914,0.9215931404770058,0.7282560030555382,-3.0838741412604427,-6.345902767926563
euair,1-2,0.75,N2V,0.9665071770334929,0.9928001772264067,0.9973162701661364,-2.095243893855124,-5.442585718776098,-9.753136632848047
euair,1-3,0.75,N2V,0.9274193548387096,0.9811320754716981,0.9867451299350959,-0.9423628373734126,-5.154898587866268,-7.384953504592324
euair,2-3,0.75,N2V,0.8899521531100478,0.9525323161686797,0.9103141304723881,0.44644038160527416,-3.4929248675777753,-5.934640433466044
euair,1-2,0.80,N2V,0.927710843373494,0.9637046307884856,0.9840653595232719,-1.3342853999966606,-3.9958790026413293,-7.614997531928757
euair,1-3,0.80,N2V,0.8910891089108911,0.9778656126482214,0.9812019695930868,-0.7926431863265715,-5.854198313599626,-7.230028919844649
euair,2-3,0.80,N2V,0.9166666666666666,0.9621250209485503,0.9184324786459297,0.765827914144038,-2.5001861951468967,-5.535387607734744
euair,1-2,0.80,N2V,0.9393939393939394,0.9826902271907682,0.9925946229764419,-1.2947884179103692,-4.299639947294029,-7.72742590308976
euair,1-3,0.80,N2V,0.875,0.9598214285714285,0.9757844463086329,-1.0655355074681723,-6.6363026756222725,-8.217700062050254
euair,2-3,0.80,N2V,0.896969696969697,0.9623893805309733,0.932640116316071,0.6163578003567453,-2.8115076524193894,-5.732578973795884
euair,1-2,0.80,N2V,0.9226190476190477,0.9623263888888889,0.9822189048368908,-1.5294106941340484,-4.071155127646873,-8.165088432106877
euair,1-3,0.80,N2V,0.91,0.9725252525252526,0.9812576829058499,-0.533783406751873,-4.468355540053339,-7.280134046245404
euair,2-3,0.80,N2V,0.9161676646706587,0.9623074401835463,0.9397082797964079,0.754826937001412,-2.7162709586147313,-5.869531474449954
euair,1-2,0.80,N2V,0.963855421686747,0.9918785310734464,0.9970826453359608,-2.2004000665743715,-4.7871767318144895,-9.291173523695187
euair,1-3,0.80,N2V,0.9207920792079208,0.9828548644338119,0.988062537300326,-0.7267651238118127,-5.048268389286248,-6.81067115301577
euair,2-3,0.80,N2V,0.8734939759036144,0.94804318488529,0.904210407180588,0.49354765760594477,-2.6285303616777487,-5.43036807122149
euair,1-2,0.85,N2V,0.928,0.9666666666666667,0.9852296182898377,-1.5905598159815002,-3.15018266525343,-7.620387562412254
euair,1-3,0.85,N2V,0.9054054054054054,0.9772058823529411,0.9801618087547008,-0.9067430644106844,-4.559159302520128,-6.922052322746155
euair,2-3,0.85,N2V,0.92,0.962134764460346,0.9185173692799685,0.7487742563439295,-2.3158258026300187,-5.269103290442913
euair,1-2,0.85,N2V,0.9354838709677419,0.9791332263242376,0.9911837143676568,-1.514301018216575,-4.055007296353212,-7.585495770448869
euair,1-3,0.85,N2V,0.9166666666666666,0.9642857142857143,0.9776607820543023,-0.6819946666577983,-4.633286221803357,-7.366319973859932
euair,2-3,0.85,N2V,0.9291338582677166,0.9835507657402155,0.9691919204988962,0.7958585700509608,-2.556697369615371,-5.44976593040913
euair,1-2,0.85,N2V,0.9444444444444444,0.980246913580247,0.9916567865688234,-1.6230535623227917,-3.467530993307712,-7.632440767399343
euair,1-3,0.85,N2V,0.9041095890410958,0.9810606060606061,0.9857230224137775,-0.6744756570038153,-4.55543088396868,-7.204816579209536
euair,2-3,0.85,N2V,0.905511811023622,0.9672268907563025,0.9473841391235678,0.8093846346121183,-2.215109847200559,-5.631766888746107
euair,1-2,0.85,N2V,0.9682539682539683,0.9914971150926207,0.9969700826467229,-2.100913652418489,-4.01653437158306,-8.273023556637705
euair,1-3,0.85,N2V,0.9078947368421053,0.9741935483870967,0.9844643342501563,-0.6092538667512158,-4.515397328351282,-6.3511696452560304
euair,2-3,0.85,N2V,0.8870967741935484,0.9559577677224737,0.9163733887794729,0.5963034848024833,-2.396006486597494,-5.182972872197853
euair,1-2,0.90,N2V,0.9404761904761905,0.9638888888888888,0.9837859144019935,-1.5843459727739801,-2.7374308784506427,-7.2001957888991885
euair,1-3,0.90,N2V,0.9019607843137255,0.9753086419753086,0.9792833460614321,-0.8394932309631755,-4.6365581425033735,-6.738903375605251
euair,2-3,0.90,N2V,0.9113924050632911,0.9580745341614907,0.9029566061958036,0.6397237431053683,-1.8687426525543587,-4.8470530252863675
euair,1-2,0.90,N2V,0.927710843373494,0.9710144927536232,0.9871443323243023,-1.5795522596786975,-2.8217542660681607,-6.966953686011019
euair,1-3,0.90,N2V,0.9555555555555556,0.9747899159663864,0.9849867034412155,-0.8987485764759334,-4.393655410192633,-7.035249938399357
euair,2-3,0.90,N2V,0.927710843373494,0.9919028340080971,0.9827879047865021,0.9080506677345342,-1.8192141691900388,-5.198093709866213
euair,1-2,0.90,N2V,0.9411764705882353,0.9706666666666667,0.9865103391371713,-1.5938485822746937,-2.9725489755447883,-7.010927354745228
euair,1-3,0.90,N2V,0.8958333333333334,0.9755244755244755,0.980978242015773,-0.565834383519428,-3.2954690601414622,-6.3524462552712855
euair,2-3,0.90,N2V,0.8941176470588236,0.9649014778325123,0.950801776062274,0.7973471763255267,-1.9123030858322396,-5.199905395181037
euair,1-2,0.90,N2V,0.9764705882352941,0.9893333333333333,0.9962742480859482,-2.199157476055262,-3.425673058639366,-7.855623673480635
euair,1-3,0.90,N2V,0.9387755102040817,0.9844827586206897,0.9912304227108032,-0.49235479491209655,-4.249721147836693,-6.456916470804468
euair,2-3,0.90,N2V,0.9382716049382716,0.9825174825174826,0.9652169098868552,0.7706234773401773,-1.9048599385543499,-5.043532393971057
euair,1-2,0.95,N2V,0.9090909090909091,0.9528535980148882,0.9795215739537254,-1.5107845271590494,-1.9937603237811092,-6.646941479442522
euair,1-3,0.95,N2V,0.8846153846153846,0.9761904761904763,0.9809098639455782,-0.5110214807860288,-4.20702618737732,-6.2216099408337415
euair,2-3,0.95,N2V,0.9024390243902439,0.9511494252873564,0.9072225228475229,1.0386149720145188,-1.7137749681038295,-5.1090894483124405
euair,1-2,0.95,N2V,0.9534883720930233,0.9838709677419355,0.9933006048886373,-1.5922012971140531,-2.2576575007430733,-6.6666670729553825
euair,1-3,0.95,N2V,0.9090909090909091,0.9821428571428572,0.9907738095238094,-0.8318421865776461,-4.061450000620516,-6.675467786797548
euair,2-3,0.95,N2V,0.9090909090909091,1.0,1.0,0.9709376577372812,-1.7801863119817174,-5.010224949373484
euair,1-2,0.95,N2V,0.9318181818181818,0.9578163771712159,0.9813220487480047,-1.5884807698337104,-1.9277532148944183,-6.699579511077532
euair,1-3,0.95,N2V,0.9090909090909091,0.9750000000000001,0.9803772616272618,-0.521921598707055,-3.6479339187391857,-6.654754809904113
euair,2-3,0.95,N2V,0.9069767441860465,0.958128078817734,0.9376349514057915,0.9457373962527069,-1.3982071870355104,-4.963719357182901
euair,1-2,0.95,N2V,1.0,1.0,0.9999999999999999,-1.9337631161083708,-2.62224527611761,-7.000657920545791
euair,1-3,0.95,N2V,0.92,0.9866666666666667,0.9919117647058823,-0.5471224714362287,-3.873833263126284,-6.484911914506436
euair,2-3,0.95,N2V,0.9523809523809523,0.9974489795918368,0.9950680272108843,0.9189705418549077,-1.3315118449574517,-4.94593410547047
homo,1-2,0.05,HOPE,0.795543254559648,0.8289828528050762,0.8520463070610141,0.046365095243564435,-12.237159432749632,-39.210669599886316
homo,1-3,0.05,HOPE,0.9875950799404899,0.6812114061133088,0.055020763792721764,-3.0299165834543773,-13.377490363166833,-32.979276093809816
homo,2-3,0.05,HOPE,0.9929306709661416,0.6547918445222342,0.05665307711680718,-3.438218189689676,-8.914922229172896,-33.42586904373724
homo,1-2,0.05,HOPE,0.804254916494504,0.8412205781254303,0.8589808790494446,0.05962515249722563,-16.980029250096592,-40.10910859826473
homo,1-3,0.05,HOPE,0.9875950799404899,0.6693668261125361,0.04584426632568737,-3.209502096468436,-12.191235318134709,-25.980047974912647
homo,2-3,0.05,HOPE,0.9929306709661416,0.6634507078254772,0.033762101700923176,-3.40779875202155,-8.984777249082898,-33.94219864671599
homo,1-2,0.05,HOPE,0.8048163130130344,0.8426164075519711,0.860310736612034,0.028690215879733014,-16.741435426152503,-40.83668934357577
homo,1-3,0.05,HOPE,0.9879932108207783,0.6348627556104816,0.03402348809550035,-3.110970652852372,-10.144028607023346,-26.932195401275532
homo,2-3,0.05,HOPE,0.9929058663028649,0.6573526343028863,0.03288336166486323,-3.43990410948408,-17.23030154109665,-32.91812899076517
homo,1-2,0.05,HOPE,0.7972953792777164,0.8309266935193036,0.8530797009350064,0.011261191089080769,-14.011185237283058,-40.582919466148766
homo,1-3,0.05,HOPE,0.9876998512247763,0.6596172923084378,0.06489722191893198,-2.9781289611880513,-11.68192110505073,-36.268648925364865
homo,2-3,0.05,HOPE,0.9928562569763115,0.6915400803716993,0.0649122894494708,-3.3478999960562357,-13.450196974464099,-37.89010784675896
homo,1-2,0.10,HOPE,0.8207518897139623,0.85932767008287,0.8791895114136136,-0.09221886335847738,-10.694155755544958,-28.497072042573393
homo,1-3,0.10,HOPE,0.9873924487403508,0.698621722169521,0.06279816979002106,-2.1997374569146926,-11.038008763748206,-25.36123359899661
homo,2-3,0.10,HOPE,0.9928651847197131,0.6775776545547683,0.05055083209486313,-2.700142280657085,-7.9786937891152006,-24.227045724354202
homo,1-2,0.10,HOPE,0.8209561547362375,0.8614900729056306,0.8815251855677415,-0.1056245235568944,-11.144505622458526,-29.069850396147114
homo,1-3,0.10,HOPE,0.9875251598062419,0.693810859149485,0.06306957552393547,-2.360720614736057,-9.925567202387384,-23.387964103700288
homo,2-3,0.10,HOPE,0.992891367528081,0.6301742553573273,0.03455898808928946,-2.7056755158813783,-7.455573866466027,-23.30833571722192
homo,1-2,0.10,HOPE,0.8222312866275973,0.8623721450536163,0.8831151957870912,-0.12023690412885978,-11.597911216408566,-29.388579503716198
homo,1-3,0.10,HOPE,0.9878127004490058,0.6729285758625189,0.052734055543439184,-2.35319053103052,-7.829294756009164,-22.440590794138952
homo,2-3,0.10,HOPE,0.9926426308485848,0.6763170150913911,0.030035035743614137,-2.6491202475038986,-12.181787784849037,-25.118371806859855
homo,1-2,0.10,HOPE,0.820786680541103,0.8611375241389287,0.8820356997552883,-0.14926008330709667,-11.981474802288675,-29.338716263978068
homo,1-3,0.10,HOPE,0.9871933821415142,0.7030339602372035,0.07425647460897025,-2.199690974284384,-9.542150180821789,-26.62290977287524
homo,2-3,0.10,HOPE,0.9929044589322651,0.6847908157181557,0.05847044183235389,-2.5755773980142025,-9.995933944478152,-26.32499190305775
homo,1-2,0.15,HOPE,0.8313512179210268,0.8788584957323542,0.8983465560450548,-0.23480260408109957,-8.690261369007283,-22.871353153639916
homo,1-3,0.15,HOPE,0.9871425560317572,0.739988549251108,0.08182649737108827,-1.5052598066133218,-9.90213458953239,-21.715080555312433
homo,2-3,0.15,HOPE,0.9928473406246101,0.6712369484172634,0.039535301560479526,-2.213800016722669,-6.582010962396395,-19.687192190076924
homo,1-2,0.15,HOPE,0.832888136609276,0.8793939742301282,0.8986183034322717,-0.2171834645313395,-10.122329041771845,-23.093218402736692
homo,1-3,0.15,HOPE,0.9871659757839762,0.720398426201821,0.0756856297043887,-1.7495940518387851,-8.9813304930586,-19.89664924489585
homo,2-3,0.15,HOPE,0.992916649339488,0.6439022966058005,0.04286547014892911,-2.1388385854022736,-4.338761120630206,-19.934746938098268
homo,1-2,0.15,HOPE,0.8308400257411603,0.8785573662899686,0.896763311550493,-0.2545066578345882,-9.312533032490885,-23.319222475957794
homo,1-3,0.15,HOPE,0.9871659757839762,0.7235873835872889,0.06812963887446077,-1.5856509581737972,-8.240798901149994,-20.55774440551136
homo,2-3,0.15,HOPE,0.9928057553956835,0.6938441547616332,0.032717009483176546,-2.077212823160567,-7.935363048618934,-21.219539799891702
homo,1-2,0.15,HOPE,0.831768532966597,0.8801969368124958,0.8989417107133054,-0.26546765188922333,-8.986221551714584,-23.26285226393022
homo,1-3,0.15,HOPE,0.9876812103327947,0.7101528021259722,0.10479882797734295,-1.5559676686324806,-7.752288263431912,-22.614679670669744
homo,2-3,0.15,HOPE,0.9929859580543657,0.7011540517742152,0.05417395988554134,-2.0056772031717944,-6.526013233641275,-21.06229850459612
homo,1-2,0.20,HOPE,0.8384373975361844,0.8906113012105877,0.9100239592256152,-0.2835833954540542,-7.653921125691498,-19.087126480090372
homo,1-3,0.20,HOPE,0.9866125861597034,0.7496608249028565,0.08297865955490193,-1.0201497648352662,-7.949021022787162,-18.371278387307605
homo,2-3,0.20,HOPE,0.9931219346952,0.6686554585157564,0.058292638129392144,-1.7348986611944408,-1.9511182132882277,-17.942866827279293
homo,1-2,0.20,HOPE,0.8379831743830919,0.8901823001060898,0.9096601985515371,-0.2849120496092064,-7.500045344386177,-19.111200524192675
homo,1-3,0.20,HOPE,0.9873093288874512,0.7502289085155461,0.09263517371633082,-1.0635286305645957,-7.919969827388366,-18.180091080804264
homo,2-3,0.20,HOPE,0.9929599245916609,0.6678008854292865,0.05941348345534208,-1.592124548563469,-0.2122286903081258,-18.081899361549564
homo,1-2,0.20,HOPE,0.8387447306791569,0.8904780942784546,0.9091854219227721,-0.30048731338158086,-7.968567719610426,-19.061603333181164
homo,1-3,0.20,HOPE,0.9869360738547291,0.7465494169118856,0.07602355874715881,-0.884850518867084,-8.06351130335769,-18.67879020902877
homo,2-3,0.20,HOPE,0.9930335655478151,0.7128845671978247,0.059608168898249124,-1.2502951822460973,-1.1239993447146728,-19.626564454610264
homo,1-2,0.20,HOPE,0.8385966555810577,0.8918253210920942,0.9102532260439988,-0.30543755891831775,-7.622521514352085,-19.089021829513438
homo,1-3,0.20,HOPE,0.9881802572971359,0.7376398170107552,0.13838207071713832,-1.073667593930241,-7.181481063702246,-18.76012967336453
homo,2-3,0.20,HOPE,0.9931073080208548,0.7157675861387117,0.08263995538322366,-1.3885445307412747,-1.7114592148423495,-19.68912741924153
homo,1-2,0.25,HOPE,0.8439236458125124,0.8988332138379735,0.9161643701736536,-0.2256981735136059,-4.316735916513645,-16.19678651208965
homo,1-3,0.25,HOPE,0.9868347710683477,0.7551393325579296,0.09544174991247721,-0.5623436737745381,-6.8678749221586655,-15.940942190550576
homo,2-3,0.25,HOPE,0.9928048512269457,0.6845609392859331,0.053575030728260885,-1.2035257506080428,-4.902756446196031,-15.680403222663598
homo,1-2,0.25,HOPE,0.8442141243728387,0.897709047974272,0.9172864251775513,-0.24673153161301814,-4.858788782989326,-16.161232278159776
homo,1-3,0.25,HOPE,0.9869674850696748,0.7708136693501839,0.10549588407558448,-0.4613084578482817,-7.45484695297264,-16.763743313670457
homo,2-3,0.25,HOPE,0.9928048512269457,0.6811106364601263,0.03845722265607565,-1.0747198853348534,-2.4210614860276247,-15.676148790513048
homo,1-2,0.25,HOPE,0.8441934839096542,0.8984176900531121,0.916746416192586,-0.26550939542083135,-5.392025764709151,-16.155817616733767
homo,1-3,0.25,HOPE,0.9864897146648971,0.7584943576184302,0.09629499995932861,-0.4194620538799992,-6.356276561053721,-16.44866303548726
homo,2-3,0.25,HOPE,0.9921137381195507,0.7283605282520714,0.04127560953587035,-0.6562223285206179,-4.391477998538004,-17.453224590543215
homo,1-2,0.25,HOPE,0.8436291313951048,0.8994768041407271,0.9178978978008003,-0.2619526434907755,-4.948625288771709,-16.182098049256368
homo,1-3,0.25,HOPE,0.9877106834771069,0.7452113041841318,0.1378754449219229,-0.5842669612277898,-6.899868545588902,-16.219775950235686
homo,2-3,0.25,HOPE,0.9923022543398005,0.7237910126336529,0.07335930021435531,-0.7735584125550014,-4.315528619753168,-17.21364460190011
homo,1-2,0.30,HOPE,0.8487476843672032,0.9052310813466906,0.9243720779711705,-0.26284940276271934,-4.34388270957539,-14.026376763723734
homo,1-3,0.30,HOPE,0.9827090976310326,0.7654863344191475,0.11625450523843754,0.010598690951150222,-6.552311283127835,-14.917539594152267
homo,2-3,0.30,HOPE,0.9922738978942585,0.7172230131692682,0.06274461908660162,-0.45284985562753366,-6.1291793904467005,-14.392355403668693
homo,1-2,0.30,HOPE,0.8482794075121293,0.9057097002893759,0.924821555266041,-0.24952601859819368,-3.5006169842375146,-13.954954475169464
homo,1-3,0.30,HOPE,0.9864061655717657,0.7750417196509137,0.10728404840710135,-0.0379765514185422,-6.857153687441057,-14.619664614642272
homo,2-3,0.30,HOPE,0.9922065680284132,0.708981600430981,0.035783586236349516,-0.4126588204895505,-5.3701407560221694,-14.061914145939978
homo,1-2,0.30,HOPE,0.849574297188755,0.9059255025333082,0.9242165491087174,-0.23354223980083275,-3.034381097576536,-13.838109689231697
homo,1-3,0.30,HOPE,0.9815430992804937,0.7643674708809106,0.10537523728784942,0.07157524831505968,-6.079295642247343,-15.104883984690545
homo,2-3,0.30,HOPE,0.9898165292038378,0.7487294363594881,0.04330692717670829,0.16871329018041448,-7.26066664604014,-16.202165086904078
homo,1-2,0.30,HOPE,0.8500669344042838,0.9068108866641778,0.9245721049909544,-0.24509290138726192,-2.927094269632848,-13.837947505839411
homo,1-3,0.30,HOPE,0.9866905554133606,0.763769283163745,0.14150412612730476,-0.04665604567564077,-7.415295276108814,-14.437795951327455
homo,2-3,0.30,HOPE,0.9921562026594849,0.739351473192935,0.06002055941253945,-0.20965433269697825,-5.381742766420681,-15.147474873561709
homo,1-2,0.35,HOPE,0.8550504002029848,0.9143438179246433,0.9341703127230243,-0.4579132379380995,-8.031864456632917,-12.259033421068212
homo,1-3,0.35,HOPE,0.9815932130715751,0.7852083934127401,0.13464057287328704,0.5152933170645391,-6.304246617435141,-13.710341184918224
homo,2-3,0.35,HOPE,0.9907006253965377,0.7465960623763538,0.07028042981210497,0.31101420622666875,-6.20560323678389,-14.008659604927908
homo,1-2,0.35,HOPE,0.8549428999884646,0.9146000697434968,0.9349076368189786,-0.4488416264016053,-7.786700934812177,-12.341780429898682
homo,1-3,0.35,HOPE,0.9819913632048023,0.7829789821601788,0.13260282657871486,0.37183864326920923,-5.9976501947503955,-13.435613298214188
homo,2-3,0.35,HOPE,0.9906099882171667,0.7414623912615345,0.05235014486912061,0.4616755268638326,-5.925061607002233,-14.120213150587514
homo,1-2,0.35,HOPE,0.8537482841751929,0.9134399061620668,0.9324941252923078,-0.4299977875048433,-7.68029101331062,-12.224328498488338
homo,1-3,0.35,HOPE,0.9809806744050719,0.7705311080172095,0.12555608565611637,0.5163290618746548,-5.8307253912529555,-13.7171831571927
