system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,6-7,0.25,N2V,0.7970740915526192,0.7219811440080173,0.42072653081481437,-0.2581391046470111,-5.16178125758496,-8.06726173896818
arxiv,6-7,0.25,N2V,0.7924409448818898,0.7263295437616145,0.4120740207258434,-0.3368556225036034,-5.3594711272050075,-7.884860340993546
arxiv,6-7,0.25,N2V,0.7938582677165354,0.7289097862878758,0.4240333613489148,-0.3395708711856727,-5.664872630953995,-8.077995047131921
arxiv,6-7,0.25,N2V,0.7933259877223359,0.7249124931679445,0.417920390359776,-0.22412131234411817,-5.794857430086736,-8.232685967599151
arxiv,6-7,0.30,N2V,0.7966903073286052,0.7337181121482333,0.42016860487409,-0.16862659229983173,-4.980247651987935,-7.517273658883511
arxiv,6-7,0.30,N2V,0.7943262411347518,0.7345918175528897,0.42774055268399924,-0.1731602922672393,-4.820297701685882,-7.438816493825676
arxiv,6-7,0.30,N2V,0.7928764348413234,0.733258525075742,0.4174843973281587,-0.13739314669394165,-4.36144848855007,-7.307688693276077
arxiv,6-7,0.30,N2V,0.7955773126266037,0.734848596966372,0.419975187477777,-0.12699404334623537,-4.501784939178314,-7.401442139330121
arxiv,6-7,0.30,N2V,0.7878019935799966,0.7304363918638793,0.42238430818861117,-0.10522193382548642,-4.924875456744227,-7.685683080619067
arxiv,6-7,0.30,N2V,0.7881398884946782,0.7263749372196731,0.41715251530331426,-0.13491604070785534,-4.5103397722902,-7.525408202011762
arxiv,6-7,0.30,N2V,0.7864028411973617,0.7331279746175359,0.42344867675299014,-0.1484498150171137,-5.021679948832068,-7.5037337631213
arxiv,6-7,0.30,N2V,0.7875866734314223,0.7346967734257347,0.44762527914102335,-0.12857872954683255,-5.41883146137006,-7.704947613155028
arxiv,6-7,0.30,N2V,0.7938440723828851,0.74204631121686,0.427622849983206,-0.1019388118912427,-4.69509106078685,-7.580727536724177
arxiv,6-7,0.35,N2V,0.7912488605287147,0.7465493752171143,0.44152248594955296,-0.07500264169290989,-4.808312609675119,-7.122146212043169
arxiv,6-7,0.35,N2V,0.793436645396536,0.7428495628526274,0.44676127193753634,-0.08289249067994428,-4.700391786197676,-7.072010716286293
arxiv,6-7,0.35,N2V,0.7782030253326043,0.7538933039029454,0.44062978112195594,0.0011837571086108249,-4.4190358627458375,-7.189629022247859
arxiv,6-7,0.35,N2V,0.7741935483870968,0.753582315509623,0.4351958640984888,0.008821434693362376,-4.498265445021152,-7.263356118218367
arxiv,6-7,0.35,N2V,0.7776157491797302,0.7514490392355708,0.45370292708135684,0.05964106545233503,-4.685820870075928,-7.390087225040378
arxiv,6-7,0.35,N2V,0.7750637987604813,0.7489169130880997,0.45589365398999254,0.0654001782475178,-4.722231719268985,-7.384827014665451
arxiv,6-7,0.35,N2V,0.7958029197080292,0.7538878516645763,0.45621376175178807,-0.020229114625767885,-4.565809986542714,-7.152132294725909
arxiv,6-7,0.35,N2V,0.7733576642335767,0.7556246992953355,0.4677244472570682,0.01749180291593463,-5.158777720806056,-7.53015289990151
arxiv,6-7,0.35,N2V,0.7936507936507936,0.7554461603717986,0.4544463712605787,-0.012458738189892092,-4.075541334231103,-6.979182871663392
arxiv,6-7,0.40,N2V,0.7768758661651158,0.7545275388352878,0.4588083101427166,0.03829045638130571,-4.171257278140111,-6.741199692420857
arxiv,6-7,0.40,N2V,0.7786576915462284,0.7598425328514405,0.4703365899905473,0.04454492302614351,-4.331818552803956,-6.851903104471426
arxiv,6-7,0.40,N2V,0.785996835443038,0.7725367426832294,0.47180603845852426,0.11029426975751049,-4.258729061387827,-6.932089002900548
arxiv,6-7,0.40,N2V,0.7840189873417721,0.7734201402544911,0.46422860649231656,0.1269827209944714,-4.450100101110898,-7.051611664494875
arxiv,6-7,0.40,N2V,0.7792926299150366,0.7641930321039796,0.47708051014184527,0.18920846889604065,-4.563179236069957,-7.160746218405752
arxiv,6-7,0.40,N2V,0.7751432523216756,0.7648182484975253,0.47929847312510576,0.21099079821256664,-4.641351158656591,-7.22590630454693
arxiv,6-7,0.40,N2V,0.7834786053882726,0.7706584631163136,0.49392887564579013,0.11246468138932827,-4.500489625614287,-6.840235053563681
arxiv,6-7,0.40,N2V,0.7811014263074485,0.7650546136448044,0.46733353672701344,0.05380836086189289,-3.989233506249745,-6.525024062631737
arxiv,6-7,0.40,N2V,0.784950495049505,0.7719118161837704,0.49757263548127584,0.18307784502588512,-4.739530843393742,-7.321879070877654
arxiv,6-7,0.45,N2V,0.7839359168651223,0.7731306514693109,0.4940912180750201,0.17648798859082354,-3.8398831875598836,-6.4367504034230265
arxiv,6-7,0.45,N2V,0.7802554665512016,0.7726311367932293,0.4920762738186214,0.17158902116128774,-3.8330574844458156,-6.42446087754548
arxiv,6-7,0.45,N2V,0.785698855044286,0.7828900356367329,0.5172672391509967,0.23858546599776126,-4.137985489960423,-6.758178338167824
arxiv,6-7,0.45,N2V,0.7878591488442428,0.7850773997027288,0.5222008357955945,0.25725669412495544,-4.225391546080348,-6.804906698128889
arxiv,6-7,0.45,N2V,0.7719222462203024,0.7696065647328395,0.4803860610668725,0.31587594678574743,-4.01717095429982,-6.726168408488205
arxiv,6-7,0.45,N2V,0.7764578833693304,0.7706753666497358,0.49023021203120654,0.3273849721030297,-4.107908816306783,-6.785309284100912
arxiv,6-7,0.45,N2V,0.7927595924561023,0.7881384518854946,0.5211190411556443,0.19105675179020784,-4.0747910303010455,-6.455641554214536
arxiv,6-7,0.45,N2V,0.7901582484283547,0.7836913787049349,0.5136695462110223,0.17956784797145658,-3.951565813096438,-6.384371199017023
arxiv,6-7,0.45,N2V,0.7843986998916577,0.7741609835273229,0.5038152864368097,0.20500959521906567,-4.113730338951015,-6.803754128652303
arxiv,6-7,0.50,N2V,0.7899761336515513,0.7826169178495549,0.513802373381862,0.338800548805554,-3.329190006153165,-6.092410927926114
arxiv,6-7,0.50,N2V,0.7885441527446301,0.7816444969866321,0.5052544771073113,0.3372360480969877,-3.285298526838552,-6.048935591559771
arxiv,6-7,0.50,N2V,0.7901881400333413,0.798580595256931,0.5456182446914923,0.40859564702769163,-4.06094090543511,-6.808994828707692
arxiv,6-7,0.50,N2V,0.7930459633246011,0.7973862138072886,0.5472582094304128,0.4032538222182262,-4.017052972898417,-6.7727530931640345
arxiv,6-7,0.50,N2V,0.7861904761904762,0.7776301444653396,0.49663796465458615,0.4616277936478799,-3.7554074537291595,-6.516625615736816
arxiv,6-7,0.50,N2V,0.7871428571428571,0.7756053765025003,0.5001768855877365,0.47175093792261663,-3.731710587956648,-6.541551079265837
arxiv,6-7,0.50,N2V,0.7920153000239063,0.7925342260215935,0.5340791117599921,0.2683908836596668,-3.5475776099514675,-6.00449231049307
arxiv,6-7,0.50,N2V,0.7944059287592636,0.791317873283477,0.5315082956355665,0.2830643227889175,-3.6454289468083565,-6.076264287901883
arxiv,6-7,0.50,N2V,0.7816229116945107,0.7777847818718431,0.5030218753685798,0.2685551550384802,-3.5745601171021786,-6.277659425572654
arxiv,6-7,0.55,N2V,0.7960701009028146,0.7943102441915266,0.5419105226847785,0.43583629781837857,-2.975007559462305,-5.826047605109641
arxiv,6-7,0.55,N2V,0.7960701009028146,0.7964325566563766,0.5467802752268276,0.4583084816639458,-3.080982406938979,-5.905259618459806
arxiv,6-7,0.55,N2V,0.7921422882930714,0.79669571196465,0.5533903640497605,0.5076023544634058,-3.4745206158251376,-6.303833641203388
arxiv,6-7,0.55,N2V,0.791611361826387,0.7939575541916153,0.5473239694963944,0.48051152682355075,-3.3425350991059806,-6.221702808078401
arxiv,6-7,0.55,N2V,0.7899494815208721,0.7836605708957157,0.5183755502047461,0.5163125059860884,-3.4526057006868442,-6.313756173428294
arxiv,6-7,0.55,N2V,0.7904812549853762,0.7820040926280888,0.5177751723234274,0.5108553338669103,-3.4108557325277533,-6.287258901926589
arxiv,6-7,0.55,N2V,0.798773987206823,0.8001625364352509,0.5456742653314791,0.4166101945668312,-3.298732784243714,-5.99278089513734
arxiv,6-7,0.55,N2V,0.7953091684434968,0.7987157454462708,0.5441215300612213,0.407330649456997,-3.2319151239884008,-5.932526934853781
arxiv,6-7,0.55,N2V,0.7871774408087258,0.7810369662843453,0.5170518273076181,0.3018989608301346,-3.2822140133770272,-5.930968556470599
arxiv,6-7,0.60,N2V,0.799281006590773,0.8068605361920782,0.5663409346002729,0.5242624637143355,-2.752132279854032,-5.676167183602921
arxiv,6-7,0.60,N2V,0.8037747153984421,0.8074105015974802,0.5696322444189346,0.5253010019541579,-2.756789698881787,-5.6933912852204
arxiv,6-7,0.60,N2V,0.7959856201318155,0.8051282792223671,0.5527676820490193,0.6511075038933662,-3.1265163589572964,-6.126310618731958
arxiv,6-7,0.60,N2V,0.7965847813061714,0.8063463872427638,0.5585163326770901,0.6525164292618261,-3.1437080870450163,-6.131675311247785
arxiv,6-7,0.60,N2V,0.7978978978978979,0.7920926696086982,0.5368251721718672,0.6417846566074468,-3.1016978559446002,-6.133680112001647
arxiv,6-7,0.60,N2V,0.7963963963963964,0.7953065906471446,0.5382357436478968,0.6666559657406519,-3.1709564573695848,-6.189896825224967
arxiv,6-7,0.60,N2V,0.8035446079903875,0.810802284267039,0.5648323860745882,0.5852702889594875,-2.735158751706843,-5.7172920668881
arxiv,6-7,0.60,N2V,0.8011414839291079,0.8108248974958883,0.5640228998436876,0.589631196042957,-2.780953178830563,-5.7378647987327795
arxiv,6-7,0.60,N2V,0.7919784495659982,0.7886714902766065,0.5318010929183304,0.3962237816054226,-2.9220558427626133,-5.724508263133729
arxiv,6-7,0.65,N2V,0.8014428031604259,0.8006348744310788,0.5613686402422776,0.6092813076470195,-2.0840305537780592,-5.217584401381685
arxiv,6-7,0.65,N2V,0.8038474750944693,0.8034333805756402,0.5685640987391618,0.6155634976133164,-2.106366501330675,-5.231008211640009
arxiv,6-7,0.65,N2V,0.8005502063273727,0.8121149553733824,0.5744135734888787,0.7140267780183264,-2.7698690517732296,-5.784675923755435
arxiv,6-7,0.65,N2V,0.798143053645117,0.8116115054317301,0.5697383703655685,0.6975209718024356,-2.711177877599912,-5.734774983756828
arxiv,6-7,0.65,N2V,0.8060522696011004,0.8037361189535102,0.5596249361812394,0.7199132668059552,-2.7727387969185857,-5.926912232686146
arxiv,6-7,0.65,N2V,0.8070839064649243,0.8044701675136459,0.5605213658298969,0.7143503800246226,-2.7429329663370097,-5.893236660641674
arxiv,6-7,0.65,N2V,0.8063851699279093,0.8168033823376022,0.5828589420038603,0.6630030894238268,-2.4254988264970216,-5.482429246667784
arxiv,6-7,0.65,N2V,0.8050120151047031,0.8157117525944066,0.5822383610133856,0.6524183726152171,-2.381947422430926,-5.448104117811113
arxiv,6-7,0.65,N2V,0.7890222984562607,0.7941173566472431,0.5405186109496904,0.5139786355800734,-2.3766902374389423,-5.326480513292754
arxiv,6-7,0.70,N2V,0.8067226890756303,0.7999501710474621,0.5667913213327329,0.7265728472728811,-1.8040672249148137,-5.111440233086221
arxiv,6-7,0.70,N2V,0.8055222088835534,0.7997422309955251,0.5689811488913231,0.7221946952869003,-1.7955660955316204,-5.106634318585629
arxiv,6-7,0.70,N2V,0.8040241448692153,0.8159547926600894,0.5759879816544147,0.816451517117259,-2.3359796716622436,-5.504485039933191
arxiv,6-7,0.70,N2V,0.8024144869215292,0.8177865793950418,0.5809988647272528,0.8191702216535259,-2.340655706068819,-5.512790378108446
arxiv,6-7,0.70,N2V,0.8095238095238095,0.8105359926455893,0.5606551805656731,0.8007916508494125,-2.4606663636443007,-5.734905806935106
arxiv,6-7,0.70,N2V,0.8083131557707829,0.8116481474079699,0.5605732146950344,0.8251715154400904,-2.5045455646330135,-5.776274752919518
arxiv,6-7,0.70,N2V,0.8096955128205128,0.8185677732530232,0.592840941072216,0.7947726269941954,-2.156301498431563,-5.371662021796234
arxiv,6-7,0.70,N2V,0.8125,0.8200755229704412,0.5974074774855269,0.8015713099968657,-2.1864237692445543,-5.395903653000785
arxiv,6-7,0.70,N2V,0.7981540930979133,0.8026188855251533,0.5573264826481525,0.7053190136827439,-2.1268327539869136,-5.20211260022878
arxiv,6-7,0.75,N2V,0.8057971014492754,0.7945489763988369,0.5616967831905362,0.7939207463099947,-1.6534590254192159,-4.992885827381719
arxiv,6-7,0.75,N2V,0.806280193236715,0.7961530485129532,0.5598290430637172,0.7988894761066125,-1.6699792959664101,-5.005746059082533
arxiv,6-7,0.75,N2V,0.8175217812197483,0.8236402823583868,0.6003210622138494,0.8731537871046294,-1.9688179364673517,-5.29830359685138
arxiv,6-7,0.75,N2V,0.8175217812197483,0.823097841809871,0.602009098855293,0.875009508847172,-1.969461434128956,-5.300849381185126
arxiv,6-7,0.75,N2V,0.8167311411992263,0.8153093946542564,0.5778421902158287,0.8869613948930465,-2.0700352851572683,-5.465768077447859
arxiv,6-7,0.75,N2V,0.8172147001934236,0.8160757634788862,0.5749622574620489,0.8867462819059042,-2.052761941677541,-5.455627368944943
arxiv,6-7,0.75,N2V,0.80625,0.8151574814097965,0.5879937216139178,0.8878548398664006,-1.8706731165247013,-5.235039147216109
arxiv,6-7,0.75,N2V,0.8057692307692308,0.8149364012035661,0.590462740054754,0.8848138916806619,-1.8774025384520123,-5.237781272485812
arxiv,6-7,0.75,N2V,0.7991329479768786,0.7996782403073359,0.5538734990458779,0.8120243267393487,-1.8769979235119751,-5.149962176867341
arxiv,6-7,0.80,N2V,0.8061780738946094,0.811124399264722,0.5839727613975437,0.8141797330752518,-1.4216386995578465,-4.786210273265151
arxiv,6-7,0.80,N2V,0.8031496062992126,0.8093437866808407,0.5828673742214887,0.8139195927664759,-1.4111621662078848,-4.781281888645788
arxiv,6-7,0.80,N2V,0.8129189518586228,0.8222515104154517,0.6036566977102844,0.900273903966505,-1.5731077832896485,-4.970540390490064
arxiv,6-7,0.80,N2V,0.8141377209018891,0.8220275723716439,0.6038074891242649,0.8946395667626461,-1.5523321394447076,-4.9533762106937225
arxiv,6-7,0.80,N2V,0.8191167574107683,0.8207596507556619,0.583613764094412,0.9428866902764506,-1.7737676416095087,-5.240774477203532
arxiv,6-7,0.80,N2V,0.8215366001209922,0.8220272126933477,0.5858445343204703,0.9449348110051039,-1.770290126813749,-5.242898949639774
arxiv,6-7,0.80,N2V,0.8032296650717703,0.8137073863636363,0.5830551822942255,0.9994612405692151,-1.4719789249898474,-5.026460341280165
arxiv,6-7,0.80,N2V,0.8032296650717703,0.8146651170798898,0.5839440720299991,1.0053351309132708,-1.476419752880041,-5.030162347173176
arxiv,6-7,0.80,N2V,0.7965081276339554,0.7987467993332302,0.5462088300007705,0.9050297106501685,-1.3304064400392737,-4.836813383783438
arxiv,6-7,0.85,N2V,0.8067906224737268,0.8073972017008337,0.5878109257824098,0.8908431713961812,-1.1873579058337753,-4.669807389086037
arxiv,6-7,0.85,N2V,0.8043654001616815,0.8076941349739886,0.5882213771847521,0.8928199468397146,-1.1857071652924156,-4.6703451253598915
arxiv,6-7,0.85,N2V,0.8109656301145662,0.8094077937239079,0.5715252030631935,0.9058761669151802,-1.1660127460469718,-4.66225514987959
arxiv,6-7,0.85,N2V,0.8150572831423896,0.8098434572224972,0.5740889256958117,0.9075818584361113,-1.1723909854770067,-4.6683794851743965
arxiv,6-7,0.85,N2V,0.8223844282238443,0.8157936463891289,0.598907188254942,0.9639074695225602,-1.2870044841598245,-4.859265365589378
arxiv,6-7,0.85,N2V,0.8223844282238443,0.8159403169670109,0.5996759450901858,0.9669999652595498,-1.2924902564210807,-4.864231271635816
arxiv,6-7,0.85,N2V,0.8086124401913876,0.8078129782675239,0.5728289316992581,0.9817887460208016,-1.0465204821719998,-4.691027548678355
arxiv,6-7,0.85,N2V,0.8070175438596491,0.8072658402203858,0.572608667481513,0.9846347539811312,-1.0532058328355065,-4.698002558325035
arxiv,6-7,0.85,N2V,0.7949959644874899,0.794358445132439,0.5647641824432275,0.9204686857235055,-0.993829544884265,-4.591235431567732
arxiv,6-7,0.90,N2V,0.8125,0.7901969429747209,0.5820360001828114,0.9040404152843107,-0.7907895539069582,-4.389310270231558
arxiv,6-7,0.90,N2V,0.8125,0.7910236625514404,0.5830725849047455,0.9049771436494501,-0.7916754291089644,-4.390087043212645
arxiv,6-7,0.90,N2V,0.8170580964153276,0.8055507852004502,0.5756447394867082,0.8836749510545843,-0.8356309940177461,-4.378083803793121
arxiv,6-7,0.90,N2V,0.8158220024721878,0.8060946056824468,0.5748742933126199,0.8864650437742271,-0.8383130332825256,-4.382765435925012
arxiv,6-7,0.90,N2V,0.8165024630541872,0.812812649823152,0.5829664263626317,0.9294485291460246,-0.7755403371824251,-4.442259059609631
arxiv,6-7,0.90,N2V,0.8140394088669951,0.8147303861705879,0.5833755390320476,0.9341072105889536,-0.7867436124792355,-4.452598817353257
arxiv,6-7,0.90,N2V,0.7978339350180506,0.7930846671468981,0.5575988786053171,0.9252173457948808,-0.6217606524052887,-4.359762828309623
arxiv,6-7,0.90,N2V,0.8002406738868832,0.7931725143630197,0.5587586085928805,0.9237066335572977,-0.6221593786924128,-4.357532234650851
arxiv,6-7,0.90,N2V,0.8004866180048662,0.8092330239374694,0.5938753285170654,0.8984653818622592,-0.5641645996452386,-4.276695099973742
arxiv,6-7,0.95,N2V,0.8083538083538083,0.7703939962476548,0.5268286906736526,0.8393214184883456,-0.25003243615621473,-4.013893572534164
arxiv,6-7,0.95,N2V,0.8083538083538083,0.7705816135084428,0.5274096169100934,0.8398486829925466,-0.24962782128473798,-4.014238499436735
arxiv,6-7,0.95,N2V,0.7805486284289277,0.7647376543209877,0.4894290176440531,0.7735840328366247,-0.11577095085256293,-3.950580104476814
arxiv,6-7,0.95,N2V,0.7805486284289277,0.7647376543209876,0.4895773281550911,0.7723321385697184,-0.11404371429845808,-3.9491002908700827
arxiv,6-7,0.95,N2V,0.8285024154589372,0.7974972758269183,0.5871320200587348,0.8248723183298744,-0.1622975140963437,-4.016171882878304
arxiv,6-7,0.95,N2V,0.8285024154589372,0.7968294140391577,0.5863756778154628,0.8258625203623644,-0.1640227483904613,-4.017445385248726
arxiv,6-7,0.95,N2V,0.7865707434052758,0.7725200331583311,0.543452968956494,0.8541351277540532,-0.220879348744759,-4.0355261854536675
arxiv,6-7,0.95,N2V,0.7865707434052758,0.771794694667035,0.5430924586605154,0.8503987683223427,-0.21456050135939395,-4.0302293016228825
arxiv,6-7,0.95,N2V,0.8076923076923077,0.8222624798711754,0.6202277284586548,0.8099245346241706,-0.0853416446997407,-3.98903045752762
celegans,1-2,0.05,HOPE,0.5701357466063348,0.5883748196248196,0.7131222976604032,-0.06946003762438405,-13.148492856483866,-15.500025605641916
celegans,1-2,0.05,HOPE,0.5701357466063348,0.5883748196248196,0.7131222976604032,-0.069460037624384,-13.148492856483777,-15.500025605641893
celegans,1-2,0.05,HOPE,0.611764705882353,0.5494936141932502,0.6848158257035548,0.059426360191521026,-9.91296358925203,-11.186793122928067
celegans,1-2,0.05,HOPE,0.611764705882353,0.54949361419325,0.6848158897914023,0.059426360191520367,-9.912963589252012,-11.186793122928064
celegans,1-2,0.05,HOPE,0.5846153846153846,0.5667114539990754,0.6811697148558988,-0.005745180121895991,-8.520394760684345,-11.575803960078131
celegans,1-2,0.05,HOPE,0.5846153846153846,0.5667114539990754,0.6811697142145972,-0.005745180121894566,-8.5203947606841,-11.575803960078085
celegans,1-2,0.05,HOPE,0.5276018099547511,0.5612681689450661,0.6902218273684253,-0.07720820695587106,-2.5849435754924066,-18.88502673796303
celegans,1-2,0.05,HOPE,0.5276018099547511,0.5612861847557417,0.6902262775255046,-0.07720820695586995,-2.5849435754920727,-18.885026737963027
celegans,1-2,0.05,HOPE,0.6018099547511312,0.5890737711415539,0.706732469736936,0.004060118566299764,-10.837923504451455,-13.358247573327516
celegans,1-2,0.10,HOPE,0.5803059273422562,0.6003291063774934,0.7192726494638721,-0.11395690370012344,-9.284296484953401,-13.355662354481815
celegans,1-2,0.10,HOPE,0.5803059273422562,0.6003270922625761,0.7192719052395602,-0.11395690370012275,-9.2842964849533,-13.355662354481817
celegans,1-2,0.10,HOPE,0.6051625239005736,0.5702180883632497,0.6891995288899504,-0.04614238286885492,-8.349237833727656,-10.602779127767565
celegans,1-2,0.10,HOPE,0.6051625239005736,0.5702422577422578,0.689215501187995,-0.0461423828688559,-8.349237833727662,-10.602779127767565
celegans,1-2,0.10,HOPE,0.621414913957935,0.6270604395604396,0.7359658090934706,-0.11653329060720771,-10.509113436596683,-12.386487195434672
celegans,1-2,0.10,HOPE,0.621414913957935,0.6270604395604396,0.735965808391312,-0.11653329060720763,-10.509113436596714,-12.38648719543468
celegans,1-2,0.10,HOPE,0.5936902485659655,0.5978275300223281,0.7144850501374421,-0.32640357363476413,-6.49741380901564,-18.25521716962329
celegans,1-2,0.10,HOPE,0.5936902485659655,0.5977872990968157,0.7139540403942601,-0.3264035736347639,-6.497413809015462,-18.25521716962329
celegans,1-2,0.10,HOPE,0.5640535372848948,0.6003937640630024,0.7256644810616947,-0.1577361280907461,-1.9672880046073569,-12.6309401060032
celegans,1-2,0.15,HOPE,0.6028368794326241,0.614164388026728,0.7279655291442128,-0.34022864135828196,-8.804721297206251,-10.960881559789367
celegans,1-2,0.15,HOPE,0.6028368794326241,0.614164388026728,0.7279655291442128,-0.34022864135828057,-8.804721297206195,-10.96088155978936
celegans,1-2,0.15,HOPE,0.6048632218844985,0.5983512061919056,0.7193798901413015,-0.17228533222545367,-8.91546148537027,-10.58932682955393
celegans,1-2,0.15,HOPE,0.6058763931104356,0.6006388115302543,0.7206280041335362,-0.17228533222545359,-8.915461485370248,-10.58932682955392
celegans,1-2,0.15,HOPE,0.6322188449848024,0.6307810870846366,0.7307268746410887,-0.23332586972322616,-9.50085953261561,-9.903709988013752
celegans,1-2,0.15,HOPE,0.6322188449848024,0.6307810870846366,0.7307268755981278,-0.2333258697232268,-9.500859532615621,-9.903709988013755
celegans,1-2,0.15,HOPE,0.6271529888551165,0.6248424679269232,0.7273730972025302,-0.27406200855494556,-8.717034948526472,-11.251379172513968
celegans,1-2,0.15,HOPE,0.6271529888551165,0.6248424679269232,0.7273730972025302,-0.2740620085549461,-8.717034948526521,-11.251379172513973
celegans,1-2,0.15,HOPE,0.5835866261398176,0.5806402094902704,0.709961843978511,-0.11199454658782801,-1.3825966881923537,-10.608051222002452
celegans,1-2,0.20,HOPE,0.6131465517241379,0.6336412250850754,0.7490857729687734,-0.43514318738980123,-7.7117326478954995,-10.733331212344938
celegans,1-2,0.20,HOPE,0.6131465517241379,0.6336412250850754,0.7490857729687734,-0.4351431873898059,-7.711732647895667,-10.733331212344966
celegans,1-2,0.20,HOPE,0.6202804746494067,0.6397695190185309,0.7416145362642002,-0.2015827256693125,-6.503041010579317,-10.009252615042282
celegans,1-2,0.20,HOPE,0.6202804746494067,0.639902982393101,0.7416729748173363,-0.20158272566931285,-6.503041010579321,-10.009252615042282
celegans,1-2,0.20,HOPE,0.6699029126213593,0.660972818016829,0.7474173189128193,-0.22434713306417658,-9.308291454414167,-9.360475893752504
celegans,1-2,0.20,HOPE,0.6699029126213593,0.6609831298465599,0.7474208988823724,-0.22434713306417628,-9.308291454414151,-9.360475893752502
celegans,1-2,0.20,HOPE,0.6433189655172413,0.6542569297961991,0.7527308048066541,-0.26522235333518696,-8.236330983092875,-9.831514616033239
celegans,1-2,0.20,HOPE,0.6433189655172413,0.6542569297961991,0.7527308048066541,-0.2652223533351882,-8.236330983092916,-9.83151461603324
celegans,1-2,0.20,HOPE,0.6299892125134844,0.6125212720152543,0.7219486309616077,-0.14066899698710442,-1.2896205219843484,-9.478906602980434
celegans,1-2,0.25,HOPE,0.6260069044879172,0.651931800953947,0.7665022282876476,-0.5588041802392785,-7.994278158911295,-10.399912614540725
celegans,1-2,0.25,HOPE,0.6260069044879172,0.651931800953947,0.7665022282876476,-0.5588041802392792,-7.994278158911295,-10.399912614540725
celegans,1-2,0.25,HOPE,0.6290322580645161,0.6212881455399061,0.7200046742810178,-0.2422592898054574,-6.031158054179788,-9.11705019241304
celegans,1-2,0.25,HOPE,0.6290322580645161,0.6212881455399061,0.7200046742810178,-0.24225928980545738,-6.031158054179782,-9.11705019241304
celegans,1-2,0.25,HOPE,0.6762672811059908,0.6744214752161569,0.743341141259869,-0.24040585757557717,-6.184355897493612,-8.725147341920886
celegans,1-2,0.25,HOPE,0.6762672811059908,0.6744214752161569,0.743341141259869,-0.24040585757557717,-6.184355897493583,-8.725147341920886
celegans,1-2,0.25,HOPE,0.6547756041426928,0.6633984627119638,0.7542929051871973,-0.49395860649105167,-2.206517653176402,-9.338272606606026
celegans,1-2,0.25,HOPE,0.6547756041426928,0.6633984627119638,0.7542929051871973,-0.493958606491052,-2.2065176531764497,-9.338272606606024
celegans,1-2,0.25,HOPE,0.6324884792626728,0.635305267591791,0.7381669361765714,-0.27532900019496404,-1.7669726702757556,-8.978642284632343
celegans,1-2,0.30,HOPE,0.6374845869297164,0.6502703715601242,0.765616988500937,-0.5355348332881688,-6.44481692147023,-8.960082029322852
celegans,1-2,0.30,HOPE,0.6374845869297164,0.6502703715601242,0.765616988500937,-0.5355348332881683,-6.444816921470233,-8.960082029322852
celegans,1-2,0.30,HOPE,0.6402966625463535,0.6550145397984716,0.753857696427286,-0.38455755127007,-5.930253458929852,-8.714105783030748
celegans,1-2,0.30,HOPE,0.6402966625463535,0.6550179211469533,0.7538588025530968,-0.38455755127006985,-5.930253458929853,-8.71410578303075
celegans,1-2,0.30,HOPE,0.7008652657601978,0.6845913100028451,0.7463838443308837,-0.3038749096587012,-4.482833899078866,-8.05359398578203
celegans,1-2,0.30,HOPE,0.7008652657601978,0.6845913100028451,0.7463838443308837,-0.3038749096587008,-4.4828338990788215,-8.05359398578203
celegans,1-2,0.30,HOPE,0.6834975369458128,0.6923512939033031,0.7764963451440714,-0.5337316254814516,-4.584429274940076,-8.001948426249584
celegans,1-2,0.30,HOPE,0.6834975369458128,0.6923512939033031,0.7764963451440714,-0.5337316254814523,-4.584429274940099,-8.001948426249585
celegans,1-2,0.30,HOPE,0.608641975308642,0.620600956372233,0.7273824710575449,-0.3678624461982531,-2.778582346727004,-7.789363080078655
celegans,1-2,0.35,HOPE,0.6476063829787234,0.640658285928319,0.7627707800113095,-0.49460853966302026,-5.505648376184207,-7.818227459823221
celegans,1-2,0.35,HOPE,0.6476063829787234,0.640658285928319,0.7627707800113095,-0.49460853966302065,-5.505648376184209,-7.818227459823222
celegans,1-2,0.35,HOPE,0.6413333333333333,0.6576463729753577,0.7630718456575767,-0.4709745124621536,-5.1862459637716505,-7.920063123076169
celegans,1-2,0.35,HOPE,0.6413333333333333,0.6576463729753577,0.7630718456575767,-0.4709745124621534,-5.186245963771654,-7.9200631230761696
celegans,1-2,0.35,HOPE,0.696,0.687003259642781,0.7538236991824006,-0.4148635675665622,-5.21923578381865,-7.7317184655634
celegans,1-2,0.35,HOPE,0.696,0.687003259642781,0.7538236991824006,-0.41486356756656184,-5.219235783818643,-7.731718465563402
celegans,1-2,0.35,HOPE,0.6962864721485411,0.6987010542168675,0.791706221253413,-0.5744238201484839,-4.568660059818218,-7.577169185299165
celegans,1-2,0.35,HOPE,0.6962864721485411,0.6987010542168675,0.791706221253413,-0.5744238201484845,-4.568660059818225,-7.577169185299165
celegans,1-2,0.35,HOPE,0.6564580559254327,0.6583503054989817,0.7437798658670645,-0.5000965121534359,-2.8552607621633572,-7.465862820354872
celegans,1-2,0.40,HOPE,0.6435786435786436,0.6461946804784988,0.7701200522858924,-0.5507104474452148,-4.486196369829268,-7.095814723505341
celegans,1-2,0.40,HOPE,0.6435786435786436,0.6461946804784988,0.7701200522858924,-0.5507104474452147,-4.486196369829266,-7.095814723505342
