system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7879098360655737,0.8678670449201096,0.8664668816304305,-0.05631762785480312,-8.571594727929629,-7.811122737837773
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7820360376840757,0.864062875205003,0.8643893887259209,-0.06125456324121659,-10.501605098670924,-8.042923628036963
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7641933540343885,0.8420760122332486,0.8372088073999548,0.007287266160439468,-10.386467522325889,-8.196231813198287
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7494092004129861,0.8199606454276209,0.8101664693504141,0.020631968016155227,-11.70526177796359,-8.424378239345643
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.687615998515219,0.7642748293831491,0.7663220417960306,0.003268207463533669,-10.87942855237098,-4.505522509936526
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7555267228903638,0.8383250715855444,0.8402634774069071,-0.03097678796909023,-12.744884489001054,0.5369794816381074
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8042681512410114,0.886804268947594,0.8843873445949935,-0.028828967403912227,-8.841966206355194,-7.458462308730782
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7787118107302533,0.8634049164086567,0.8623843696208212,-0.025532429436454077,-8.311187822414466,-7.84328436170488
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7841854934601664,0.863301161597356,0.8612239106320166,-0.03279756401864553,-10.275189972690319,-8.21975440457561
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7650507484821801,0.8410440983019222,0.836233089889109,-0.01439557857723926,-10.466518921477684,-8.083175093467831
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7456005506481588,0.8174433385128919,0.8077488102824574,0.029343964768221254,-11.477912419607554,-8.119230406372175
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6880335931700075,0.765534674875538,0.7680813388923532,0.007885834284382963,-10.95397019836739,-4.507910464834229
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7527759063802181,0.8379654658638551,0.840822647956962,-0.0105644328621514,-13.076831864887879,0.44725013324582574
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8028531663187195,0.8874134489293651,0.8874921528201789,0.008098249970451556,-8.742893117247041,-7.220218698760064
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7860003725782414,0.8684796096528025,0.8679538240933782,-0.028442082171686155,-8.679574639084622,-7.864858844878553
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7828135004115979,0.8631637615069072,0.861123946946514,-0.04815081848911463,-10.802068587282106,-8.22120148064625
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.765606896232099,0.8427069376313026,0.8387743930664313,-0.0230356405135292,-10.318211771378055,-8.40565776656317
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7493002340200982,0.8216838398294806,0.811023161354797,0.022352602555361572,-11.663499056511995,-8.289030874621552
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6912119524870082,0.7674678650527527,0.7683770742095519,-0.008803432304244038,-11.190303053482017,-4.627677445474542
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7625071736906455,0.8468019029745261,0.8487786604129041,-0.017830719975510098,-12.911388696613978,0.5431656900834209
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8004639294827186,0.8846555167548654,0.8826056519045269,0.0024757890502429773,-8.954067093303957,-7.357026133347325
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7822280178837556,0.8674043196449235,0.8669800906202224,-0.026105012436932595,-8.685057196395425,-7.864992958870823
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7838196286472149,0.8628984651773658,0.8618605718082529,-0.04057215741157692,-10.220704632445647,-8.214212245020356
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7652129582425731,0.8432610470061974,0.8366651022660103,-0.02546239097236766,-10.540493689877547,-8.369065964163818
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7587828932418307,0.8329164762993393,0.823965912641322,-0.0016959001647296643,-11.99976470984781,-8.324470250798566
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8102694104781788,0.8952668667329207,0.8948744651768002,-0.037777070693905374,-8.082335376210569,-6.566837995003039
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7952095808383234,0.8789150939637691,0.8798116020628786,-0.03803214621830376,-8.211916403643164,-7.111642806043872
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7917483339866719,0.8747380539118794,0.8744727808724329,-0.03431062920238805,-10.068410526292789,-7.155928680553202
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7740205571279607,0.8545088988893494,0.8502007219637182,-0.022931075860414984,-10.371668684427272,-7.525047355957301
