system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.10,Isomap,0.1,2.1,1.0,1,0.6928786824402691,0.7219449723721377,0.683396402511535,-0.06812881045680257,0.0,-14.111716570872385
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.686671892625662,0.7220776172168066,0.6816465121647143,0.03869625429158865,0.0,-13.847678445968242
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5902095738921971,0.6106695130703939,0.5821682712295866,-0.0123903633110587,0.0,-9.430957370949713
LFR,0.10,Isomap,0.1,4.0,1.0,1,0.4969538186430458,0.4883597173737347,0.4851150530604231,0.0001272957245530518,0.0,-4.931182394639006
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6974702198207049,0.7474443700061344,0.7146563651708825,-0.07019527334324009,0.0,-12.696787969483609
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6977224415426663,0.7452841721944784,0.707001055649567,0.03474924150305582,0.0,-12.220024724431871
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5990992835209826,0.6249751029041548,0.5926039412066284,-0.006077826739810874,0.0,-8.452466116491154
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.48763842106421856,0.4775310395608963,0.47856681091504105,-0.0026754327309826322,0.0,-4.668336680604205
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6946252404928569,0.7422579277106066,0.7064819912535316,-0.07072715559065347,0.0,-12.582977764151014
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6997671829132504,0.7462403640199913,0.7077090842401828,0.014297516913818642,0.0,-12.32097939612089
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5982804503582395,0.6245844968565648,0.5949507387607244,-0.0036823245654906546,0.0,-8.449046611584384
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.4861848043856366,0.4784565216027357,0.4799847272848572,-0.016785395336155275,0.0,-4.4889348218934835
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6956076793974375,0.7451816618757321,0.7119566149344585,-0.0629518234258823,0.0,-12.961404205439846
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6995647332725985,0.7470375618988913,0.7086142741394599,0.05044109544138502,0.0,-12.23606575821603
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5937154554759467,0.6225175423690636,0.5944736960505237,-0.005738706860910218,0.0,-8.414063380810225
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.48761586050505273,0.4744475043802935,0.47622627041996557,-0.010652838176127121,0.0,-4.3563800531471655
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6985345286340006,0.7459618130011355,0.7110069541784825,-0.07058981622678738,0.0,-12.604613320034508
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.7000911023382933,0.7483216397949723,0.7109108925263394,0.047284084993631494,0.0,-12.59066990813868
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5966632548618219,0.6245104775234697,0.5959901110929265,-0.01540750083145928,0.0,-8.650821529874934
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.4895532903282623,0.4800228244235742,0.47986795983023617,-0.004231489459471457,0.0,-4.804725203587956
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7055280097425192,0.7646701553464604,0.7351675385321154,-0.0798064554528718,0.0,-11.601033893806806
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7071476199694564,0.7640240430636205,0.7317483719209702,0.030744290498215986,0.0,-11.130318762737849
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6065727086867633,0.6372206957814012,0.6075002283750024,-0.009759114362496133,0.0,-7.923659039802696
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.4822109424340951,0.4732394024219902,0.4750000125058053,0.0015031430259082336,0.0,-4.473791236100793
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7074417188587335,0.7644181379054601,0.732572992534086,-0.059062053762899955,0.0,-11.472493198802209
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7109548084575509,0.7654334877858718,0.7315658433158934,0.014454581005724899,0.0,-11.096294338689534
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6044195049806429,0.6378193117118893,0.6098288212785452,0.0018440183382922486,0.0,-7.91933131218673
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.48256099557884397,0.47320702683845334,0.475922136965219,-0.01636776797792762,0.0,-4.334584680768496
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7087465205288797,0.7649538441542584,0.7332946965404596,-0.061202559470628824,0.0,-11.66398686463316
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7098148028650707,0.76556231172826,0.7296332254962851,0.03752079938626962,0.0,-10.995096295166531
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6074426899821653,0.6372229786828604,0.607943278046776,-0.0028240197261059623,0.0,-7.805692045565098
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.48485344686425413,0.47151137295641643,0.47404501140805155,-0.007311392333317373,0.0,-4.279598539873905
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7088770006958942,0.766630936900566,0.7380183765373551,-0.07003627451011919,0.0,-11.63134777190422
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7062657288507453,0.7634514862484479,0.7301110239968862,0.04375326819209127,0.0,-11.166450138560984
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6046152507721084,0.6359488244903295,0.6064798884954357,-0.012412129725202468,0.0,-7.9798087044921715
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.4875435682706028,0.4768546906169066,0.47969029231427446,-0.00257941516180921,0.0,-4.621979526321653
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7190906982138715,0.7806485144436659,0.7549008063863967,-0.07723629955264366,0.0,-10.538680351001933
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7157278880348744,0.7759728941879117,0.7469776708551292,0.022795808442610352,0.0,-9.925838199661769
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6127737564959168,0.648701116744488,0.6198251563256216,-0.008422583403205954,0.0,-7.4357294388384965
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.47880436138626215,0.47066537822103255,0.4735422142556409,0.0025779490737461858,0.0,-4.3312638889650765
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7172813732312688,0.7786988655896422,0.7498399580133719,-0.05850144911889239,0.0,-10.484832186670497
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7214179190088333,0.7811511075553725,0.7509202016587079,0.0156833542638454,0.0,-10.1182019677583
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6135625463994061,0.6487500275141245,0.6217605503489727,0.0009875980894721885,0.0,-7.292722356449546
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.48056290234043614,0.46918958644244596,0.47377446212021534,-0.019966156516726747,0.0,-4.2035808183712415
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7201345395499884,0.7805457622958127,0.7512406818708723,-0.054553321217815996,0.0,-10.570978206693862
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7162785361936446,0.7781055939215955,0.746640556974692,0.02318633969586541,0.0,-9.893503840983811
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6161841128433556,0.6487961836419601,0.6180246026450188,0.0007751494577496388,0.0,-7.301274162079438
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.4809741248097412,0.4667176897063555,0.47028955245890547,-0.002419885095014916,0.0,-4.1102577181946645
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7209696126188819,0.7820261148929812,0.75546502211812,-0.05563377959476474,0.0,-10.66227800817189
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7162391593630982,0.7783678830552839,0.7514561585581782,0.03632847018944983,0.0,-10.069472979766704
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.611474573125464,0.6464074420203769,0.6181386337687577,-0.010290103757392675,0.0,-7.416545690752002
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.48336951368615416,0.47335350483196414,0.4766666336932577,-0.0017434741376411618,0.0,-4.306545432720292
LFR,0.30,Isomap,0.10,2.1,1.0,1,0.7402209160924199,0.8026433755594456,0.7783573598508237,-0.0465027847368157,0.0,-9.868032624826524
LFR,0.30,Isomap,0.14,2.1,1.0,1,0.7397134185780387,0.802295792155018,0.776740030020118,-0.018814143271407697,0.0,-9.829694080526359
LFR,0.30,Isomap,0.19,2.1,1.0,1,0.7524344030316112,0.8178625875023674,0.7937100006491874,-0.03632597056593966,0.0,-10.071128590382104
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7312108559498957,0.7948802865855149,0.7717270828809352,-0.06497275893585697,0.0,-9.635700668808827
LFR,0.30,Isomap,0.23,2.1,1.0,1,0.7317285671612068,0.7962803201895566,0.7719696963514444,-0.027725556866564343,0.0,-9.517398937998983
LFR,0.30,Isomap,0.28,2.1,1.0,1,0.7399759326113117,0.8103817905579633,0.7868586809515072,-0.04666150407874158,0.0,-9.98540999461093
LFR,0.30,Isomap,0.2,2.1,1.0,1,0.7378327838196939,0.8023232540287248,0.7801742373596317,-0.011365230545245079,0.0,-9.681123815972512
LFR,0.30,Isomap,0.32,2.1,1.0,1,0.7389325111999615,0.8037900247558063,0.779917930285116,-0.02545613242025218,0.0,-9.713675991051817
LFR,0.30,Isomap,0.37,2.1,1.0,1,0.7428530245519627,0.809540560139116,0.7852917418339838,-0.015575109657332657,0.0,-9.615730688522486
LFR,0.30,Isomap,0.3,2.1,1.0,1,0.7362080833906972,0.8018131702364565,0.7802550713604521,-0.035251834771755385,0.0,-9.614767526199575
LFR,0.30,Isomap,0.41,2.1,1.0,1,0.7273952095808384,0.7917502137086901,0.7696920459090547,-0.008070691255568679,0.0,-9.124822484362726
LFR,0.30,Isomap,0.46,2.1,1.0,1,0.7369312271704686,0.8056346405292553,0.7812050558608964,-0.011235426594672748,0.0,-9.391507754299123
LFR,0.30,Isomap,0.4,2.1,1.0,1,0.7388807785888077,0.8041563860422932,0.7805144601399225,0.016392616214006152,0.0,-9.545178818213207
LFR,0.30,Isomap,0.50,2.1,1.0,1,0.7335857033996215,0.7970209298086162,0.7731541800819832,-0.024399136818486787,0.0,-9.183472749503476
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7233953637011726,0.7858107754766674,0.7581712104271596,0.027253312007779255,0.0,-8.966064527064589
LFR,0.30,Isomap,0.10,2.3,1.0,1,0.6811321880219519,0.7316058976906501,0.701808530547884,-0.02629113678016022,0.0,-8.17851963518963
LFR,0.30,Isomap,0.14,2.3,1.0,1,0.6938680480777626,0.7483750002286822,0.7169094335851904,-0.03930125330903291,0.0,-8.451132208523356
LFR,0.30,Isomap,0.19,2.3,1.0,1,0.6780672695257708,0.7331719627152884,0.7040052413893494,0.009951803460491704,0.0,-7.82019756198333
LFR,0.30,Isomap,0.23,2.3,1.0,1,0.6923368962093336,0.7468797359433702,0.7188806069527005,-0.014747663998487103,0.0,-8.209423150809013
LFR,0.30,Isomap,0.28,2.3,1.0,1,0.6853690244046564,0.7378301574219985,0.7044005101080127,-0.005934472347055332,0.0,-7.826132622794454
LFR,0.30,Isomap,0.32,2.3,1.0,1,0.6915706560075241,0.7434351976751392,0.7104964272172954,-0.0062580736592150075,0.0,-7.967482144632833
LFR,0.30,Isomap,0.37,2.3,1.0,1,0.6811534621483526,0.7347258132430046,0.7047960525416578,-0.017582389627304486,0.0,-7.876964042046432
LFR,0.30,Isomap,0.41,2.3,1.0,1,0.689726546557052,0.740628567570182,0.705045330757877,-0.01878337459096378,0.0,-7.952578195414428
LFR,0.30,Isomap,0.46,2.3,1.0,1,0.6814306016106111,0.7343746353494285,0.7033109960824263,-0.004782851741543357,0.0,-7.804924233765206
LFR,0.30,Isomap,0.50,2.3,1.0,1,0.6801206078156253,0.7315738775269012,0.7025341201359173,-0.0018736649589738527,0.0,-7.623185258333855
LFR,0.30,Isomap,0.10,2.5,1.0,1,0.6666740620770749,0.7195381504455837,0.6979775431216755,-0.017492226976122387,0.0,-8.381774940069079
LFR,0.30,Isomap,0.14,2.5,1.0,1,0.671343481138319,0.7206578886876178,0.691695482335685,-0.006367238857757626,0.0,-8.327954198437434
LFR,0.30,Isomap,0.19,2.5,1.0,1,0.6675237166415462,0.7173086474530217,0.6880688779517508,0.0040683974257004355,0.0,-8.135610331313085
LFR,0.30,Isomap,0.23,2.5,1.0,1,0.6630357618244742,0.7118281564138325,0.6850017567927046,0.0014435514274020128,0.0,-7.935172575850034
LFR,0.30,Isomap,0.28,2.5,1.0,1,0.6527845790856075,0.7023626203216966,0.6755756000514594,0.0132331649865515,0.0,-7.7146089056492535
LFR,0.30,Isomap,0.32,2.5,1.0,1,0.6556068213687972,0.7022624585999689,0.6762189967621336,-0.0072724130720167295,0.0,-7.668456954880482
LFR,0.30,Isomap,0.37,2.5,1.0,1,0.6673108597781926,0.7204096491080032,0.6934685934377529,-0.013765782134770019,0.0,-8.074051014413838
LFR,0.30,Isomap,0.41,2.5,1.0,1,0.6697984543112593,0.7217236389782544,0.6965879371226427,0.01249941699762366,0.0,-7.88694538341705
LFR,0.30,Isomap,0.46,2.5,1.0,1,0.6602437014100822,0.7110547275235957,0.6843327545660137,-0.00418347067542031,0.0,-7.861011643042057
LFR,0.30,Isomap,0.50,2.5,1.0,1,0.6660768788428363,0.7176144669111921,0.6920088911100202,-0.016365819058735305,0.0,-7.97797768485968
LFR,0.30,Isomap,0.10,2.7,1.0,1,0.627235590096149,0.6674912752379,0.6378560995750714,-0.02268154099743441,0.0,-7.166033660947463
LFR,0.30,Isomap,0.14,2.7,1.0,1,0.6250744638602065,0.6671945059195579,0.641559211509512,-0.017393033830343435,0.0,-7.226375925415419
LFR,0.30,Isomap,0.19,2.7,1.0,1,0.617625655566987,0.6547147089860798,0.6276920788947482,-0.010258112469241807,0.0,-6.833901160730667
LFR,0.30,Isomap,0.23,2.7,1.0,1,0.6209703598272031,0.6585784367141556,0.6322553481328366,-0.01889551254761138,0.0,-6.8892262208594515
LFR,0.30,Isomap,0.28,2.7,1.0,1,0.6207914650787744,0.6589897595472335,0.6318220424141824,0.01144348691983586,0.0,-6.898706338533016
LFR,0.30,Isomap,0.32,2.7,1.0,1,0.6314330569592307,0.6714520792097778,0.6450876685232017,-0.009593906170190916,0.0,-7.142305470059934
LFR,0.30,Isomap,0.37,2.7,1.0,1,0.6171248782680351,0.6556579186116247,0.6292080289727797,0.009930204401170586,0.0,-6.826144565007958
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6158090976882923,0.6559038857417476,0.6286957641344176,-0.011174388764869123,0.0,-6.9333285071893105
LFR,0.30,Isomap,0.41,2.7,1.0,1,0.6206447411266688,0.6550477341503399,0.6275526003160776,-0.003913330560690609,0.0,-6.769120463320684
LFR,0.30,Isomap,0.46,2.7,1.0,1,0.613692610737916,0.6501664296771126,0.6217504667259833,-5.54843604556167e-05,0.0,-6.644022085309344
LFR,0.30,Isomap,0.50,2.7,1.0,1,0.619454863715929,0.6557488926013672,0.6280795635657802,0.011399373087833236,0.0,-6.716678718061788
LFR,0.30,Isomap,0.10,2.9,1.0,1,0.5774694599524626,0.6023016330234526,0.5823073018832194,-0.0017636579108711136,0.0,-6.098614821681036
LFR,0.30,Isomap,0.14,2.9,1.0,1,0.5811067389449932,0.6033212234640097,0.5778234646705288,-0.015781234924575997,0.0,-5.990220436141811
LFR,0.30,Isomap,0.19,2.9,1.0,1,0.5853043289573614,0.6093914051477027,0.5849355292308506,0.0027352188530769678,0.0,-6.1042040980737005
LFR,0.30,Isomap,0.23,2.9,1.0,1,0.5814132315381869,0.6043078700549886,0.5799324501183412,0.014799277837353584,0.0,-6.013897021041362
LFR,0.30,Isomap,0.28,2.9,1.0,1,0.57627872086239,0.599499669025621,0.5760040363054846,-0.010555667695726832,0.0,-6.114798070332847
LFR,0.30,Isomap,0.32,2.9,1.0,1,0.5812786143747587,0.607608503105209,0.5833741063428192,0.010387811439550844,0.0,-6.058594328291435
LFR,0.30,Isomap,0.37,2.9,1.0,1,0.5793462027767022,0.6021108199278055,0.5781250353258016,-0.010362986223407724,0.0,-5.927859044710943
LFR,0.30,Isomap,0.41,2.9,1.0,1,0.5758016293167293,0.6028625350685058,0.5796796400270434,-0.012312247580319072,0.0,-5.989278090147144
LFR,0.30,Isomap,0.46,2.9,1.0,1,0.5846631447088938,0.6107573485578701,0.5904529817810069,-0.0005669913082939371,0.0,-6.056675457355822
LFR,0.30,Isomap,0.50,2.9,1.0,1,0.5870516899148924,0.6123538665238369,0.588070850431355,0.005172687648482337,0.0,-6.102843310972105
LFR,0.30,Isomap,0.10,3.1,1.0,1,0.5742741830490822,0.597354105869002,0.5769465626402333,-0.004633289801029135,0.0,-6.135464058926127
LFR,0.30,Isomap,0.14,3.1,1.0,1,0.5786541119557705,0.6042843896028711,0.583356079549655,-0.008977113693932743,0.0,-6.288325891184066
LFR,0.30,Isomap,0.19,3.1,1.0,1,0.576730814614576,0.6043424009254641,0.5863201988914117,-0.015437409428448406,0.0,-6.303851225869913
LFR,0.30,Isomap,0.23,3.1,1.0,1,0.5741354295242426,0.5991901225852089,0.5797470129096558,0.0021854773113050823,0.0,-6.2253721962465995
LFR,0.30,Isomap,0.28,3.1,1.0,1,0.5775652211378961,0.6045688488993493,0.583896637917096,-0.006702095319650334,0.0,-6.264570444287183
LFR,0.30,Isomap,0.32,3.1,1.0,1,0.568119115393037,0.5893075572112597,0.5707176660711222,0.006001393098833952,0.0,-5.8527267142350645
LFR,0.30,Isomap,0.37,3.1,1.0,1,0.5806823027718551,0.6078148566792072,0.5892364271582174,0.002595912426984176,0.0,-6.197017100411634
LFR,0.30,Isomap,0.41,3.1,1.0,1,0.5789507439712673,0.6097775229991071,0.5919636843644591,0.005789599329459063,0.0,-6.1969795355594215
LFR,0.30,Isomap,0.46,3.1,1.0,1,0.5659921341155274,0.5885976704066244,0.568104999598968,-0.0013407482614478305,0.0,-5.927393993239861
LFR,0.30,Isomap,0.50,3.1,1.0,1,0.5674798518841211,0.5922759678390699,0.576735528558795,0.006497097761646031,0.0,-6.0299324391135025
LFR,0.30,Isomap,0.10,3.3,1.0,1,0.5543240284619595,0.5690788459457516,0.5517507666118271,-0.0017196176047364394,0.0,-5.737609052885824
LFR,0.30,Isomap,0.14,3.3,1.0,1,0.5427799459621735,0.5558015775021415,0.5416434548101962,0.005801697573389143,0.0,-5.576548850299991
LFR,0.30,Isomap,0.19,3.3,1.0,1,0.5495731805526795,0.5648339607705064,0.5490356573528339,-0.013250012911373047,0.0,-5.536243270050163
LFR,0.30,Isomap,0.23,3.3,1.0,1,0.5377575433787833,0.5496301203056515,0.5370710987975382,0.011452538102938824,0.0,-5.414328033043415
LFR,0.30,Isomap,0.28,3.3,1.0,1,0.5470794177261838,0.562421720032781,0.5467435843948811,-0.0029842837109388294,0.0,-5.670771160970453
LFR,0.30,Isomap,0.32,3.3,1.0,1,0.5425812725757154,0.5551334433389988,0.5401641416657976,0.009424596447452336,0.0,-5.425251616903402
LFR,0.30,Isomap,0.37,3.3,1.0,1,0.5416370106761565,0.554704810341174,0.5420214362979994,0.015333158843770532,0.0,-5.444549350840792
LFR,0.30,Isomap,0.41,3.3,1.0,1,0.5464027196410813,0.5600549206090359,0.541593376772694,0.007198589018108156,0.0,-5.4751145638252074
LFR,0.30,Isomap,0.46,3.3,1.0,1,0.543065223884026,0.559264695208672,0.5453890510800218,0.013306965732661734,0.0,-5.5059143969579205
LFR,0.30,Isomap,0.50,3.3,1.0,1,0.550447350309704,0.5675611022626791,0.551918674389288,0.011257506031815762,0.0,-5.55662541707829
LFR,0.30,Isomap,0.10,3.5,1.0,1,0.5117972690367819,0.5145137758956331,0.506402414237369,-0.0126036404805367,0.0,-4.98735556308881
LFR,0.30,Isomap,0.14,3.5,1.0,1,0.5237519934277292,0.5292359080738032,0.5181729258916103,0.0020882959479782107,0.0,-5.04486111383187
LFR,0.30,Isomap,0.19,3.5,1.0,1,0.5257821763012075,0.5315433893184552,0.518593336903095,-0.00015674714362381818,0.0,-5.151653424828206
LFR,0.30,Isomap,0.23,3.5,1.0,1,0.5214734340519437,0.5293212775779896,0.520220222701424,0.004034858510161631,0.0,-5.109802682737677
LFR,0.30,Isomap,0.28,3.5,1.0,1,0.5116187281069614,0.5115090557484985,0.505232626633018,-0.014777543326753287,0.0,-4.792541354973469
LFR,0.30,Isomap,0.32,3.5,1.0,1,0.5224885927428116,0.5284374041469516,0.5183377673022251,8.347505247250113e-05,0.0,-5.01186220047002
LFR,0.30,Isomap,0.37,3.5,1.0,1,0.5205123266563945,0.524940506337848,0.5166570025492263,0.021149380738760347,0.0,-4.971711400881969
LFR,0.30,Isomap,0.41,3.5,1.0,1,0.5263285140950631,0.536183593030533,0.5250773038753797,0.011540088916410606,0.0,-5.136171551270352
LFR,0.30,Isomap,0.46,3.5,1.0,1,0.534378740723007,0.5469597935313518,0.5310157907505975,0.008334960670786545,0.0,-5.196441068017375
LFR,0.30,Isomap,0.50,3.5,1.0,1,0.528341650113851,0.5336841435464234,0.5215406438868884,0.0024463179876060464,0.0,-5.07722064474906
LFR,0.30,Isomap,0.10,3.7,1.0,1,0.5070846617074035,0.5055174171322954,0.5008532747034204,-0.00514937309476695,0.0,-4.712610465578427
LFR,0.30,Isomap,0.14,3.7,1.0,1,0.49748705452330183,0.49373767037829924,0.49265927892625555,-0.012618914730815774,0.0,-4.615281100413254
LFR,0.30,Isomap,0.19,3.7,1.0,1,0.5011480332046527,0.4957017336184716,0.49246803963922037,0.004200596539837367,0.0,-4.443942659583663
LFR,0.30,Isomap,0.23,3.7,1.0,1,0.5081139742069001,0.5075391750321334,0.501910861654568,0.004304888658113362,0.0,-4.700711461251055
LFR,0.30,Isomap,0.28,3.7,1.0,1,0.5044290342174529,0.5029404493141402,0.4977002330189409,-0.014266115129042321,0.0,-4.560070697783468
LFR,0.30,Isomap,0.32,3.7,1.0,1,0.4961331325454963,0.49136106195261253,0.48955141465087637,0.010626110953088854,0.0,-4.368140222938602
LFR,0.30,Isomap,0.37,3.7,1.0,1,0.49783008271214135,0.49700244303485125,0.4937616300316079,0.007784411431703196,0.0,-4.519167210838938
LFR,0.30,Isomap,0.41,3.7,1.0,1,0.5020694208160882,0.5004769646244718,0.4949727528333385,0.01095180073771374,0.0,-4.465909748775056
LFR,0.30,Isomap,0.46,3.7,1.0,1,0.49526741054251633,0.49222019814234197,0.4902968372859124,0.001614717799870644,0.0,-4.375921766291034
LFR,0.30,Isomap,0.50,3.7,1.0,1,0.5024734802121583,0.4980290665579348,0.4922298107332349,-0.005982597728395044,0.0,-4.451965546659378
LFR,0.30,Isomap,0.10,3.9,1.0,1,0.47573098640086947,0.46255065857240385,0.4694929627739813,0.006544758625382305,0.0,-4.06662644308123
LFR,0.30,Isomap,0.14,3.9,1.0,1,0.484301989814669,0.4764101456781359,0.47924206578618933,-0.0025709023661655093,0.0,-4.2087463631275535
LFR,0.30,Isomap,0.19,3.9,1.0,1,0.4845146155670945,0.4745526360674679,0.4767035036506597,0.000719864422311253,0.0,-4.2459117355564615
LFR,0.30,Isomap,0.23,3.9,1.0,1,0.4825133846522654,0.46996534509885635,0.47448193096781416,-0.005807086127964554,0.0,-4.172904166284004
LFR,0.30,Isomap,0.28,3.9,1.0,1,0.4845561880666245,0.4732101164553666,0.476387113655637,-0.0025016303664781945,0.0,-4.169769600955805
