system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9195546276965901,0.9794775805351073,0.9794513473145926,-0.10633747971153734,-28.648879278899845,-4.230318707847281
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9144745998608211,0.9781042524125059,0.9757614007491016,-0.06217428420157459,-27.838252577967598,-4.220903499515747
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9183716075156576,0.9793893467650121,0.9782228517486256,-0.0002125340107763632,-28.13122472584889,-4.426796474123958
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9190675017397356,0.9802006519226196,0.9799245131651932,-0.05637156403512908,-33.93063392538076,-5.067517675907695
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9298016701461378,0.9847746201032558,0.9841789591879029,-0.08358062147487726,-24.141823517837558,-3.8601097647150997
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9318023660403618,0.9846549149163981,0.98417669575062,-0.11026248299140677,-26.35003682060749,-4.041664169995086
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9231036882393876,0.9824088460892149,0.9794269926533907,-0.008912519764327267,-26.535400183130943,-4.132163712629885
LFR,0.80,N2V,0.1,2.1,1.0,1,0.925017397355602,0.9827990759183309,0.9791525288683012,-0.028911602950439444,-22.847577843366256,-3.78464735428807
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9263221990257481,0.9835360119207601,0.9815549264157002,-0.06431957404696487,-30.821686560994596,-4.719100054340468
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9335421016005567,0.9865224234466581,0.9856333633127665,-0.059381926266706866,-19.756026332290986,-3.2990179580857024
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9392252377638599,0.9872035205693968,0.9864018071438043,-0.03167515967030535,-20.550307376109238,-3.2329094603503994
LFR,0.85,N2V,0.1,2.1,1.0,1,0.930410577592206,0.9849448372133215,0.9800969859548536,-0.06376565995390177,-19.83400130217919,-3.2111046911105627
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9364416608675481,0.9867408824700676,0.9829819807552788,-0.04707795854557098,-20.309903259439377,-3.3964926672840803
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9367896079795871,0.9862461750165632,0.9825978498007408,-0.041143362513213336,-22.431461969486374,-3.6187924250956396
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9373695198329853,0.9870548904123985,0.985648283838009,-0.0858287212882644,-15.73762838000761,-2.6059691478599447
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9474599860821156,0.9888705351024639,0.9837956015584413,0.04539082377313471,-15.317220712156011,-2.531912248794863
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9382393876130828,0.9884132643153482,0.9845227707723198,-0.04997070617444014,-15.868506019541698,-2.677457538971373
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9434585942936674,0.9884354196116263,0.9814647511513752,-0.018558939516632476,-15.315839424808772,-2.715269256644869
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9405010438413361,0.9886035819423925,0.9869156833016781,-0.029881877743523962,-16.112621017043825,-2.7016265530862844
LFR,0.95,N2V,0.1,2.1,1.0,1,0.9370215727209464,0.9883513989798394,0.984546620623133,-0.06527810866373075,-12.247236973851281,-2.2013123975541413
LFR,0.95,N2V,0.1,2.1,1.0,1,0.9488517745302714,0.9876879507634254,0.9757825095410878,0.021722082680873812,-11.527053994754851,-2.113177921882616
LFR,0.95,N2V,0.1,2.1,1.0,1,0.9460681976339597,0.9900027554893076,0.9864223622044948,-0.06279219471145649,-12.566269239011891,-2.2616477369180026
LFR,0.95,N2V,0.1,2.1,1.0,1,0.9512874043145442,0.992259447962657,0.9881305815940853,-0.019204441676689925,-12.180025735788341,-2.317661781932412
LFR,0.95,N2V,0.1,2.1,1.0,1,0.9523312456506611,0.9901601428399167,0.9867876749093689,-0.07992966524418431,-12.169899205102574,-2.208099770311611
LFR,0.05,HOPE,0.1,4.0,1.0,1,0.6567781586100934,0.7180513874446783,0.7138939083611928,-0.009051522559629396,-16.751938790681056,0.884216056054455
LFR,0.05,HOPE,0.1,4.0,1.0,1,0.6618142420959322,0.7245614355318947,0.7225596598237672,-0.005234723057702888,-17.52060937752055,1.187711870370397
LFR,0.05,HOPE,0.1,4.0,1.0,1,0.6567713976164681,0.7182113684095505,0.7165456820577252,-0.0086327448220029,-17.416517324593574,0.9542042940338255
LFR,0.05,HOPE,0.1,4.0,1.0,1,0.6528316753668867,0.7103595131429881,0.708638842102171,-0.015818606120067604,-15.892508856239624,0.5013038912668171
LFR,0.10,HOPE,0.1,4.0,1.0,1,0.6938143258134941,0.7679598465974011,0.7673846395608184,-0.015685293739413336,-14.633792773973841,0.6320908372599606
LFR,0.10,HOPE,0.1,4.0,1.0,1,0.7019316740481982,0.7776870897955048,0.7788901433812181,-0.015451478616220397,-15.651508917144655,1.0471824890336627
LFR,0.10,HOPE,0.1,4.0,1.0,1,0.6993949223379702,0.7711426666397064,0.7704342586794973,-0.013830366285671957,-15.296550553614908,0.6063774384318181
LFR,0.10,HOPE,0.1,4.0,1.0,1,0.703158463809702,0.7748561380383071,0.7751384758059618,-0.015479514704750036,-15.00204336957432,0.7074374028889693
LFR,0.15,HOPE,0.1,4.0,1.0,1,0.7229157034982278,0.80310761381604,0.8045326342605872,-0.014164252718752709,-14.0796163379222,0.46689846771778837
LFR,0.15,HOPE,0.1,4.0,1.0,1,0.7266682811915194,0.807143759100867,0.8081726006899552,-0.03146071310343931,-14.152458914372811,0.7170172199080643
LFR,0.15,HOPE,0.1,4.0,1.0,1,0.7304330595979833,0.809117575546797,0.8088983665407812,-0.016363094148851974,-14.942297832198355,0.6138268308312284
LFR,0.15,HOPE,0.1,4.0,1.0,1,0.7324805706611479,0.8112896230522041,0.8131879077426538,-0.007704755584827034,-14.794712224316003,0.6002853974624129
LFR,0.20,HOPE,0.1,4.0,1.0,1,0.740824776028631,0.8222904102622441,0.8256982301069763,-0.022857172206260594,-13.358346999548026,0.4685799036859018
LFR,0.20,HOPE,0.1,4.0,1.0,1,0.7439706191957707,0.8241520580522854,0.8258827826045652,-0.03375720639855209,-13.206530222199673,0.6271636051495716
LFR,0.20,HOPE,0.1,4.0,1.0,1,0.7456782614798007,0.8287523749355297,0.8305854830562444,-0.008826633414344484,-14.048998004192098,0.5755935008431823
LFR,0.20,HOPE,0.1,4.0,1.0,1,0.7475496502842172,0.8304034753540994,0.8325194221985367,-0.007320096006652278,-13.493290673454085,0.41490988530690487
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7586516629656429,0.8415057729469316,0.8447530389784735,-0.018847765074461294,-13.315799170072225,0.45968909720117784
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7555267228903638,0.8383250715855444,0.8402634774069071,-0.03097678796909023,-12.744884489001054,0.5369794816381074
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7527759063802181,0.8379654658638551,0.840822647956962,-0.0105644328621514,-13.076831864887879,0.44725013324582574
LFR,0.25,HOPE,0.1,4.0,1.0,1,0.7625071736906455,0.8468019029745261,0.8487786604129041,-0.017830719975510098,-12.911388696613978,0.5431656900834209
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7651776405485604,0.8482872193088744,0.8535915030224873,0.027999222062319463,-12.50728369163788,0.3114872812268939
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7651980965620488,0.8496308409533229,0.8520220403992916,-0.019744643196873597,-12.539747953541264,0.46763928729672166
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7654324288196765,0.8491283196705584,0.8503656940768081,-0.006339285746693078,-12.652761934367957,0.3842186277068912
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7664545794792279,0.8495139544688065,0.8522000834732838,0.04626213394334405,-11.948629225883613,0.23782066499406773
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7700944265315522,0.8547498282456734,0.8601666294192792,0.017894994236706024,-12.213117251260684,0.29309148772768556
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7692462716646513,0.8526184586352068,0.8565938773477281,0.023252663295591426,-11.899511727892202,0.3731474275125691
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7650361327843838,0.8470559390643064,0.8452494540661607,0.0020145469977112173,-11.708315985517252,0.015811972754778806
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7688432083837162,0.8519944923537169,0.8501842253709174,-0.004130381866231039,-11.501195429731775,0.09266004491096146
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7730164670658682,0.8549438550191278,0.8557683707574708,-0.03723522252857285,-11.801983623918415,0.07990134079094068
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7684486307778678,0.8504640321664843,0.8504304436306933,-0.0297504064039704,-11.360275985290691,0.09489942940277982
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7709437963944857,0.8538628645702979,0.8530357457394765,0.010999266621908027,-11.658840492789542,0.09432563850263699
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7677385147989895,0.8517350591375419,0.8508105225972491,-0.006071462624115978,-11.250410277619114,0.18151361883990091
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7738500272182907,0.8566763676740847,0.8587980309927428,-0.032261539294092915,-11.582537013010642,0.17836480884587505
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7731278282467422,0.8556265722348483,0.855737939883912,-0.02666882522238794,-11.261353053065342,0.17709408992717587
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7761143246002041,0.8585067102769354,0.8586520833466378,0.004898526617204914,-11.583381462349585,0.1324840549667873
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7705420026538736,0.8544347199072115,0.8544886809461036,-0.010265489676054007,-11.121843733843136,0.12832319713304804
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7761976047904192,0.8601690118649433,0.8625734205706254,-0.031439986485456345,-11.633329391078977,0.16401168180454873
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7743927542198435,0.8563541551116737,0.856373383429211,-0.019816100909435086,-11.116148864934905,0.20981111301140323
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7734860393742047,0.8573758651806141,0.859017249749153,-0.0007619782292750212,-11.340821219427706,0.04465568287823045
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7722594408473371,0.8534585338684365,0.8535326562730479,-0.018428403136645847,-11.00814028299949,0.17235195127610145
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7769275555185894,0.862614938148989,0.86569470694177,-0.01833701361747897,-11.669035945768224,0.17178694609493972
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7754626741526305,0.8579306531268218,0.858230483849649,-0.013443185984323192,-11.233754485064237,0.18202115217403153
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7746215272001331,0.8567464943450178,0.8586957789344762,-0.00878280870539112,-11.238179042552524,-0.0007587540156997336
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7714796639773767,0.8533481168869239,0.8541042978041079,-0.015799234732385845,-11.044922979779733,0.2057846100692882
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7757555909048377,0.8599014246913249,0.8636912585516721,-0.016590506574374345,-11.538840053017449,0.08943670642362071
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7790670472090956,0.8586921880385228,0.8594179740207637,-0.005872453961894641,-11.231584205261111,0.13262066714725143
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7750327531349429,0.8568724696033637,0.8588543122406818,0.0008130546106417366,-11.275439977150903,-0.05045112708394602
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7706198830409356,0.8519261949560373,0.8535409603195987,-0.02111356171258918,-10.974245375330632,0.1260731500327147
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.7762806116992835,0.8596442294936484,0.8629704449073772,-0.02411406043889674,-11.317898945889995,0.015380491988053208
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.7765360141168921,0.8579127024742745,0.8586501207485953,-0.009491305743908109,-11.25512370857901,0.12610045986323562
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.770427807486631,0.8528971603420172,0.8555261584076639,-0.004389620131353595,-11.303400987259923,-0.09230087687666316
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.767696749358426,0.8513942326233772,0.8533274346084048,-0.009600272925020387,-10.980434104136833,0.10166275719527006
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.777306468716861,0.8610891442318108,0.8645422502621416,-0.030493554309074404,-11.438391128942186,-0.03479937769954551
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.7752339363693076,0.8564744263656366,0.8583104453743409,-0.007117090043253388,-11.44052934724014,0.15327900166509484
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.7730222111305216,0.8548789462463648,0.8575549894732994,-0.01769688807159843,-11.35744372058998,-0.12816399224177086
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.7709580838323353,0.8549765155158824,0.8558292354764345,-0.0023415580460203022,-11.214090166293817,0.1053429108349876
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.7776779699079273,0.857844454824443,0.8616864482638715,-0.029712168353731597,-11.373457239915375,-0.08881645334186541
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.7742176972600688,0.8546957074171514,0.8574613543428597,-0.003603536182440388,-11.316489921228706,0.009962112443872875
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.771730178932395,0.8567615993072295,0.8611896604393452,-0.026689545608197675,-11.507232572930453,-0.21969888279144903
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.7711826347305389,0.854659853675729,0.857576216464248,0.003153435246922347,-11.188610722796248,-0.00859576375359404
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7747941616766467,0.8552518905601464,0.8580644152781534,-0.021144249573604508,-11.57754937496346,-0.11093659170035525
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7677051174104219,0.8497318622810506,0.8519311740479732,-0.014717007152561239,-11.17584015295279,-0.1240785080917752
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7685757065319109,0.8551181016857958,0.858858826098263,-0.03564178326987591,-11.637465295618165,-0.2995266030277827
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7729229041916168,0.8543724975563175,0.8577907176501229,0.011649606579298843,-11.406626627514754,-0.15117595778824283
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7692403642260197,0.8483856059395303,0.8481979326419042,-0.023936818060993476,-11.57946090217732,-0.27290377226919643
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7600099787950605,0.8430405962831135,0.8451932050351546,-0.009843368813936508,-11.349984363712135,-0.24639303055138018
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7660636306924516,0.8463763571405176,0.8474726349339631,-0.023229305703166343,-11.6353638993477,-0.4108376859679397
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7689908943495073,0.847756407862748,0.8502900109033543,0.0040262139573543545,-11.520871422670883,-0.23071010967920141
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.7616909839132061,0.8396601281832191,0.8400520320605237,-0.038712847647117576,-11.935812376248936,-0.37427041739742056
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.751356407857811,0.8332167035177681,0.8356071228028339,0.021203301513890854,-11.70413129258968,-0.40135502769425535
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.7630988023952096,0.8381404067996688,0.838410218412827,-0.014448313544082582,-11.55834201420577,-0.5936612419707981
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.769734380845492,0.8411628722972615,0.8385392743763118,0.014669766698214206,-11.923963396059278,-0.37671725009718826
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.7543006731488406,0.8275898720552886,0.8246676951199947,-0.027832447117154498,-12.709113736654075,-0.6045437988983211
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.751589973812196,0.8224900236923312,0.8246693201177298,0.05594117575552003,-11.785240805522577,-0.5846955108474159
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.7670157068062827,0.8325860428324724,0.8242255149777866,0.015884222474621748,-12.000929797587172,-0.7460661507917796
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.7700074794315632,0.8460618862824316,0.8431141545849262,0.007377419904930834,-12.175633326288276,-0.6058918190946471
LFR,0.05,Isomap,0.1,4.0,1.0,1,0.5020683134381279,0.4934497637020262,0.48993038880087375,-0.005014334648567649,0.0,-5.004612866082441
LFR,0.05,Isomap,0.1,4.0,1.0,1,0.502334285432877,0.49596539299515596,0.49289128506364,-0.007428248422990953,0.0,-4.846562961650479
LFR,0.05,Isomap,0.1,4.0,1.0,1,0.49575494927607605,0.48756699390458647,0.48605986004185064,-0.003458218141658441,0.0,-4.7446723907824335
LFR,0.05,Isomap,0.1,4.0,1.0,1,0.5059588299024919,0.49781742955180536,0.4927098589547003,-0.0025445940442028274,0.0,-5.346236809664942
LFR,0.10,Isomap,0.1,4.0,1.0,1,0.4924212496101466,0.48136273506579186,0.4818126005435901,-0.006966707245392212,0.0,-4.671798822608507
LFR,0.10,Isomap,0.1,4.0,1.0,1,0.49458341130725886,0.48569577321890345,0.48472620024980695,-0.013406616850268784,0.0,-4.598049706308506
LFR,0.10,Isomap,0.1,4.0,1.0,1,0.4885326346869607,0.47964777957530413,0.48039509850966805,-0.0037477277101650706,0.0,-4.742351908654379
LFR,0.10,Isomap,0.1,4.0,1.0,1,0.4969538186430458,0.4883597173737347,0.4851150530604231,0.00012729572455305203,0.0,-4.931182394639006
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.48763842106421856,0.4775310395608963,0.47856681091504105,-0.0026754327309826322,0.0,-4.668336680604205
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.4861848043856366,0.4784565216027357,0.4799847272848572,-0.016785395336155275,0.0,-4.4889348218934835
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.48761586050505273,0.4744475043802935,0.47622627041996557,-0.010652838176127121,0.0,-4.3563800531471655
LFR,0.15,Isomap,0.1,4.0,1.0,1,0.4895532903282623,0.4800228244235742,0.47986795983023617,-0.004231489459471457,0.0,-4.804725203587956
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.4822109424340951,0.4732394024219902,0.4750000125058053,0.0015031430259082336,0.0,-4.473791236100793
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.48256099557884397,0.47320702683845334,0.475922136965219,-0.01636776797792762,0.0,-4.334584680768496
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.48485344686425413,0.47151137295641643,0.47404501140805155,-0.007311392333317373,0.0,-4.279598539873905
LFR,0.20,Isomap,0.1,4.0,1.0,1,0.4875435682706028,0.4768546906169066,0.47969029231427446,-0.00257941516180921,0.0,-4.621979526321653
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.47880436138626215,0.47066537822103255,0.4735422142556409,0.0025779490737461858,0.0,-4.3312638889650765
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.48056290234043614,0.46918958644244596,0.47377446212021534,-0.019966156516726747,0.0,-4.2035808183712415
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.4809741248097412,0.4667176897063555,0.47028955245890547,-0.002419885095014916,0.0,-4.1102577181946645
LFR,0.25,Isomap,0.1,4.0,1.0,1,0.48336951368615416,0.47335350483196414,0.4766666336932577,-0.0017434741376411618,0.0,-4.306545432720292
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4764883577939958,0.4663658470272689,0.47025220570676285,0.004366657165538596,0.0,-4.122959505181843
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4790407955942897,0.46575948724211746,0.4700895816633631,-0.01584811784717463,0.0,-4.02917600768198
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.47881299291538565,0.4656497594580675,0.4697461726098234,-0.005084466021870156,0.0,-4.028830491674678
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4828904453830936,0.4690877022708788,0.4746258789544693,0.0011585199606014198,0.0,-4.094150525925649
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4743205895900507,0.46029194487764613,0.46562338095289324,0.002231876918528877,0.0,-3.9321695160842225
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4752979789255485,0.46243241941322966,0.46911104797492403,-0.01583359243647327,0.0,-3.8767412958314957
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4752828721964702,0.4626102006490021,0.46761760741501623,-0.002773438838479001,0.0,-3.8921749185261567
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4771405539241089,0.46235571495586414,0.47065974513052555,0.00021549690702297195,0.0,-3.9149889744152016
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.47165044910179643,0.4570094679069438,0.4640972136304106,0.0010467884312199197,0.0,-3.823831866684576
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.4744245524296675,0.46050734035671637,0.4684205955353554,-0.012813486721344143,0.0,-3.7598481222557965
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.4717734389620111,0.45683803167215165,0.46504864844293775,-0.0012939389229639576,0.0,-3.7359202187853535
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.47469045317032094,0.4605859140523768,0.4695118210992703,0.002444805988928821,0.0,-3.7416317771626257
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.4676782798040283,0.4542389198176072,0.46223016399166095,0.000487074416291351,0.0,-3.6370891257331324
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.46657139940798203,0.4553374841643771,0.4653259470679171,-0.013020802617880804,0.0,-3.578584069678518
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.46913916298060565,0.4537812925423269,0.46281703770577876,0.0006107440390591188,0.0,-3.585706537336234
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.46868088870742747,0.4557727804312807,0.4663086114998517,0.001095422517486063,0.0,-3.623944699522423
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.461564371257485,0.44931665457996794,0.4608660327374299,0.0016384972677190633,0.0,-3.480215137249978
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.4667090834237808,0.454014438605547,0.46512465649301926,-0.010258126483883337,0.0,-3.4441178374041526
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.4659031364623101,0.4511717621548427,0.46237377377441435,0.0011402063380689877,0.0,-3.4636464191734517
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.46633481791983233,0.4512279433238153,0.4648587364574478,-0.002301478001733377,0.0,-3.4540615009446
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.46011810696165684,0.4480853977178455,0.4615979687473176,0.0009377377165118182,0.0,-3.3465474875698877
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.46180079018506964,0.45098344890232295,0.4637711922343027,-0.006873436791080197,0.0,-3.3286180308119593
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.4596988853768092,0.4472637552885423,0.4609917276740999,3.623213364283381e-05,0.0,-3.3219142971904305
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.461324128753223,0.4489338598547483,0.46401879660927225,-0.002077718335255737,0.0,-3.31087331220033
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.4582202676148592,0.44520389054148857,0.46142390706643543,0.0037201692699981755,0.0,-3.235207086359499
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.46095541103261123,0.44753987433415804,0.46346565845012644,0.00018328386657341097,0.0,-3.197812569509267
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.4562043795620438,0.44439945387446794,0.4601035759297083,0.00035122958402869866,0.0,-3.191343212623626
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.4587134502923977,0.448574667158408,0.46532312396948505,-0.0005759393300221195,0.0,-3.2111967196197932
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.45422949417174635,0.44303060227901725,0.46101536087369566,0.0046264950581814445,0.0,-3.11890003123412
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.4530239024651088,0.4418535223000205,0.4632695421639084,-0.002289066980231857,0.0,-3.0808427651089874
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.449572192513369,0.4395476965312134,0.4589812748215459,0.0022710440166458855,0.0,-3.0573736497203194
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.44936911890504705,0.44314289372125193,0.46407303926275373,-0.0026778607469910673,0.0,-3.1018178460170067
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4515625974674069,0.4436311640599026,0.4628612116172757,0.0005755744250346148,0.0,-3.010565574609221
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4511540860885839,0.437546528480349,0.4621211846037205,0.000804564582522792,0.0,-2.953248241497213
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4453456451210382,0.43711071914391886,0.45994891821607514,0.0012861942927180875,0.0,-2.9433761426589546
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4494760479041916,0.4444970610254208,0.46796355207997686,-0.0007448375940436311,0.0,-2.9822917272755145
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.4429223744292237,0.43433803152790096,0.46097358622096124,0.0013191924051264322,0.0,-2.8559430931242944
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.44258122473424166,0.4323048310387312,0.4592537777115514,0.0014146260183098812,0.0,-2.8295016745868993
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.4411918844051808,0.43395888989018117,0.4604984455190926,-0.0016397971346348897,0.0,-2.835768576754136
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.44326347305389224,0.438658273393145,0.46541464112465325,0.0031106279149497387,0.0,-2.85538453240966
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.4410553892215569,0.4327983931836363,0.46212782975232547,0.001682166844257489,0.0,-2.740131602205618
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.4361493123772102,0.4281940737327964,0.4584141290874966,0.0018001216750803792,0.0,-2.7293065421268508
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.43542953396968,0.42933797166106,0.4617137668577867,-0.003834780171423675,0.0,-2.7274713096802383
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.4392776946107784,0.4430263353938526,0.4726820578003968,0.005208392381338944,0.0,-2.7703513431138655
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.4329549706872895,0.4272553981585345,0.4609301656972828,-0.00148690667165398,0.0,-2.61697606793665
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.4284645129100661,0.4254534084736489,0.4603336983270503,-0.0002760047174931745,0.0,-2.6236271471608252
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.42732376793512167,0.42789395353216125,0.4626125858671366,-0.0021035183306358715,0.0,-2.6103719496006157
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.4413122115504553,0.44298314072777367,0.47646819663169193,0.003266706963265963,0.0,-2.6416688034874287
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.42368125701459036,0.41945966153057646,0.46046954232145276,0.0007709309127819364,0.0,-2.5170229754084863
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.41739943872778296,0.4207775526388301,0.4639983942606966,0.0031815129450412693,0.0,-2.5185597670911872
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.4214071856287425,0.4296466614366694,0.4669339532071959,0.0023820751265956294,-0.1367716324900727,-2.5292466154003654
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.42536475869809204,0.4311608974700798,0.47568129834999984,0.004537363217190803,0.0,-2.521063315565943
LFR,0.95,Isomap,0.1,4.0,1.0,1,0.4121166791323859,0.418897116698712,0.46397136236256653,-0.00113870519776485,0.0,-2.4291697362260014
LFR,0.95,Isomap,0.1,4.0,1.0,1,0.40329218106995884,0.41092730395603705,0.45904240287708403,0.006608410461915475,-0.2668647036247047,-2.4135195645953416
