system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,N2V,0.1,4.0,1.0,1,0.7004765825785363,0.7753856067411576,0.7744546925894197,-0.019660497542159098,-35.85465087854638,-0.22951034998228836
LFR,0.30,N2V,0.1,4.0,1.0,1,0.7263346432485899,0.807679026390961,0.807864470534504,0.007241816700184098,-38.33809232158454,-0.47760252878542336
LFR,0.30,N2V,0.1,4.0,1.0,1,0.7235470245415174,0.8059835894289622,0.8069125007111739,-0.03310310688358168,-38.07120576586155,-0.4147926858293915
LFR,0.30,N2V,0.1,4.0,1.0,1,0.7208394599652452,0.8023452529653886,0.8042978637224345,-0.020895531823337452,-38.27754419582491,-0.47046282327970657
LFR,0.30,N2V,0.1,4.0,1.0,1,0.724322301235096,0.8025255260824427,0.8035698183396622,-0.017831532436181758,-37.158584526684685,-0.3091643760073526
LFR,0.35,N2V,0.1,4.0,1.0,1,0.746516582220175,0.8318063403445685,0.8331729343029869,-0.019298589498594,-39.39232506841148,-0.5148110575489502
LFR,0.35,N2V,0.1,4.0,1.0,1,0.7514539068348016,0.8323035872008688,0.8315953353505731,-0.050711685932846105,-39.07736629830573,-0.4878010415871102
LFR,0.35,N2V,0.1,4.0,1.0,1,0.7442489851150202,0.8303117966154117,0.8316690619659182,-0.016459732968606047,-39.05697138276167,-0.7222053911131124
LFR,0.35,N2V,0.1,4.0,1.0,1,0.7462716646513503,0.8314861376123541,0.8331831724042709,-0.02208173065554845,-39.42512852262516,-0.3998268893547907
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7620696107784432,0.850333685214766,0.8520033400255962,-0.018019670936495414,-39.67413712029063,-0.7444866496428777
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7629592664213087,0.8488966079070803,0.8503301432515417,-0.053057931811376004,-39.12743515508269,-0.5336842611665222
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7631775934127628,0.8491741952775671,0.850968924373318,-0.0019824013795462746,-39.8222470664223,-0.6918258832567522
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7593175934878209,0.8482193533524305,0.8508577323711621,-0.005529005936294721,-39.329199847936636,-0.5646799032152959
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7770821992378879,0.8662220450699687,0.8679641610517141,-0.024571130939019224,-39.869635719912,-0.7365099638530082
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7751352454833113,0.864457814839477,0.8652183261882177,-0.06016156486278299,-39.79405255535989,-0.7153219666627246
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7736985369173188,0.8627345662125461,0.8645065484337071,-0.01955904418572094,-39.52333080242784,-0.7596002197462354
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7799326324385015,0.8647309019561792,0.866986149391011,-0.029753224403058345,-39.86578652116421,-0.6979812945610399
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7883233532934132,0.8771725796750768,0.8805825628549102,-0.015006604632045128,-38.98235775470504,-0.7072248585956868
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7880908716643586,0.8768051072434639,0.8788377861620411,-0.059495628816222626,-38.70753848525203,-0.6816344565049282
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7922000149711805,0.8798716019831596,0.8823690810761743,-0.013313527745249059,-39.727185026332,-0.8961276473898339
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7931808825180583,0.879982760057566,0.8839716127082007,-0.04109932562419286,-40.465184117454385,-0.8618526479403879
LFR,0.55,N2V,0.1,4.0,1.0,1,0.7985943608084505,0.887596756522999,0.8912439172087361,-0.019309364363781844,-38.02307911427667,-0.8916218164559777
LFR,0.55,N2V,0.1,4.0,1.0,1,0.8013724266999376,0.8870503108249851,0.8894506976267709,-0.05446473074237675,-37.516412319965724,-0.7757066643284938
LFR,0.55,N2V,0.1,4.0,1.0,1,0.8020296123773083,0.88926614631895,0.8910982078653853,-0.01240328865293098,-37.489090512086804,-0.8279123619636564
LFR,0.55,N2V,0.1,4.0,1.0,1,0.7972635781418947,0.8855197444665877,0.8888758641802404,-0.04439229376207376,-38.06324007688715,-0.8436938629763702
LFR,0.60,N2V,0.1,4.0,1.0,1,0.8060727987274259,0.8944962668010412,0.8973577735424357,-0.005714519106944618,-37.16402518903666,-0.9533099458231029
LFR,0.60,N2V,0.1,4.0,1.0,1,0.8088710054741964,0.894110153581466,0.8960982206157221,-0.006865895201758702,-35.79230004659496,-0.6993886523529136
LFR,0.60,N2V,0.1,4.0,1.0,1,0.8107804604154969,0.8988314589408045,0.9000633977513738,-0.00570660252488893,-37.13654846318689,-0.8417036420562193
LFR,0.60,N2V,0.1,4.0,1.0,1,0.8106198830409357,0.8965240905713852,0.8991891405790593,-0.016997215931840188,-37.93932451432452,-0.9952079221409601
LFR,0.65,N2V,0.1,4.0,1.0,1,0.8190033151534595,0.9032331669739208,0.9063307077122803,0.0039757134566643215,-35.42642822742508,-1.105515512623698
LFR,0.65,N2V,0.1,4.0,1.0,1,0.8202235174589594,0.9042533791576727,0.9063817540093569,-0.017742828705858128,-35.139925816281064,-0.8145957329874445
LFR,0.65,N2V,0.1,4.0,1.0,1,0.8163636363636364,0.9047348337098573,0.9076706250719289,-0.00392875302221972,-35.397567519039555,-0.7652641987302178
LFR,0.65,N2V,0.1,4.0,1.0,1,0.8166167664670658,0.9039359327896808,0.9066690983013237,-0.032110752368689315,-35.884626818966936,-1.025153078219267
LFR,0.70,N2V,0.1,4.0,1.0,1,0.822718482939305,0.9091599707634014,0.9109671810774962,-0.04239997350530756,-33.67246686197316,-1.1068540258085395
LFR,0.70,N2V,0.1,4.0,1.0,1,0.8318777292576419,0.9132799723736954,0.9141488607239646,0.010917646288463765,-34.30295365705633,-0.8599273120938653
LFR,0.70,N2V,0.1,4.0,1.0,1,0.8255552782630396,0.9100297183946063,0.9129561644751811,-0.003478763582486272,-34.23212005679063,-1.0856771254010713
LFR,0.70,N2V,0.1,4.0,1.0,1,0.8256611776447106,0.9111329784158755,0.9142507694688154,-0.028458556799123142,-34.61878937060447,-1.0588036274015447
LFR,0.75,N2V,0.1,4.0,1.0,1,0.8404820720113781,0.9239966989213668,0.9255036974901572,-0.03190909669391571,-33.75078333691214,-1.314504548631837
LFR,0.75,N2V,0.1,4.0,1.0,1,0.8367270549483455,0.9220392324067049,0.9232223299670839,0.025782469871471543,-33.07331693236978,-0.9177580531361026
LFR,0.75,N2V,0.1,4.0,1.0,1,0.8456988844800479,0.9254371775198811,0.9266901802877184,0.021775571378455632,-34.2067367524668,-1.4012803242364935
LFR,0.75,N2V,0.1,4.0,1.0,1,0.8461826347305389,0.9264518924677266,0.9290606885871368,0.006040308252921448,-35.614370357246564,-1.1016723638730654
LFR,0.80,N2V,0.1,4.0,1.0,1,0.8810815868263473,0.9508021738662287,0.9513716294790955,-0.00934321744223574,-36.87043155888304,-1.757030322720252
LFR,0.80,N2V,0.1,4.0,1.0,1,0.876882776686313,0.9481438316071318,0.9497913467398691,-0.003939268733355495,-35.492077084703915,-1.4419816940301073
LFR,0.80,N2V,0.1,4.0,1.0,1,0.8835860003743216,0.9540693111463311,0.9545944294790042,0.0016509907683262587,-36.80104101260772,-1.9610601850519398
LFR,0.80,N2V,0.1,4.0,1.0,1,0.8730351796407185,0.9491256755689714,0.9516292064920361,0.06535016737911449,-37.02536083487476,-1.8549773612009002
LFR,0.85,N2V,0.1,4.0,1.0,1,0.9128102781589124,0.9691267875822315,0.9693202606907841,-0.07809868118956195,-36.04913750449768,-2.306613667800114
LFR,0.85,N2V,0.1,4.0,1.0,1,0.915055507047524,0.9701558469491548,0.9714478092106625,0.00866761676476857,-36.592275577654185,-2.061988701505559
LFR,0.85,N2V,0.1,4.0,1.0,1,0.9117903930131004,0.9712592498132323,0.9715866646837671,-0.027412383494404443,-37.18895157811731,-2.161806735853796
LFR,0.85,N2V,0.1,4.0,1.0,1,0.9149307721092678,0.970353008126924,0.9706810294720569,0.019460088090404674,-39.7968854954154,-2.54553041860609
LFR,0.90,N2V,0.1,4.0,1.0,1,0.9349046015712682,0.9817499935968573,0.9818320406347101,0.0012499840478955235,-36.170314106601616,-2.8806115549018476
LFR,0.90,N2V,0.1,4.0,1.0,1,0.9283442469597755,0.9783727998548359,0.9787524037478355,-0.034974831914464925,-34.816836538003514,-2.271877925389372
LFR,0.90,N2V,0.1,4.0,1.0,1,0.9389970059880239,0.9826352603506394,0.9835092491418472,0.003665708144682289,-24.329523360559527,-1.6375994177989064
LFR,0.90,N2V,0.1,4.0,1.0,1,0.9277964833520389,0.9780364507470962,0.9786606480204012,0.0977501055903353,-35.277716350371264,-2.998313182803078
LFR,0.95,N2V,0.1,4.0,1.0,1,0.9360508601346298,0.9860385808883461,0.9862984737602751,0.06971401989106366,-35.94558416001983,-3.4486444546048447
LFR,0.95,N2V,0.1,4.0,1.0,1,0.93228582117471,0.9853664025725661,0.9860986155647179,0.19625308969571978,-19.21063036095712,-1.2458501355359957
LFR,0.95,N2V,0.1,4.0,1.0,1,0.9382946896035901,0.9852341364165524,0.9859826757319182,0.02088860521652231,-21.219421504358817,-1.6797111485946523
LFR,0.95,N2V,0.1,4.0,1.0,1,0.93754674644727,0.9863736728484327,0.9870335341256209,-0.0032682889918841953,-20.253273091602196,-1.6757283674910008
