system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6191801897505403,0.66475985887847,0.6565053531094204,-0.010267427299135327,-14.858503950387941,-6.492437642405762
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6180812483973772,0.6641326208280864,0.6572496842459663,-0.014556506056407409,-15.853300391686304,-6.592773143146912
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6288875050368146,0.6790298318101505,0.6730231055287239,-0.021964482075480667,-16.393032040126187,-6.333759395345775
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6207736547126268,0.6713594796069008,0.6696339596928857,-0.02393963432651813,-15.583619625277231,-6.750826017416712
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6468370582321553,0.7062624979620779,0.7022296111230188,-0.003347200171375124,-13.369665697083878,-6.235396921872333
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.642951047869461,0.7013815964870825,0.6959838980679093,-0.01189857672492463,-13.693140057074118,-5.8445344950566
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6497177325806203,0.7124575881811817,0.7101257058764916,-0.013151848159328128,-13.919337996794635,-5.683245988776392
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6479970613254968,0.7093065589241593,0.7087425001403981,-0.019584878517649895,-13.267497712446668,-6.240190247322823
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6641965199590584,0.7298046194510591,0.7270606703193108,-0.0051261492504176024,-12.190465149984833,-5.620387697911802
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6624360286591607,0.7288377275074932,0.7273184884326112,-0.0026375061997613853,-12.245028458631662,-5.3826921629170155
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6642784032753326,0.7341225002069083,0.7343407991840747,-0.0006773692616723723,-12.300440839889308,-5.355087677203773
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6685363357215968,0.7343599836149557,0.7364757373951594,-0.011462329366469253,-12.025742197214509,-5.664982917070812
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6758014702683892,0.746315125045639,0.7477981136699081,-0.005583595995910924,-11.046772579160697,-5.247666205431824
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6766497020314063,0.7467597052039865,0.7474650819037565,0.003394714255985936,-11.143464803135434,-5.070168397781952
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6791291487233024,0.7527778326979724,0.7544221509444771,-0.0038438817888526576,-11.524690681183566,-4.8374107782851965
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6817173430771238,0.7540159997352174,0.7559526674255752,-0.012210291190519607,-11.496182483301283,-5.103571558261396
