system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
multiplex,2-6,0.05,LE,0.7481175451455987,0.5996509515920021,0.33339770920683953,-0.7908253495427827,-0.23048192762257397,-9.430878599930898
multiplex,2-7,0.05,LE,0.9268686275948067,0.621158772569643,0.14551214693399397,-2.0134156940350416,-0.2956283785480036,-14.172021982097043
multiplex,6-7,0.05,LE,0.7992610837438424,0.6273430090330399,0.3337797244128834,-0.8018866636702651,-0.1299287926742862,-10.259295394011069
multiplex,1-2,0.05,LE,0.551131221719457,0.5680104617604618,0.6964504096983919,-0.11152990618331196,-0.4399750192593664,-15.53160900169341
multiplex,1-3,0.05,LE,0.7835400225479143,0.5478260149678786,0.8300150463880805,0.3724635405984504,-0.15256749444092274,-13.179981664883568
multiplex,2-3,0.05,LE,0.7975903614457831,0.52832100393076,0.813576468684271,1.083968486089181,1.5061127008502289,-7.161937656698229
multiplex,1-2,0.05,LE,0.932396443643217,0.6985357546331745,0.2584368278748217,-0.9151718968815845,0.009123795044852136,-35.50015606361574
multiplex,1-3,0.05,LE,0.9474385117982438,0.6828119134412024,0.24929877161054076,-4.478478925871844,3.052431579897931,-31.05017782558399
multiplex,2-3,0.05,LE,0.6141304347826086,0.6230351075877689,0.4932588722562844,-1.0757641370792326,0.8425691157327068,-8.977108237448133
london,1-2,0.05,LE,0.8304093567251462,0.5897227772227772,0.22697245996581544,-1.819999479811553,0.7494360095467062,-11.06809398838364
london,1-3,0.05,LE,0.8835820895522388,0.4773908523908524,0.11207142574452482,-1.9406671817423256,-0.10856980154098131,-5.877749602279324
london,2-3,0.05,LE,0.5877192982456141,0.5014245014245013,0.32792589618533513,-0.4982004835758178,-4.102538470669807,1.2296258808622451
LFR,0.05,LE,0.1,2.1,1.0,1,0.6742665641138337,0.6990515639044779,0.6494966904918722,-0.0662188334396163,-1.2842485101945764,-16.057656896366055
LFR,0.05,LE,0.2,2.1,1.0,1,0.6825936684193109,0.7075972703640625,0.6602503735224515,-0.07466445923940832,0.43866667810345267,-15.855490817267123
LFR,0.05,LE,0.3,2.1,1.0,1,0.6802180741596563,0.7085433689100895,0.6591752714632673,-0.06586399036677575,0.09118902897279846,-15.755583787762768
LFR,0.05,LE,0.4,2.1,1.0,1,0.6883026599831693,0.7164524869644354,0.6656562327485281,-0.028960863588312222,-0.07691557690891966,-16.558181619395576
LFR,0.05,LE,0.5,2.1,1.0,1,0.6733684725316524,0.7027127159993227,0.652109349968262,0.03135333117523377,-0.2704314696107353,-15.345301358221976
LFR,0.05,LE,0.3,2.7,1.0,1,0.5761383200849848,0.5850019475926641,0.5618079188366344,-0.00898635710518156,-1.1665230464464276,-9.587733321326946
LFR,0.05,LE,0.1,4.0,1.0,1,0.5736713548437931,0.6017499779759845,0.5853331145431445,0.001763255964488902,-4.2061335761379315,-4.473182101584843
multiplex,2-6,0.05,LE,0.7477345415778252,0.5963135201049303,0.3337466738703627,-0.7575863444366427,0.11951445167755867,-10.36262964188217
multiplex,2-7,0.05,LE,0.9273087361549183,0.6045375266343612,0.13264280527300926,-2.0963293328048187,-0.5371354668974274,-10.176561187441182
multiplex,6-7,0.05,LE,0.7931034482758621,0.6005341952725083,0.2886391081222999,-0.8524666721821418,-0.46336413748594835,-11.723049184462846
multiplex,1-2,0.05,LE,0.6099547511312218,0.532535829865927,0.66521428844726,0.08356924663548913,-0.12910652163537364,-10.707599785135354
multiplex,1-3,0.05,LE,0.7886133032694476,0.6020349952807194,0.8481333412507785,0.3435104441069056,-0.5527165311672327,-16.432042376038716
multiplex,2-3,0.05,LE,0.7975903614457831,0.5416938775510205,0.8246003562754859,0.8947786408272084,0.5328090179001802,-12.478917069721186
multiplex,1-2,0.05,LE,0.935428360716188,0.7278136056354593,0.2932473324363414,-2.8345697227468643,1.9760435204977576,-41.26338891211936
multiplex,1-3,0.05,LE,0.9474385117982438,0.6856595154345138,0.22141231927045604,-1.3241261208122783,-0.361795072700448,-35.284256512977414
multiplex,2-3,0.05,LE,0.6403985507246377,0.6415333660975662,0.5171002252190035,-0.26000648651747443,0.3317455022341525,-13.711220913822013
london,1-2,0.05,LE,0.8333333333333334,0.5552477685441675,0.1775894486264878,-2.0838358289478194,-1.041594003823969,-4.4777570642323505
london,1-3,0.05,LE,0.8865671641791045,0.6464830214830215,0.1783714279751493,-1.913323311122853,0.6469454064116685,-7.5100070190333295
london,2-3,0.05,LE,0.6140350877192983,0.6209764918625679,0.3789740820304573,-0.2427124640160741,-1.16170785925085,-2.9252554175267385
LFR,0.05,LE,0.1,2.1,1.0,1,0.6692671135040106,0.6950672633829147,0.6471315658144495,-0.07215953857320008,-1.0190443039517245,-15.707937457397128
LFR,0.05,LE,0.2,2.1,1.0,1,0.6826672059418318,0.7103860680861227,0.6618747859610717,-0.07443998008827121,0.12011115919499055,-16.45181020167876
LFR,0.05,LE,0.3,2.1,1.0,1,0.6846589883380871,0.7116616022016858,0.661744416216882,-0.06228353069633647,0.1760478474534973,-16.216448695122725
LFR,0.05,LE,0.4,2.1,1.0,1,0.6884307196955838,0.716594648058125,0.6646181493551945,-0.021513811689526825,-0.1784981081926938,-16.167395400762267
LFR,0.05,LE,0.5,2.1,1.0,1,0.668459852560271,0.6957923815979732,0.6453095233195434,0.024750671480790794,-0.3010256957730408,-15.02153773828299
LFR,0.05,LE,0.3,2.7,1.0,1,0.5782629400344335,0.5835056915123654,0.5602279200240369,-0.014291257982939306,-0.8706084559251887,-9.756944055001659
LFR,0.05,LE,0.1,4.0,1.0,1,0.569920220624446,0.594229815917611,0.5766147057164158,-0.006819483916321412,-3.549939867593921,-4.560874977057193
multiplex,2-6,0.05,LE,0.7434530552408876,0.586387288147508,0.3195562889268302,-0.7908045792897829,-0.22094164974846334,-9.898237889938471
multiplex,2-7,0.05,LE,0.9276807980049875,0.5722074891821104,0.13898863469452766,-1.9354682836852821,-0.3165239104235157,-13.825839030002134
multiplex,6-7,0.05,LE,0.7851952210863407,0.691393693945459,0.33098668749910587,-2.3785555230545707,1.9413764125599984,-10.117933788087313
multiplex,1-2,0.05,LE,0.5990950226244344,0.5831491273693945,0.6939061528357573,0.024718125367767855,0.21632049024884517,-11.10633557919477
multiplex,1-3,0.05,LE,0.7841037204058624,0.6158127193853897,0.8552864654676422,0.24495826834751894,0.7854568758467013,-17.0264096250825
multiplex,2-3,0.05,LE,0.7975903614457831,0.5352,0.8176806238306225,0.7120933459890885,0.7821168090341106,-11.137628053056876
multiplex,1-2,0.05,LE,0.937272094071373,0.7373119617154705,0.3168990531677258,-4.1240921490641504,-3.251046802379942,-40.2465430147541
multiplex,1-3,0.05,LE,0.9471471971367931,0.7039767524808194,0.23590596164604782,-1.2667821862168929,-0.3261932430779393,-35.712578312410834
multiplex,2-3,0.05,LE,0.6367753623188406,0.61137873953,0.48842554788504255,-0.16013311304757583,-0.06897919676997503,-9.21608664641241
