system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-6,0.50,HOPE,0.7725500389914219,0.7929088155487404,0.5615396776322411,0.04912837420212101,-2.8822571438319113,-5.289067225488439
arxiv,2-7,0.50,HOPE,0.8942997888810696,0.7909952580007192,0.24945322866326033,0.6778710916918513,-2.444511953387981,-7.145801922367758
arxiv,6-7,0.50,HOPE,0.7928571428571428,0.7730439982320978,0.5035733074104887,0.4671031343379705,-2.069324725401497,-5.752521831859468
arxiv,2-6,0.50,HOPE,0.7816837462705928,0.8039313055962171,0.5756849491930616,0.09235623694331871,-2.9114013335957045,-5.34992578324012
arxiv,2-7,0.50,HOPE,0.8968287526427061,0.794111211620613,0.26419009697152723,0.5991095367816694,-2.1151624026663907,-6.976559337563391
arxiv,6-7,0.50,HOPE,0.800621563471193,0.7980951930046142,0.5461225442259643,0.21695719970429814,-1.9270222585883015,-5.180008119207468
arxiv,2-6,0.50,HOPE,0.7746002859742623,0.7941361513342338,0.552161353439283,0.035191222581721554,-2.7363525553973904,-5.233050920584026
arxiv,2-7,0.50,HOPE,0.8972622071690658,0.7855170703945996,0.26885203863450613,0.5688619124727634,-2.2291832880118307,-6.896138823519664
arxiv,6-7,0.50,HOPE,0.7883054892601432,0.7860002397466952,0.5210042828789042,0.284272361617858,-1.9265025005366252,-5.6230522075017
arxiv,2-6,0.55,HOPE,0.7775206133371908,0.7963464574916641,0.5698584993938473,0.10557551488614676,-2.7227390623502004,-5.072323938026155
arxiv,2-7,0.55,HOPE,0.8967195102809606,0.7953422817313939,0.26163395307155196,0.5399661860440031,-1.8951694474164784,-6.2681853648221715
arxiv,6-7,0.55,HOPE,0.7976633032395114,0.8044428493396564,0.559011703392536,0.45255117201429995,-1.814518920680008,-5.379320926232881
arxiv,2-6,0.55,HOPE,0.7778099652375434,0.8040568539859066,0.5717009183931818,0.1318341536074456,-2.6893390970183857,-4.969091342970864
arxiv,2-7,0.55,HOPE,0.8938705126195329,0.7941949906763858,0.2871907891019353,0.9218878371457977,-2.0704120063864906,-7.088217748922504
arxiv,6-7,0.55,HOPE,0.8003716485266791,0.8027522935779815,0.5586297561369842,0.5276966605112989,-2.0088260578187125,-5.621763206701162
arxiv,2-6,0.55,HOPE,0.7725297015357867,0.7974160340144881,0.5609851123932406,0.19412881926934955,-2.749654510273969,-5.26454935349466
arxiv,2-7,0.55,HOPE,0.8969136769544102,0.7903123358239449,0.26032340381971203,0.8947192999703099,-2.0654110500157072,-6.847924452606047
arxiv,6-7,0.55,HOPE,0.798457856952938,0.7787373292579737,0.5237728838678405,0.4970469753484178,-1.9111216097520514,-5.514956895302128
arxiv,2-6,0.55,HOPE,0.7825646956773168,0.8074419685300943,0.5785140493885385,0.16722162961140397,-2.7585976460440342,-5.096594017778599
arxiv,2-7,0.55,HOPE,0.8990279084352462,0.7942479990421976,0.28228596180893434,0.8503230538966184,-1.995546664173497,-6.779484092291296
arxiv,6-7,0.55,HOPE,0.8073027718550106,0.8114642365663636,0.5731525030912731,0.40394863038078965,-1.967962171442018,-5.242340449061123
arxiv,2-6,0.55,HOPE,0.7819657871846912,0.8034878914898876,0.5675853210784106,0.1314505140290254,-2.8218709228389405,-5.19914178340356
arxiv,2-7,0.55,HOPE,0.8972989949748744,0.7843263802457843,0.26951393513678623,0.8327149602154409,-2.0896965831093683,-6.795042684980846
arxiv,6-7,0.55,HOPE,0.7943602021814312,0.7885584338777583,0.5320944933230822,0.32122101828981253,-1.9682551181680519,-5.3217822573307725
arxiv,2-6,0.60,HOPE,0.7829773357247677,0.8026692825565928,0.582070680301336,0.17375792503487397,-2.6224416871321536,-4.941808498203679
arxiv,2-7,0.60,HOPE,0.8984430290162774,0.8039549231814332,0.2644812977850519,0.91715589173139,-1.7713157175128638,-6.317627438984278
arxiv,6-7,0.60,HOPE,0.8067705212702216,0.8157771796075193,0.5846699360045273,0.5043644843108498,-1.7535467231032846,-5.201932681271686
arxiv,2-6,0.60,HOPE,0.7851428571428571,0.8177556379363609,0.5965832950137717,0.20211786768714748,-2.7044071934602467,-4.884312240981398
arxiv,2-7,0.60,HOPE,0.8958149390782271,0.7967249105991048,0.28552042784469117,1.057096604624787,-1.7158751362399982,-6.703482121584188
arxiv,6-7,0.60,HOPE,0.8037747153984421,0.805461147244364,0.559942658070369,0.6181880216810465,-1.7738968235164285,-5.395658866265302
arxiv,2-6,0.60,HOPE,0.7815359477124183,0.8061829074239536,0.5757543086015464,0.28952750902109653,-2.6994286382164545,-5.179950662044114
arxiv,2-7,0.60,HOPE,0.8971236986059643,0.7944800660675428,0.26991357505058367,1.2475637262384143,-1.8587894162282264,-6.8466021300896935
arxiv,6-7,0.60,HOPE,0.7996996996996997,0.793914640185462,0.5488573333670337,0.6213303319346637,-1.8055725106498128,-5.401416104991687
arxiv,2-6,0.60,HOPE,0.7900912646675359,0.8169649350097223,0.595934783491507,0.2678473778959714,-2.6634225959838536,-5.062242510954966
arxiv,2-7,0.60,HOPE,0.8990469466996117,0.8022530288741874,0.3062343836567849,1.098568729800777,-1.807657826672753,-6.635038663131646
arxiv,6-7,0.60,HOPE,0.8119555422048663,0.822742620641576,0.5946001833636366,0.5784241505358971,-1.8726585036868733,-5.253080233229815
arxiv,2-6,0.60,HOPE,0.7825020441537204,0.8098556495769039,0.576364512095411,0.2496377455095579,-2.6104859840067967,-5.039008129480273
arxiv,2-7,0.60,HOPE,0.9006728045325779,0.7942595852075359,0.28752677417728995,0.9885176789151713,-1.8976317894506218,-6.563592432634026
arxiv,6-7,0.60,HOPE,0.7967674348997306,0.7917296976017132,0.5481432131377965,0.4061442301223372,-1.6829234052464455,-5.095586801094934
arxiv,2-6,0.65,HOPE,0.7885010266940452,0.8099398742865821,0.594731958964708,0.3206643293692659,-2.401552400658533,-4.80604163691575
arxiv,2-7,0.65,HOPE,0.8994130742764622,0.8111904099481063,0.2806016160191437,1.315114952464733,-1.7224590620021796,-6.62383526781641
arxiv,6-7,0.65,HOPE,0.8083132944005497,0.813026442032559,0.5929473240683678,0.5850052872753084,-1.5397384945422092,-4.972685550237409
arxiv,2-6,0.65,HOPE,0.7907542579075426,0.8199293689356235,0.6034201944147676,0.2799612916973597,-2.5517169627568124,-4.7546011315542716
arxiv,2-7,0.65,HOPE,0.8948857893672933,0.7967647889751022,0.2985315896026771,1.310459900030307,-1.5880595005563065,-6.636429268630849
arxiv,6-7,0.65,HOPE,0.812585969738652,0.8151145566875905,0.5850396642406201,0.6507216130319705,-1.619804041107059,-5.091235736497374
arxiv,2-6,0.65,HOPE,0.7839355925856581,0.8111797022879115,0.5884791778333455,0.36531976853857223,-2.569113840849752,-5.08588311253083
arxiv,2-7,0.65,HOPE,0.9017586416009703,0.8048588378086534,0.28537290091596174,1.4770400209422228,-1.5845626213647621,-6.704262980955247
arxiv,6-7,0.65,HOPE,0.8077716643741403,0.803643457991284,0.5656520607748279,0.6667644383994354,-1.6574065479125812,-5.261015985981921
