system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.6760129688999982,0.7037372506262425,0.6542699222645879,0.03018214095100972,0.0,-15.384654613412062
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.670615298230361,0.6965998392238213,0.6478704622300666,0.024449878457418153,0.0,-15.082202734674182
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.665235740549548,0.702394443920624,0.6574079945330331,0.03691298090740244,0.0,-15.423210812830616
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.6735677154087196,0.7036109678989264,0.6559163991855415,0.037772451972520577,0.0,-15.558489338338749
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.6896736324876203,0.7233174968292923,0.6787100506169705,0.03405662667146923,0.0,-13.645797331429517
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.685945356862895,0.721132194232691,0.6798446792891571,0.019872565546888852,0.0,-13.815766742499687
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.6914708525323595,0.7259781613986377,0.6827405782291815,0.04302131331609041,0.0,-14.025220057227854
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.686671892625662,0.7220776172168066,0.6816465121647143,0.03869625429158865,0.0,-13.847678445968242
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6977224415426663,0.7452841721944784,0.707001055649567,0.03474924150305582,0.0,-12.220024724431871
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6997671829132504,0.7462403640199913,0.7077090842401828,0.014297516913818642,0.0,-12.32097939612089
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6995647332725985,0.7470375618988913,0.7086142741394599,0.05044109544138502,0.0,-12.23606575821603
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.7000911023382933,0.7483216397949723,0.7109108925263394,0.047284084993631494,0.0,-12.59066990813868
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7071476199694564,0.7640240430636205,0.7317483719209702,0.030744290498215986,0.0,-11.130318762737849
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7109548084575509,0.7654334877858718,0.7315658433158934,0.014454581005724899,0.0,-11.096294338689534
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7098148028650707,0.76556231172826,0.7296332254962851,0.03752079938626962,0.0,-10.995096295166531
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7062657288507453,0.7634514862484479,0.7301110239968862,0.04375326819209127,0.0,-11.166450138560984
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7157278880348744,0.7759728941879117,0.7469776708551292,0.022795808442610352,0.0,-9.925838199661769
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7214179190088333,0.7811511075553725,0.7509202016587079,0.0156833542638454,0.0,-10.1182019677583
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7162785361936446,0.7781055939215955,0.746640556974692,0.02318633969586541,0.0,-9.893503840983811
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7162391593630982,0.7783678830552839,0.7514561585581782,0.03632847018944983,0.0,-10.069472979766704
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7300326950023354,0.7918367912917851,0.7649520958169886,0.01059032379215388,0.0,-9.182922750777983
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7243117010816126,0.7881378016685859,0.7594429987891762,0.02086205413933732,0.0,-8.947233942532694
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7248279252704032,0.7898188916716593,0.7666785876138622,0.038702534531577855,0.0,-9.077212418319187
LFR,0.05,LE,0.5,2.1,1.0,1,0.6733684725316524,0.7027127159993227,0.652109349968262,0.031353331175233486,-0.2704314696106942,-15.345301358221981
LFR,0.05,LE,0.5,2.1,1.0,1,0.668459852560271,0.6957923815979732,0.6453095233195434,0.024750671480790083,-0.30102569577296545,-15.021537738283017
LFR,0.05,LE,0.5,2.1,1.0,1,0.6650183846836567,0.7019575182955199,0.6553315904320185,0.036834075258126035,-0.12257255228400114,-15.553550629284441
LFR,0.05,LE,0.5,2.1,1.0,1,0.6735133764422467,0.7026364832446835,0.6535736841476487,0.03833621597895109,-0.041382696176821304,-15.694135807529294
LFR,0.10,LE,0.5,2.1,1.0,1,0.6878764124428809,0.7222482878880091,0.6776039739636114,0.03396047573926496,-0.21894054485479852,-13.661261407785418
LFR,0.10,LE,0.5,2.1,1.0,1,0.6851041049270596,0.7197837116585919,0.6777277723883275,0.019734442987421347,-0.40325645856320236,-13.742983734788627
LFR,0.10,LE,0.5,2.1,1.0,1,0.690591361872168,0.7250046373675112,0.6816911945150925,0.04077743024175474,-0.24560007571409126,-13.979041481772496
LFR,0.10,LE,0.5,2.1,1.0,1,0.6869013249717989,0.7211910495003175,0.6805669867470416,0.03906854592681391,-0.16861550485739107,-13.865948922606778
LFR,0.15,LE,0.5,2.1,1.0,1,0.6967709282316024,0.7430712080544016,0.7050541644533903,0.03420512301472224,-0.42486493460436464,-12.186140528546332
