system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,1-2,0.05,HOPE,0.5701357466063348,0.5883748196248196,0.7131222976604032,-0.069460037624384,-13.148492856483777,-15.500025605641893
celegans,1-3,0.05,HOPE,0.7779030439684329,0.5699073614146632,0.8409831350799739,0.35588586728507704,-18.14375888077456,-13.09134373386725
celegans,2-3,0.05,HOPE,0.8024096385542169,0.49609365463023997,0.7980770421664015,1.0490897357837532,17.345017252610038,-8.158233419853229
celegans,1-2,0.05,HOPE,0.611764705882353,0.54949361419325,0.6848158897914023,0.059426360191520367,-9.912963589252012,-11.186793122928064
celegans,1-3,0.05,HOPE,0.7807215332581736,0.5947144057336666,0.8497448396219944,0.31327129761949385,-15.995242313585099,-16.05885377649803
celegans,2-3,0.05,HOPE,0.7975903614457831,0.531873469387755,0.8250394322197604,0.8341772587115548,-6.8839917470730585,-12.487471961727788
celegans,1-2,0.05,HOPE,0.5846153846153846,0.5667114539990754,0.6811697142145972,-0.005745180121894566,-8.5203947606841,-11.575803960078085
celegans,1-3,0.05,HOPE,0.786358511837655,0.6141383535333466,0.8545794429345746,0.24043644536806658,-0.15120470454001528,-17.144878999387586
celegans,2-3,0.05,HOPE,0.7983935742971887,0.5394979591836734,0.8126954972942999,0.6821233563677953,1.4441998366588873,-11.24898654695937
celegans,1-2,0.05,HOPE,0.5276018099547511,0.5612861847557417,0.6902262775255046,-0.07720820695586995,-2.5849435754920727,-18.885026737963027
celegans,1-3,0.05,HOPE,0.7931228861330327,0.568140847338979,0.8362578414761632,0.43525166805005233,-9.62633559429953,-13.627551418921927
celegans,2-3,0.05,HOPE,0.7927710843373494,0.5284489795918367,0.8233413466849262,0.7955070092336025,0.6961249905670149,-11.17410678509058
celegans,1-2,0.05,HOPE,0.6018099547511312,0.5890737711415539,0.706732469736936,0.004060118566299764,-10.837923504451455,-13.358247573327516
